Wall time,Step,Value
1586960118.0264304,1,41.88563919067383
1586960124.1035495,2,39.60581588745117
1586960130.2087357,3,37.33431625366211
1586960136.2993567,4,34.9671745300293
1586960142.3994713,5,33.73190689086914
1586960148.5163934,6,32.92889404296875
1586960154.65577,7,32.384159088134766
1586960160.7832537,8,31.806808471679688
1586960166.8902204,9,31.383514404296875
1586960173.006955,10,31.161785125732422
1586960179.1534426,11,30.991798400878906
1586960185.2758243,12,30.808195114135742
1586960191.3582327,13,30.53105354309082
1586960197.46623,14,30.458465576171875
1586960203.5628297,15,30.297969818115234
1586960209.660542,16,30.25438690185547
1586960215.7915065,17,30.15808868408203
1586960221.928628,18,30.13994598388672
1586960228.0664864,19,30.060718536376953
1586960234.1572123,20,29.915861129760742
1586960240.2957685,21,29.94470977783203
1586960246.4378061,22,29.75600814819336
1586960252.5601492,23,29.80330467224121
1586960258.6960251,24,29.660120010375977
1586960264.8370092,25,29.721603393554688
1586960270.9523907,26,29.558448791503906
1586960277.0745838,27,29.630126953125
1586960283.2077081,28,29.562040328979492
1586960289.3008838,29,29.480728149414062
1586960295.389773,30,29.39802360534668
1586960301.485542,31,29.367067337036133
1586960307.5806599,32,29.404464721679688
1586960313.705472,33,29.38669204711914
1586960319.8217351,34,29.383956909179688
1586960325.9522698,35,29.25919532775879
1586960332.061854,36,29.327566146850586
1586960338.1449678,37,29.357370376586914
1586960344.2680745,38,29.241071701049805
1586960350.3916514,39,29.31446075439453
1586960356.5139098,40,29.292430877685547
1586960362.6579146,41,29.212541580200195
1586960368.7539597,42,29.167325973510742
1586960374.8680766,43,29.184520721435547
1586960381.0020945,44,29.12727165222168
1586960387.0945137,45,29.10788917541504
1586960393.2352974,46,29.068344116210938
1586960399.3557332,47,29.16829490661621
1586960405.4901347,48,29.077056884765625
1586960411.6043632,49,29.02655029296875
1586960417.7175672,50,29.066574096679688
1586960423.813042,51,28.984722137451172
1586960429.8936305,52,29.062395095825195
1586960436.0143192,53,29.07195472717285
1586960442.1493576,54,29.025354385375977
1586960448.2618918,55,28.95870018005371
1586960454.3654327,56,29.018220901489258
1586960460.454885,57,28.966157913208008
1586960466.5653858,58,28.97631072998047
1586960472.7015638,59,29.030532836914062
1586960478.8043118,60,28.904081344604492
1586960484.9289675,61,28.957841873168945
1586960491.0345454,62,28.93621826171875
1586960497.1256266,63,28.87986183166504
1586960503.2381582,64,28.845556259155273
1586960509.3810496,65,28.89957618713379
1586960515.5180175,66,28.856903076171875
1586960521.6415462,67,28.837764739990234
1586960527.7388465,68,28.886985778808594
1586960533.8799644,69,28.90182876586914
1586960539.9866583,70,28.869787216186523
1586960546.118607,71,28.859134674072266
1586960552.2043772,72,28.90004539489746
1586960558.2873101,73,28.709806442260742
1586960564.406653,74,28.8171329498291
1586960570.5206788,75,28.823549270629883
1586960576.6529655,76,28.858417510986328
1586960582.7830276,77,28.79381561279297
1586960588.8651526,78,28.7781982421875
1586960594.9561882,79,28.773963928222656
1586960601.0783315,80,28.898452758789062
1586960607.2114804,81,28.82738494873047
1586960613.3443372,82,28.7617130279541
1586960619.4596682,83,28.766016006469727
1586960625.5479307,84,28.741823196411133
1586960631.6552432,85,28.764225006103516
1586960637.7437472,86,28.688045501708984
1586960643.8282797,87,28.79273796081543
1586960649.9603298,88,28.719924926757812
1586960656.0681849,89,28.708250045776367
1586960662.1809833,90,28.74789047241211
1586960668.3205209,91,28.657241821289062
1586960674.4110868,92,28.708389282226562
1586960680.5347629,93,28.789779663085938
1586960686.6201065,94,28.67638397216797
1586960692.7263203,95,28.717741012573242
1586960698.8159354,96,28.629409790039062
1586960704.8992875,97,28.663942337036133
1586960711.002894,98,28.61825180053711
1586960717.1376607,99,28.730676651000977
1586960723.2682734,100,28.66692543029785
