Wall time,Step,Value
1586704973.3665123,1,0.0460846871137619
1586704979.8097644,2,0.041954297572374344
1586704986.2717233,3,0.040001530200242996
1586704992.722787,4,0.03752029314637184
1586704999.175081,5,0.03505238890647888
1586705005.6186225,6,0.034358080476522446
1586705012.0418634,7,0.03368294611573219
1586705018.4819477,8,0.033043742179870605
1586705024.8978078,9,0.03273935243487358
1586705031.2945638,10,0.032172318547964096
1586705037.712945,11,0.032049715518951416
1586705044.12315,12,0.03185210004448891
1586705050.5434947,13,0.03166497126221657
1586705056.9383936,14,0.03140653669834137
1586705063.3833864,15,0.03130735456943512
1586705069.8089132,16,0.0312163345515728
1586705076.2110293,17,0.03128176927566528
1586705082.629271,18,0.031040223315358162
1586705089.0576892,19,0.030865440145134926
1586705095.4576962,20,0.03085312806069851
1586705101.9033282,21,0.030684353783726692
1586705108.363574,22,0.030691349878907204
1586705114.7893076,23,0.030543150380253792
1586705121.187754,24,0.03048994019627571
1586705127.593662,25,0.03041219152510166
1586705134.0138557,26,0.030391216278076172
1586705140.4364576,27,0.030298007652163506
1586705146.8397865,28,0.03025558777153492
1586705153.2468412,29,0.030306551605463028
1586705159.678986,30,0.030011462047696114
1586705166.123833,31,0.030050912871956825
1586705172.5581522,32,0.03003438003361225
1586705178.9857655,33,0.0301064420491457
1586705185.4123735,34,0.030179912224411964
1586705191.846266,35,0.029960086569190025
1586705198.266544,36,0.02991948276758194
1586705204.7117379,37,0.029788214713335037
1586705211.1665418,38,0.02992209419608116
1586705217.625058,39,0.02992072142660618
1586705224.086007,40,0.02979552373290062
1586705230.5076904,41,0.029824456200003624
1586705236.9108915,42,0.029631709679961205
1586705243.3134367,43,0.029652034863829613
1586705249.727703,44,0.029914382845163345
1586705256.18214,45,0.029719682410359383
1586705262.646523,46,0.029593849554657936
1586705269.1095588,47,0.02962467446923256
1586705275.5649316,48,0.029700858518481255
1586705281.988952,49,0.029544351622462273
1586705288.3919413,50,0.029703177511692047
1586705294.852044,51,0.029480820521712303
1586705301.2654843,52,0.029521668329834938
1586705307.6667826,53,0.02953304536640644
1586705314.1224515,54,0.029459413141012192
1586705320.5815444,55,0.02933926321566105
1586705326.9924905,56,0.02954288199543953
1586705333.3979912,57,0.029314063489437103
1586705339.8260143,58,0.029446450993418694
1586705346.2810214,59,0.029308289289474487
1586705352.7376192,60,0.029371965676546097
1586705359.214792,61,0.029349137097597122
1586705365.65975,62,0.029387960210442543
1586705372.0685234,63,0.02917035110294819
1586705378.4791842,64,0.029391292482614517
1586705384.9498007,65,0.029237493872642517
1586705391.3595223,66,0.029242951422929764
1586705397.7699444,67,0.029392022639513016
1586705404.2303624,68,0.029244782403111458
1586705410.6915023,69,0.02911764569580555
1586705417.14593,70,0.02919549122452736
1586705423.599369,71,0.029122283682227135
1586705430.0656407,72,0.029257558286190033
1586705436.5237107,73,0.029154889285564423
1586705442.939059,74,0.029080120846629143
1586705449.3707843,75,0.029109979048371315
1586705455.8025784,76,0.02911153994500637
1586705462.2261925,77,0.028969336301088333
1586705468.6567066,78,0.029071887955069542
1586705475.0594215,79,0.029116297140717506
1586705481.4645875,80,0.029190529137849808
1586705487.8798234,81,0.029018284752964973
1586705494.3153903,82,0.02909795381128788
1586705500.730842,83,0.029064221307635307
1586705507.129779,84,0.028932059183716774
1586705513.5278974,85,0.02906571514904499
1586705519.984236,86,0.028934113681316376
1586705526.4255846,87,0.028830511495471
1586705532.8534849,88,0.029046110808849335
1586705539.2568262,89,0.02892383188009262
1586705545.656635,90,0.028817735612392426
1586705552.1080425,91,0.02879948355257511
1586705558.563952,92,0.02876155637204647
1586705565.0070834,93,0.028796618804335594
1586705571.454677,94,0.02880706451833248
1586705577.8579907,95,0.028758296743035316
1586705584.2744036,96,0.028828395530581474
1586705590.7273118,97,0.0288119874894619
1586705597.1858222,98,0.028924396261572838
1586705603.640811,99,0.028890974819660187
1586705610.099597,100,0.028784871101379395
