Wall time,Step,Value
1586870139.85016,1,39.730308532714844
1586870146.06566,2,38.005531311035156
1586870152.3164155,3,36.868221282958984
1586870158.5418031,4,36.303184509277344
1586870164.8151355,5,36.020057678222656
1586870171.0446224,6,35.4082145690918
1586870177.2767093,7,35.074588775634766
1586870183.5257263,8,35.02724838256836
1586870189.7805612,9,34.848976135253906
1586870196.0403736,10,34.656280517578125
1586870202.2676516,11,34.18092727661133
1586870208.5395594,12,33.81467819213867
1586870214.8045793,13,34.027610778808594
1586870221.051846,14,33.91956329345703
1586870227.2609127,15,33.79698944091797
1586870233.4761405,16,33.76961135864258
1586870239.7192087,17,33.46729278564453
1586870245.9673352,18,33.48649978637695
1586870252.2194195,19,33.424198150634766
1586870258.4832635,20,33.50272750854492
1586870264.764326,21,33.427528381347656
1586870271.0323453,22,33.36125564575195
1586870277.3158908,23,33.11436080932617
1586870283.5627272,24,33.144752502441406
1586870289.8255763,25,33.05830383300781
1586870296.0993352,26,32.992740631103516
1586870302.320935,27,33.15375900268555
1586870308.5582454,28,32.92234802246094
1586870314.798469,29,32.867523193359375
1586870321.0526454,30,32.68126678466797
1586870327.3279467,31,32.76369094848633
1586870333.5904586,32,32.85007095336914
1586870339.8337564,33,32.66842269897461
1586870346.060649,34,32.759769439697266
1586870352.280966,35,32.77897644042969
1586870358.4984343,36,32.67781448364258
1586870364.7572095,37,32.5982551574707
1586870371.0182908,38,32.63629913330078
1586870377.2728245,39,32.609596252441406
1586870383.4918656,40,32.3978385925293
1586870389.7455902,41,32.7047119140625
1586870395.961462,42,32.48323059082031
1586870402.1833646,43,32.43674850463867
1586870408.4279797,44,32.505577087402344
1586870414.698142,45,32.31608581542969
1586870420.9349864,46,32.231990814208984
1586870427.15305,47,32.326473236083984
1586870433.3953075,48,32.309837341308594
1586870439.6609945,49,32.31294250488281
1586870445.9234827,50,32.28001022338867
1586870452.1612487,51,32.24800491333008
1586870458.4158387,52,32.115516662597656
1586870464.6775072,53,32.113441467285156
1586870470.9360871,54,32.23065948486328
1586870477.1699085,55,32.29180908203125
1586870483.3900845,56,32.19956588745117
1586870489.607871,57,32.40663528442383
1586870495.8600962,58,32.30404281616211
1586870502.1004584,59,32.2607536315918
1586870508.3355055,60,32.23343276977539
1586870514.6023598,61,32.05136489868164
1586870520.878187,62,32.0008430480957
1586870527.1211765,63,32.136409759521484
1586870533.3906927,64,32.066219329833984
1586870539.636423,65,32.12525177001953
1586870545.855186,66,32.30431365966797
1586870552.096123,67,32.00212860107422
1586870558.3205488,68,32.02265167236328
1586870564.541222,69,32.0719108581543
1586870570.7718093,70,31.793930053710938
1586870577.0222404,71,32.17192077636719
1586870583.2600045,72,31.85495948791504
1586870589.5218804,73,32.06278610229492
1586870595.7591667,74,32.101524353027344
1586870602.0156722,75,31.950483322143555
1586870608.2769723,76,32.05192947387695
1586870614.5385385,77,32.014400482177734
1586870620.8009675,78,32.09844970703125
1586870627.0271657,79,31.930273056030273
1586870633.2611067,80,31.89991569519043
1586870639.519143,81,31.962940216064453
1586870645.7532392,82,31.97134017944336
1586870652.0189223,83,31.951766967773438
1586870658.2766266,84,31.907991409301758
1586870664.4982586,85,32.0554313659668
1586870670.7120507,86,31.929231643676758
1586870676.9450362,87,32.02309036254883
1586870683.2193816,88,31.85692596435547
1586870689.447616,89,31.942546844482422
1586870695.6940992,90,31.845203399658203
1586870701.97643,91,31.714656829833984
1586870708.244387,92,31.97960090637207
1586870714.509588,93,32.01853561401367
1586870720.7828069,94,31.792434692382812
1586870727.0394576,95,31.945329666137695
1586870733.261613,96,31.983516693115234
1586870739.4872725,97,31.934080123901367
1586870745.7040544,98,31.899572372436523
1586870751.9172857,99,31.96318817138672
1586870758.1388555,100,31.962013244628906
