Wall time,Step,Value
1586956389.4302716,1,1.7362271547317505
1586956395.446667,2,1.1625516414642334
1586956401.4563203,3,1.0620514154434204
1586956407.428688,4,1.0128116607666016
1586956413.4343967,5,0.981280505657196
1586956419.4284425,6,0.956262469291687
1586956425.416275,7,0.9361058473587036
1586956431.415567,8,0.9193149209022522
1586956437.3831623,9,0.9055874347686768
1586956443.3518097,10,0.8946335315704346
1586956449.3512707,11,0.8836331963539124
1586956455.3351629,12,0.8737540245056152
1586956461.333136,13,0.8646266460418701
1586956467.3156261,14,0.8570946455001831
1586956473.300109,15,0.8506656885147095
1586956479.3001096,16,0.8446165919303894
1586956485.2880828,17,0.8381183743476868
1586956491.278851,18,0.8332973122596741
1586956497.2638867,19,0.8290134072303772
1586956503.2638824,20,0.8251718282699585
1586956509.2694283,21,0.8220112919807434
1586956515.2626417,22,0.818117082118988
1586956521.2680645,23,0.8153477311134338
1586956527.281745,24,0.8127462267875671
1586956533.281429,25,0.8101940751075745
1586956539.318288,26,0.8076388835906982
1586956545.350593,27,0.8058632612228394
1586956551.3576665,28,0.804427444934845
1586956557.3927305,29,0.8018239140510559
1586956563.4268792,30,0.8001770973205566
1586956569.4359148,31,0.7989874482154846
1586956575.430121,32,0.7968770861625671
1586956581.4521909,33,0.7953076958656311
1586956587.485085,34,0.7945478558540344
1586956593.5190804,35,0.7930041551589966
1586956599.5065877,36,0.7914155125617981
1586956605.498124,37,0.7902339100837708
1586956611.4825861,38,0.7894372344017029
1586956617.4739664,39,0.788481593132019
1586956623.5006065,40,0.7870888710021973
1586956629.5538583,41,0.7853931784629822
1586956635.5900629,42,0.7849575877189636
1586956641.6486747,43,0.7840520143508911
1586956647.6809797,44,0.7831607460975647
1586956653.7188745,45,0.7814341187477112
1586956659.7662046,46,0.781421959400177
1586956665.7886367,47,0.780911386013031
1586956671.7811928,48,0.7796316742897034
1586956677.768645,49,0.7782572507858276
1586956683.806186,50,0.7779812812805176
1586956689.852563,51,0.7767837047576904
1586956695.8437922,52,0.7759771943092346
1586956701.8447008,53,0.7750617861747742
1586956707.875036,54,0.7746357321739197
1586956713.8732543,55,0.7733245491981506
1586956719.8587701,56,0.7730101346969604
1586956725.89064,57,0.7722766995429993
1586956731.930366,58,0.7710215449333191
1586956737.9726415,59,0.7695562839508057
1586956744.004486,60,0.769034206867218
1586956750.0216358,61,0.7689003348350525
1586956756.0127966,62,0.768494725227356
1586956762.0194526,63,0.7677111029624939
1586956768.0372446,64,0.7672117352485657
1586956774.0263734,65,0.7669717669487
1586956780.0195553,66,0.765609085559845
1586956786.024916,67,0.7650961875915527
1586956792.062244,68,0.7654992938041687
1586956798.0525842,69,0.7641774415969849
1586956804.0662885,70,0.763405978679657
1586956810.1187775,71,0.7634851336479187
1586956816.1127107,72,0.7626993060112
1586956822.102018,73,0.7624925374984741
1586956828.1017249,74,0.7615684866905212
1586956834.1171715,75,0.7612562775611877
1586956840.126054,76,0.7613838315010071
1586956846.1152596,77,0.7608136534690857
1586956852.1107082,78,0.7612746953964233
1586956858.132174,79,0.760267436504364
1586956864.1179492,80,0.759716272354126
1586956870.15914,81,0.7597432732582092
1586956876.1525366,82,0.7589468359947205
1586956882.1629865,83,0.7583921551704407
1586956888.180548,84,0.7584860324859619
1586956894.1645937,85,0.7582511305809021
1586956900.152642,86,0.7574841380119324
1586956906.160265,87,0.7573732733726501
1586956912.19638,88,0.7566848397254944
1586956918.233795,89,0.756830632686615
1586956924.2803168,90,0.7564647197723389
1586956930.3274581,91,0.756309986114502
1586956936.3440943,92,0.7556012868881226
1586956942.3732898,93,0.7554723024368286
1586956948.400888,94,0.7548750638961792
1586956954.4241667,95,0.7543958425521851
1586956960.4630044,96,0.7540751695632935
1586956966.4988031,97,0.7536613345146179
1586956972.531979,98,0.7537301182746887
1586956978.568066,99,0.7532569169998169
1586956984.6008494,100,0.7533227205276489
