Wall time,Step,Value
1587026046.7538896,1,45.51828384399414
1587026053.1787574,2,32.25191879272461
1587026059.614725,3,27.452043533325195
1587026065.9862912,4,25.112333297729492
1587026072.3794656,5,24.10659408569336
1587026078.7487915,6,23.47260856628418
1587026085.137895,7,22.98253631591797
1587026091.5716841,8,22.635404586791992
1587026098.0027416,9,22.345596313476562
1587026104.4293582,10,22.102981567382812
1587026110.8564005,11,21.912643432617188
1587026117.2782032,12,21.7187442779541
1587026123.698525,13,21.574024200439453
1587026130.1209245,14,21.429292678833008
1587026136.5433211,15,21.306718826293945
1587026142.95691,16,21.198801040649414
1587026149.3811781,17,21.07863998413086
1587026155.7957308,18,20.971113204956055
1587026162.1881995,19,20.76611328125
1587026168.5890925,20,20.495773315429688
1587026175.0267386,21,20.29701042175293
1587026181.457269,22,20.14055824279785
1587026187.8960998,23,20.002656936645508
1587026194.4345396,24,19.883813858032227
1587026201.0444295,25,19.758277893066406
1587026207.4282014,26,19.64617919921875
1587026213.8106492,27,19.544395446777344
1587026220.190072,28,19.45302963256836
1587026226.6238947,29,19.363222122192383
1587026233.0083296,30,19.295913696289062
1587026239.4308178,31,19.23201560974121
1587026245.8326068,32,19.170215606689453
1587026252.2057638,33,19.09320831298828
1587026258.5946412,34,19.029874801635742
1587026264.9988992,35,18.974464416503906
1587026271.4028869,36,18.906898498535156
1587026277.8070667,37,18.866918563842773
1587026284.2365422,38,18.819490432739258
1587026290.6529806,39,18.7615966796875
1587026297.0216389,40,18.72197723388672
1587026303.4113264,41,18.6785888671875
1587026309.7997327,42,18.62792205810547
1587026316.1874642,43,18.61014747619629
1587026322.5826504,44,18.558181762695312
1587026328.9988673,45,18.524372100830078
1587026335.3796873,46,18.491865158081055
1587026341.8011115,47,18.457584381103516
1587026348.206589,48,18.41827392578125
1587026354.5988355,49,18.3868350982666
1587026361.0347793,50,18.36212730407715
1587026367.4710922,51,18.32835578918457
1587026373.8983786,52,18.313451766967773
1587026380.3310807,53,18.277076721191406
1587026386.7341187,54,18.245357513427734
1587026393.108597,55,18.22351837158203
1587026399.4844377,56,18.190122604370117
1587026405.8619368,57,18.168485641479492
1587026412.2349641,58,18.122814178466797
1587026418.6017458,59,18.084245681762695
1587026424.9694088,60,17.99178123474121
1587026431.3553538,61,17.8894100189209
1587026437.7783124,62,17.788732528686523
1587026444.2114222,63,17.698619842529297
1587026450.6470842,64,17.617321014404297
1587026457.073529,65,17.566829681396484
1587026463.4644303,66,17.504262924194336
1587026469.8376083,67,17.44634246826172
1587026476.213211,68,17.396291732788086
1587026482.6653552,69,17.364604949951172
1587026489.104148,70,17.312772750854492
1587026495.5294557,71,17.265399932861328
1587026502.0006607,72,17.253883361816406
1587026508.5497434,73,17.210491180419922
1587026515.0764558,74,17.177160263061523
1587026521.65327,75,17.15376853942871
1587026528.1739717,76,17.11495018005371
1587026534.6807225,77,17.083267211914062
1587026541.3617682,78,17.062000274658203
1587026548.0262368,79,17.028987884521484
1587026554.590227,80,17.01077651977539
1587026561.0219214,81,16.985496520996094
1587026567.452751,82,16.963340759277344
1587026573.8875942,83,16.939376831054688
1587026580.3188367,84,16.92414665222168
1587026586.705629,85,16.89883804321289
1587026593.1005855,86,16.866687774658203
1587026599.5053926,87,16.84762191772461
1587026605.8792856,88,16.830686569213867
1587026612.2538834,89,16.819217681884766
1587026618.6836379,90,16.794536590576172
1587026625.1246407,91,16.771089553833008
1587026631.554157,92,16.758670806884766
1587026637.968891,93,16.734817504882812
1587026644.3750281,94,16.72170639038086
1587026650.7797277,95,16.711576461791992
1587026657.152114,96,16.6723575592041
1587026663.5578198,97,16.66965103149414
1587026669.959522,98,16.65094566345215
1587026676.3331492,99,16.624990463256836
1587026682.7186801,100,16.623172760009766
