Wall time,Step,Value
1586881566.6980953,1,4.381270885467529
1586881572.792317,2,8.208697319030762
1586881578.8919458,3,9.229454040527344
1586881584.9817107,4,9.78251838684082
1586881591.092379,5,10.150395393371582
1586881597.2185333,6,10.452509880065918
1586881603.357516,7,10.765190124511719
1586881609.4983606,8,11.023880958557129
1586881615.591007,9,11.24255657196045
1586881621.7024884,10,11.384056091308594
1586881627.8747356,11,11.483478546142578
1586881633.9970691,12,11.54131031036377
1586881640.1142044,13,11.599509239196777
1586881646.251858,14,11.657867431640625
1586881652.385139,15,11.724920272827148
1586881658.5532207,16,11.757475852966309
1586881664.7199664,17,11.803519248962402
1586881670.8654978,18,11.825641632080078
1586881676.977481,19,11.867449760437012
1586881683.1292787,20,11.894939422607422
1586881689.3099785,21,11.895278930664062
1586881695.479549,22,11.932990074157715
1586881701.6111321,23,11.93079948425293
1586881707.7321746,24,11.960305213928223
1586881713.8795614,25,11.969890594482422
1586881720.0141985,26,11.9733304977417
1586881726.1776037,27,11.992995262145996
1586881732.3481996,28,11.963861465454102
1586881738.4721034,29,12.00145149230957
1586881744.594929,30,11.994900703430176
1586881750.734654,31,12.02145767211914
1586881756.9041693,32,12.028535842895508
1586881763.0698113,33,12.044160842895508
1586881769.2391517,34,12.02806282043457
1586881775.3941984,35,12.052000999450684
1586881781.512424,36,12.05353832244873
1586881787.6656632,37,12.08047103881836
1586881793.8398545,38,12.081804275512695
1586881800.011039,39,12.073070526123047
1586881806.1317706,40,12.1187162399292
1586881812.2541153,41,12.110801696777344
1586881818.4037306,42,12.110097885131836
1586881824.5340643,43,12.131478309631348
1586881830.7062902,44,12.108988761901855
1586881836.8673925,45,12.135669708251953
1586881843.0027115,46,12.131494522094727
1586881849.1646736,47,12.128600120544434
1586881855.3334923,48,12.131257057189941
1586881861.4978716,49,12.136869430541992
1586881867.6518338,50,12.174367904663086
1586881873.820159,51,12.136858940124512
1586881879.9664865,52,12.160665512084961
1586881886.0958283,53,12.159892082214355
1586881892.2538934,54,12.157061576843262
1586881898.3747616,55,12.173653602600098
1586881904.52197,56,12.167316436767578
1586881910.6459055,57,12.195876121520996
1586881916.759169,58,12.180468559265137
1586881922.8924685,59,12.182644844055176
1586881929.0380497,60,12.18273639678955
1586881935.2120774,61,12.208883285522461
1586881941.3677802,62,12.207212448120117
1586881947.541745,63,12.188873291015625
1586881953.7081466,64,12.207517623901367
1586881959.8404405,65,12.197139739990234
1586881966.0111504,66,12.190180778503418
1586881972.1325827,67,12.20192813873291
1586881978.2861583,68,12.218545913696289
1586881984.4489822,69,12.196638107299805
1586881990.6133666,70,12.200251579284668
1586881996.790704,71,12.214911460876465
1586882002.931793,72,12.222651481628418
1586882009.0545151,73,12.19950008392334
1586882015.1778722,74,12.202909469604492
1586882021.3145144,75,12.232090950012207
1586882027.4769824,76,12.222603797912598
1586882033.638088,77,12.208160400390625
1586882039.7820768,78,12.21981430053711
1586882045.91154,79,12.218687057495117
1586882052.0646837,80,12.227608680725098
1586882058.242074,81,12.238775253295898
1586882064.4020627,82,12.23483943939209
1586882070.5224137,83,12.23560619354248
1586882076.64831,84,12.24695110321045
1586882082.7859972,85,12.238861083984375
1586882088.9021523,86,12.245729446411133
1586882095.0486207,87,12.243165016174316
1586882101.2099807,88,12.227128982543945
1586882107.3800516,89,12.237936973571777
1586882113.5450943,90,12.241547584533691
1586882119.7156253,91,12.240107536315918
1586882125.8337307,92,12.239786148071289
1586882131.9542558,93,12.241189956665039
1586882138.0727384,94,12.242164611816406
1586882144.2320583,95,12.256340026855469
1586882150.395131,96,12.231246948242188
1586882156.5575142,97,12.231648445129395
1586882162.7085829,98,12.243319511413574
1586882168.8201635,99,12.240449905395508
1586882174.967498,100,12.25462818145752
