Wall time,Step,Value
1586871389.6690319,1,6.5954389572143555
1586871395.8762882,2,7.161491394042969
1586871402.0666702,3,7.235954284667969
1586871408.2193408,4,7.334029197692871
1586871414.3755853,5,7.507529258728027
1586871420.5421243,6,7.698968410491943
1586871426.7116127,7,7.570577144622803
1586871432.9065955,8,8.010839462280273
1586871439.0973802,9,7.662445068359375
1586871445.3037817,10,8.020528793334961
1586871451.492214,11,8.029398918151855
1586871457.6672318,12,8.226146697998047
1586871463.85924,13,8.19665813446045
1586871470.0767267,14,8.282753944396973
1586871476.3024237,15,7.973522663116455
1586871482.48543,16,7.9086761474609375
1586871488.6810105,17,8.16575813293457
1586871494.9158895,18,8.146615028381348
1586871501.105976,19,8.279830932617188
1586871507.2938058,20,7.90504264831543
1586871513.5101998,21,8.306410789489746
1586871519.7411878,22,8.133769989013672
1586871525.9630234,23,8.104141235351562
1586871532.139372,24,8.107015609741211
1586871538.3305109,25,8.456908226013184
1586871544.557567,26,8.391555786132812
1586871550.738645,27,8.31312370300293
1586871556.940977,28,8.032062530517578
1586871563.182642,29,8.037701606750488
1586871569.4071422,30,8.404186248779297
1586871575.6404674,31,8.345113754272461
1586871581.8545053,32,8.352825164794922
1586871588.079874,33,8.214097023010254
1586871594.2846184,34,8.290973663330078
1586871600.4591653,35,8.280638694763184
1586871606.6293447,36,8.516186714172363
1586871612.8042424,37,8.148541450500488
1586871619.0092208,38,8.334752082824707
1586871625.2402744,39,8.235896110534668
1586871631.4688034,40,8.62332534790039
1586871637.701925,41,8.42591381072998
1586871643.9285073,42,8.717743873596191
1586871650.1570227,43,8.668680191040039
1586871656.3885562,44,8.294273376464844
1586871662.6111426,45,8.822664260864258
1586871668.8142574,46,8.972704887390137
1586871674.9867892,47,8.244612693786621
1586871681.165974,48,8.34360408782959
1586871687.3770878,49,8.460082054138184
1586871693.5901926,50,8.55012035369873
1586871699.7765007,51,8.370363235473633
1586871705.9515378,52,8.496353149414062
1586871712.170242,53,8.493332862854004
1586871718.3964999,54,8.612153053283691
1586871724.6016908,55,8.640469551086426
1586871730.826915,56,8.553912162780762
1586871737.0550098,57,8.50417709350586
1586871743.2522209,58,8.582405090332031
1586871749.426297,59,8.676033020019531
1586871755.6249065,60,8.681997299194336
1586871761.860454,61,8.52314281463623
1586871768.0733678,62,8.27275276184082
1586871774.2860982,63,8.439754486083984
1586871780.48848,64,8.683467864990234
1586871786.6943774,65,8.850362777709961
1586871792.8648946,66,8.419816970825195
1586871799.0521123,67,8.535945892333984
1586871805.2268486,68,8.735203742980957
1586871811.3997517,69,8.532195091247559
1586871817.581595,70,8.769042015075684
1586871823.7966242,71,8.707223892211914
1586871830.0286884,72,8.611222267150879
1586871836.2558641,73,8.513808250427246
1586871842.4801538,74,8.640951156616211
1586871848.6883671,75,8.617151260375977
1586871854.8627179,76,8.50696849822998
1586871861.0413504,77,8.669615745544434
1586871867.2597156,78,8.867121696472168
1586871873.4449923,79,8.45839786529541
1586871879.6192172,80,8.981666564941406
1586871885.8292103,81,8.498384475708008
1586871892.0108325,82,8.887275695800781
1586871898.2222214,83,8.621938705444336
1586871904.4360943,84,8.682120323181152
1586871910.6077352,85,8.6690673828125
1586871916.8259668,86,8.71298599243164
1586871923.0538607,87,8.686226844787598
1586871929.2780514,88,8.796710014343262
1586871935.4527361,89,8.577064514160156
1586871941.6276405,90,8.661920547485352
1586871947.8093274,91,8.752739906311035
1586871954.002778,92,8.673712730407715
1586871960.216717,93,8.811911582946777
1586871966.3864229,94,8.6815767288208
1586871972.6062925,95,8.595335960388184
1586871978.8393593,96,8.694396018981934
1586871985.069961,97,8.740971565246582
1586871991.280257,98,8.53068733215332
1586871997.5067198,99,8.743574142456055
1586872003.7384894,100,8.698806762695312
