Wall time,Step,Value
1586703076.6653728,1,0.05972186475992203
1586703083.0425997,2,0.04770960286259651
1586703089.393974,3,0.04284631088376045
1586703095.7185776,4,0.0410764217376709
1586703102.0415118,5,0.03987874835729599
1586703108.4065804,6,0.03821524605154991
1586703114.7718072,7,0.03655766323208809
1586703121.1000507,8,0.03545694053173065
1586703127.4374847,9,0.03473545238375664
1586703133.8032098,10,0.03415992110967636
1586703140.1726072,11,0.033680547028779984
1586703146.5365517,12,0.033347222954034805
1586703152.8976786,13,0.033081311732530594
1586703159.2289472,14,0.032796330749988556
1586703165.5638123,15,0.03258341923356056
1586703171.9512386,16,0.03239252045750618
1586703178.3336804,17,0.03223976865410805
1586703184.671885,18,0.03208252415060997
1586703191.0066862,19,0.03195132315158844
1586703197.3675342,20,0.0318019799888134
1586703203.7480197,21,0.0316912941634655
1586703210.1081975,22,0.03158046677708626
1586703216.451409,23,0.03148771449923515
1586703222.8142872,24,0.03138699755072594
1586703229.2168877,25,0.03127998486161232
1586703235.5762377,26,0.031195005401968956
1586703241.9140432,27,0.031132763251662254
1586703248.2806585,28,0.0310344435274601
1586703254.6402123,29,0.03102273680269718
1586703261.02762,30,0.030924813821911812
1586703267.4294553,31,0.03087473288178444
1586703273.7776322,32,0.03083612769842148
1586703280.1589742,33,0.03076617419719696
1586703286.5243537,34,0.030757540836930275
1586703292.8931913,35,0.03069802187383175
1586703299.292604,36,0.030641956254839897
1586703305.6895373,37,0.030592644587159157
1586703312.0858166,38,0.03055628016591072
1586703318.4711964,39,0.030510498210787773
1586703324.871458,40,0.030489914119243622
1586703331.2812948,41,0.030457274988293648
1586703337.6400816,42,0.03043811395764351
1586703344.0478377,43,0.0303812175989151
1586703350.4307237,44,0.03035852499306202
1586703356.8307588,45,0.030307156965136528
1586703363.2060113,46,0.03029521182179451
1586703369.5818183,47,0.03025607019662857
1586703375.9784024,48,0.03021888993680477
1586703382.3774297,49,0.0302262082695961
1586703388.753155,50,0.030188947916030884
1586703395.1125665,51,0.030166862532496452
1586703401.4973013,52,0.030128849670290947
1586703407.897384,53,0.03008737415075302
1586703414.2959507,54,0.030065346509218216
1586703420.6636128,55,0.030032454058527946
1586703427.0223076,56,0.03003007359802723
1586703433.3844924,57,0.03000154159963131
1586703439.744589,58,0.029973719269037247
1586703446.1506393,59,0.02995140850543976
1586703452.5592055,60,0.029933687299489975
1586703458.979978,61,0.029894912615418434
1586703465.3721714,62,0.02990916557610035
1586703471.7326796,63,0.029858551919460297
1586703478.101383,64,0.02985764853656292
1586703484.4616194,65,0.02979412116110325
1586703490.8465598,66,0.029816048219799995
1586703497.2449546,67,0.02977484092116356
1586703503.617081,68,0.029768196865916252
1586703509.9816756,69,0.029743928462266922
1586703516.3301034,70,0.02973848395049572
1586703522.737188,71,0.029723111540079117
1586703529.1380377,72,0.029701007530093193
1586703535.53909,73,0.029692644253373146
1586703541.9040055,74,0.029655901715159416
1586703548.2644253,75,0.02965283952653408
1586703554.6639557,76,0.029648929834365845
1586703561.059506,77,0.029622267931699753
1586703567.475017,78,0.02961997129023075
1586703573.8826303,79,0.029585402458906174
1586703580.2850442,80,0.029569337144494057
1586703586.648246,81,0.029601391404867172
1586703592.9895015,82,0.029558679088950157
1586703599.3260624,83,0.02957412414252758
1586703605.7257075,84,0.029550893232226372
1586703612.0984545,85,0.029510267078876495
1586703618.4882295,86,0.0294824056327343
1586703624.8807147,87,0.029546493664383888
1586703631.2636116,88,0.029526297003030777
1586703637.6246872,89,0.029503224417567253
1586703644.0213325,90,0.029469061642885208
1586703650.4305449,91,0.02946033515036106
1586703656.8311543,92,0.029447751119732857
1586703663.18409,93,0.029422344639897346
1586703669.5307827,94,0.029431220144033432
1586703675.922747,95,0.02941710501909256
1586703682.2741718,96,0.029377903789281845
1586703688.6324618,97,0.02937990054488182
1586703694.9880033,98,0.029383240267634392
1586703701.348005,99,0.02937101572751999
1586703707.7014596,100,0.029343517497181892
