Wall time,Step,Value
1586880327.38332,1,6.142399311065674
1586880333.5848327,2,9.433428764343262
1586880339.7875938,3,10.07259750366211
1586880345.953406,4,10.388410568237305
1586880352.1094325,5,10.61247444152832
1586880358.2903636,6,10.772164344787598
1586880364.464188,7,10.874860763549805
1586880370.652305,8,10.953157424926758
1586880376.8619103,9,11.038469314575195
1586880383.061043,10,11.101883888244629
1586880389.2494626,11,11.124177932739258
1586880395.457371,12,11.167064666748047
1586880401.6746767,13,11.199405670166016
1586880407.8462589,14,11.222987174987793
1586880414.0931246,15,11.25583267211914
1586880420.3064184,16,11.293464660644531
1586880426.5183241,17,11.289153099060059
1586880432.7336488,18,11.339578628540039
1586880438.9431272,19,11.325102806091309
1586880445.1526234,20,11.355697631835938
1586880451.38374,21,11.365657806396484
1586880457.5691223,22,11.394509315490723
1586880463.7669547,23,11.42430591583252
1586880469.9722028,24,11.423482894897461
1586880476.1503272,25,11.417734146118164
1586880482.3343668,26,11.425701141357422
1586880488.5454419,27,11.437594413757324
1586880494.7155435,28,11.474432945251465
1586880500.9092026,29,11.4772367477417
1586880507.0973623,30,11.499096870422363
1586880513.2748108,31,11.515018463134766
1586880519.4340198,32,11.528531074523926
1586880525.5952885,33,11.524345397949219
1586880531.763665,34,11.542129516601562
1586880537.934008,35,11.555124282836914
1586880544.119118,36,11.540619850158691
1586880550.3062344,37,11.576104164123535
1586880556.5104606,38,11.568605422973633
1586880562.695552,39,11.574748039245605
1586880568.8530543,40,11.576600074768066
1586880575.048808,41,11.597498893737793
1586880581.261226,42,11.604819297790527
1586880587.4336262,43,11.602015495300293
1586880593.6032484,44,11.623271942138672
1586880599.7892876,45,11.619641304016113
1586880605.9729564,46,11.627692222595215
1586880612.155073,47,11.631392478942871
1586880618.3336673,48,11.642805099487305
1586880624.5164852,49,11.642922401428223
1586880630.6847336,50,11.650483131408691
1586880636.8835466,51,11.658754348754883
1586880643.0923367,52,11.682950019836426
1586880649.2831182,53,11.66352653503418
1586880655.4454985,54,11.67221736907959
1586880661.6381447,55,11.682252883911133
1586880667.8396032,56,11.679462432861328
1586880674.0338998,57,11.687106132507324
1586880680.2016332,58,11.702779769897461
1586880686.3674777,59,11.685616493225098
1586880692.5735438,60,11.685734748840332
1586880698.8011525,61,11.688976287841797
1586880705.0153034,62,11.69235610961914
1586880711.186168,63,11.686461448669434
1586880717.3527124,64,11.71713924407959
1586880723.5653322,65,11.692198753356934
1586880729.7678533,66,11.715176582336426
1586880735.9322584,67,11.70854663848877
1586880742.1375222,68,11.728715896606445
1586880748.3187041,69,11.719721794128418
1586880754.5339098,70,11.735695838928223
1586880760.7240584,71,11.725259780883789
1586880766.9307525,72,11.73289966583252
1586880773.128756,73,11.734870910644531
1586880779.323482,74,11.735928535461426
1586880785.4981337,75,11.739028930664062
1586880791.6748834,76,11.73108196258545
1586880797.8712137,77,11.742834091186523
1586880804.0685196,78,11.761037826538086
1586880810.2372909,79,11.72684097290039
1586880816.397064,80,11.76292610168457
1586880822.6172326,81,11.746182441711426
1586880828.8460777,82,11.756962776184082
1586880835.0572956,83,11.761624336242676
1586880841.2398114,84,11.751038551330566
1586880847.4391263,85,11.780600547790527
1586880853.6492374,86,11.771979331970215
1586880859.8451319,87,11.777969360351562
1586880866.0135717,88,11.76701545715332
1586880872.199134,89,11.778910636901855
1586880878.413251,90,11.784799575805664
1586880884.626912,91,11.77263069152832
1586880890.7840035,92,11.776599884033203
1586880896.9475007,93,11.770000457763672
1586880903.139224,94,11.774543762207031
1586880909.3450232,95,11.786152839660645
1586880915.553642,96,11.785826683044434
1586880921.7354898,97,11.775792121887207
1586880927.917945,98,11.772618293762207
1586880934.1252928,99,11.799856185913086
1586880940.316261,100,11.79045581817627
