Wall time,Step,Value
1586703076.6655746,1,0.052725933492183685
1586703083.0428116,2,0.04392620548605919
1586703089.3941677,3,0.04165678843855858
1586703095.7187896,4,0.040214791893959045
1586703102.041704,5,0.03906645625829697
1586703108.406781,6,0.03706178069114685
1586703114.7719991,7,0.03587794303894043
1586703121.1002514,8,0.03477645665407181
1586703127.4376843,9,0.03435638174414635
1586703133.8034124,10,0.03362146392464638
1586703140.1727993,11,0.03344239667057991
1586703146.5367556,12,0.03313475847244263
1586703152.8978708,13,0.03281215950846672
1586703159.2291415,14,0.03257790952920914
1586703165.5640042,15,0.03229483962059021
1586703171.9514387,16,0.03215131536126137
1586703178.3338757,17,0.0321170948445797
1586703184.6720781,18,0.03186231479048729
1586703191.0068815,19,0.031736936420202255
1586703197.3679552,20,0.03167390823364258
1586703203.7482176,21,0.03159961476922035
1586703210.1083887,22,0.031630124896764755
1586703216.4516008,23,0.031513821333646774
1586703222.8145084,24,0.031413402408361435
1586703229.2170892,25,0.03135618939995766
1586703235.5764308,26,0.03101765364408493
1586703241.914237,27,0.031210483983159065
1586703248.280873,28,0.0309140682220459
1586703254.640403,29,0.031061911955475807
1586703261.027838,30,0.030956700444221497
1586703267.4296484,31,0.030873015522956848
1586703273.7778265,32,0.03088533878326416
1586703280.1591952,33,0.030793432146310806
1586703286.5245454,34,0.030632345005869865
1586703292.8933916,35,0.030818095430731773
1586703299.2928185,36,0.030786696821451187
1586703305.689749,37,0.030754774808883667
1586703312.08603,38,0.030633408576250076
1586703318.4714162,39,0.030540771782398224
1586703324.871671,40,0.030467765405774117
1586703331.2814887,41,0.030514482408761978
1586703337.6402886,42,0.030515795573592186
1586703344.0480506,43,0.030418118461966515
1586703350.4309213,44,0.030471114441752434
1586703356.8309608,45,0.030338184908032417
1586703363.2062063,46,0.030288148671388626
1586703369.5820203,47,0.03026120364665985
1586703375.9786146,48,0.03038315661251545
1586703382.3776429,49,0.030230248346924782
1586703388.753347,50,0.03021770343184471
1586703395.11276,51,0.030389433726668358
1586703401.4975166,52,0.03022797591984272
1586703407.8975997,53,0.030267080292105675
1586703414.29617,54,0.030201107263565063
1586703420.663808,55,0.030138665810227394
1586703427.0225012,56,0.030133305117487907
1586703433.384694,57,0.03006570413708687
1586703439.74479,58,0.03007313422858715
1586703446.1509097,59,0.030100274831056595
1586703452.5594053,60,0.030050598084926605
1586703458.9801977,61,0.030060825869441032
1586703465.3723843,62,0.029967287555336952
1586703471.7328708,63,0.029903138056397438
1586703478.101584,64,0.02985307015478611
1586703484.461813,65,0.03001159429550171
1586703490.8467762,66,0.029901044443249702
1586703497.24517,67,0.02996082976460457
1586703503.6173036,68,0.029885148629546165
1586703509.9818673,69,0.029987851157784462
1586703516.3302965,70,0.029777169227600098
1586703522.7373893,71,0.030088122934103012
1586703529.1382382,72,0.029766883701086044
1586703535.5393026,73,0.029730362817645073
1586703541.9042022,74,0.029865296557545662
1586703548.264625,75,0.029755819588899612
1586703554.6641734,76,0.029815176501870155
1586703561.0597067,77,0.029815904796123505
1586703567.4752157,78,0.02973809465765953
1586703573.882845,79,0.029586372897028923
1586703580.2852561,80,0.029907384887337685
1586703586.6484382,81,0.029630523175001144
1586703592.9897182,82,0.029574258252978325
1586703599.3262577,83,0.02977854199707508
1586703605.7259223,84,0.029649488627910614
1586703612.0986476,85,0.029530007392168045
1586703618.4884431,86,0.02957458421587944
1586703624.8809414,87,0.029755236580967903
1586703631.2638032,88,0.029759980738162994
1586703637.6248903,89,0.029591578990221024
1586703644.021545,90,0.029541242867708206
1586703650.4307458,91,0.02955593727529049
1586703656.8313684,92,0.029513804242014885
1586703663.1843114,93,0.02980433590710163
1586703669.5309772,94,0.0295528806746006
1586703675.922961,95,0.0296693854033947
1586703682.274365,96,0.029534747824072838
1586703688.6326768,97,0.02943883091211319
1586703694.9882014,98,0.029393211007118225
1586703701.3482015,99,0.029574982821941376
1586703707.701678,100,0.02952243760228157
