Wall time,Step,Value
1586870139.8494833,1,48.931461334228516
1586870146.0649664,2,42.24900817871094
1586870152.315728,3,41.081321716308594
1586870158.5411036,4,40.338287353515625
1586870164.8144777,5,39.843563079833984
1586870171.043916,6,39.4981575012207
1586870177.2760236,7,39.1974983215332
1586870183.5249825,8,38.95874786376953
1586870189.7798765,9,38.759456634521484
1586870196.0396628,10,38.58810043334961
1586870202.267052,11,38.440704345703125
1586870208.538867,12,38.29891586303711
1586870214.8038769,13,38.15696334838867
1586870221.0511856,14,38.04341506958008
1586870227.2602522,15,37.94306945800781
1586870233.4755027,16,37.84891891479492
1586870239.718517,17,37.77172088623047
1586870245.9666586,18,37.69198989868164
1586870252.2187383,19,37.593746185302734
1586870258.4825804,20,37.52915573120117
1586870264.763617,21,37.46751403808594
1586870271.0318058,22,37.375274658203125
1586870277.3151793,23,37.32988357543945
1586870283.5620496,24,37.2574462890625
1586870289.8248289,25,37.223976135253906
1586870296.0986598,26,37.166805267333984
1586870302.320361,27,37.11510467529297
1586870308.5575182,28,37.05778503417969
1586870314.7977767,29,37.011268615722656
1586870321.0519936,30,36.999229431152344
1586870327.3272383,31,36.9443359375
1586870333.589763,32,36.88884735107422
1586870339.833133,33,36.849365234375
1586870346.0600793,34,36.80248260498047
1586870352.280389,35,36.76741409301758
1586870358.4977548,36,36.71260070800781
1586870364.756613,37,36.69050216674805
1586870371.0176039,38,36.666175842285156
1586870377.272172,39,36.623233795166016
1586870383.4911854,40,36.59504318237305
1586870389.7448635,41,36.55999755859375
1586870395.9607651,42,36.524383544921875
1586870402.1827617,43,36.49763107299805
1586870408.4272835,44,36.4539680480957
1586870414.6974387,45,36.436824798583984
1586870420.9342816,46,36.42227554321289
1586870427.1524596,47,36.37226486206055
1586870433.3945992,48,36.34246063232422
1586870439.6603203,49,36.31597137451172
1586870445.9229062,50,36.30069351196289
1586870452.160605,51,36.2818717956543
1586870458.4151537,52,36.227264404296875
1586870464.6768625,53,36.215152740478516
1586870470.935456,54,36.195091247558594
1586870477.169229,55,36.1671142578125
1586870483.3894105,56,36.158939361572266
1586870489.607238,57,36.10447311401367
1586870495.8593814,58,36.093326568603516
1586870502.0997448,59,36.08264923095703
1586870508.3348284,60,36.034183502197266
1586870514.6017413,61,36.02387619018555
1586870520.877475,62,35.99615478515625
1586870527.1205256,63,35.97038650512695
1586870533.3899705,64,35.98373794555664
1586870539.6357453,65,35.93177032470703
1586870545.8547127,66,35.91197204589844
1586870552.095444,67,35.913761138916016
1586870558.3198626,68,35.88859176635742
1586870564.540606,69,35.845088958740234
1586870570.7710981,70,35.86246871948242
1586870577.0215614,71,35.81538009643555
1586870583.2593114,72,35.798500061035156
1586870589.521245,73,35.789581298828125
1586870595.7585695,74,35.78316879272461
1586870602.0150201,75,35.798213958740234
1586870608.2763257,76,35.75322723388672
1586870614.537969,77,35.72297668457031
1586870620.8003013,78,35.7149658203125
1586870627.0266018,79,35.69480895996094
1586870633.2604697,80,35.67023849487305
1586870639.5184631,81,35.658302307128906
1586870645.7525928,82,35.64291763305664
1586870652.0182016,83,35.625526428222656
1586870658.2759817,84,35.62521743774414
1586870664.4975793,85,35.621498107910156
1586870670.711366,86,35.5985221862793
1586870676.944383,87,35.57815933227539
1586870683.2186832,88,35.57483673095703
1586870689.446908,89,35.54063034057617
1586870695.693421,90,35.55882263183594
1586870701.9757516,91,35.52943801879883
1586870708.2436988,92,35.50685501098633
1586870714.5090334,93,35.49788284301758
1586870720.7821257,94,35.49375915527344
1586870727.0387812,95,35.470458984375
1586870733.2609015,96,35.490638732910156
1586870739.486587,97,35.446434020996094
1586870745.703354,98,35.452266693115234
1586870751.9166212,99,35.428855895996094
1586870758.138173,100,35.43496322631836
