Wall time,Step,Value
1586880327.3834553,1,38.303016662597656
1586880333.5849247,2,24.6232852935791
1586880339.7877288,3,22.512142181396484
1586880345.9534984,4,21.513750076293945
1586880352.1095672,5,20.85748291015625
1586880358.2904453,6,20.381898880004883
1586880364.464271,7,20.01648712158203
1586880370.6524398,8,19.725814819335938
1586880376.8620462,9,19.47570037841797
1586880383.0612066,10,19.268646240234375
1586880389.2496397,11,19.071638107299805
1586880395.4575071,12,18.92054557800293
1586880401.6748111,13,18.754610061645508
1586880407.8463936,14,18.63695526123047
1586880414.0932202,15,18.5061092376709
1586880420.3065538,16,18.408973693847656
1586880426.5184598,17,18.301433563232422
1586880432.7337315,18,18.198518753051758
1586880438.9432437,19,18.10269546508789
1586880445.152759,20,18.033157348632812
1586880451.3838756,21,17.949018478393555
1586880457.5692601,22,17.8866024017334
1586880463.767091,23,17.81574821472168
1586880469.9723384,24,17.759912490844727
1586880476.150462,25,17.691396713256836
1586880482.3345025,26,17.63047218322754
1586880488.5455763,27,17.569049835205078
1586880494.7156792,28,17.5376033782959
1586880500.9093375,29,17.493160247802734
1586880507.0974967,30,17.43763542175293
1586880513.2749457,31,17.378023147583008
1586880519.434155,32,17.35480308532715
1586880525.595423,33,17.311748504638672
1586880531.7638,34,17.268857955932617
1586880537.9341443,35,17.248149871826172
1586880544.1192539,36,17.192861557006836
1586880550.30637,37,17.164634704589844
1586880556.5105968,38,17.127460479736328
1586880562.6956878,39,17.099563598632812
1586880568.8531976,40,17.07835578918457
1586880575.0489006,41,17.049198150634766
1586880581.261373,42,17.015960693359375
1586880587.4337518,43,16.999740600585938
1586880593.6033854,44,16.97533416748047
1586880599.7894235,45,16.94316864013672
1586880605.973092,46,16.930377960205078
1586880612.1552072,47,16.904525756835938
1586880618.333803,48,16.876930236816406
1586880624.51662,49,16.84675407409668
1586880630.6848702,50,16.831716537475586
1586880636.8836823,51,16.81903839111328
1586880643.0924191,52,16.779809951782227
1586880649.2832532,53,16.767274856567383
1586880655.4456332,54,16.75295066833496
1586880661.6382704,55,16.737979888916016
1586880667.8396895,56,16.72281837463379
1586880674.033976,57,16.69597625732422
1586880680.2017686,58,16.691986083984375
1586880686.3676124,59,16.665014266967773
1586880692.5736792,60,16.64217758178711
1586880698.8012457,61,16.650348663330078
1586880705.0153854,62,16.63640594482422
1586880711.1862602,63,16.61786651611328
1586880717.3528476,64,16.59625816345215
1586880723.5654707,65,16.582677841186523
1586880729.7679892,66,16.568098068237305
1586880735.932394,67,16.555166244506836
1586880742.1376145,68,16.535188674926758
1586880748.318787,69,16.520299911499023
1586880754.5340455,70,16.519697189331055
1586880760.7241933,71,16.497936248779297
1586880766.9308884,72,16.49493980407715
1586880773.128831,73,16.4847412109375
1586880779.323618,74,16.481855392456055
1586880785.498269,75,16.465286254882812
1586880791.6750188,76,16.457223892211914
1586880797.8713496,77,16.43621063232422
1586880804.0686548,78,16.43831443786621
1586880810.237425,79,16.43785285949707
1586880816.397145,80,16.40890121459961
1586880822.6173685,81,16.41103172302246
1586880828.846171,82,16.39716339111328
1586880835.05743,83,16.391311645507812
1586880841.2399457,84,16.373435974121094
1586880847.4392235,85,16.35145378112793
1586880853.6493852,86,16.35662078857422
1586880859.8452654,87,16.339738845825195
1586880866.013741,88,16.354267120361328
1586880872.1992276,89,16.3294677734375
1586880878.413408,90,16.311111450195312
1586880884.6269934,91,16.312843322753906
1586880890.7841384,92,16.30497169494629
1586880896.947637,93,16.30189323425293
1586880903.139359,94,16.280271530151367
1586880909.3451989,95,16.283920288085938
1586880915.5537777,96,16.275426864624023
1586880921.735625,97,16.261762619018555
1586880927.9180806,98,16.25939178466797
1586880934.1254282,99,16.24979019165039
1586880940.3163962,100,16.234939575195312
