Wall time,Step,Value
1586881566.6985848,1,34.48722839355469
1586881572.7927902,2,30.463457107543945
1586881578.892416,3,27.641843795776367
1586881584.982241,4,24.966154098510742
1586881591.0928755,5,23.271381378173828
1586881597.2190511,6,22.038301467895508
1586881603.358049,7,21.580509185791016
1586881609.4988725,8,20.735891342163086
1586881615.5915322,9,20.072221755981445
1586881621.702894,10,19.99640655517578
1586881627.875242,11,19.468242645263672
1586881633.9974172,12,19.25437355041504
1586881640.1146343,13,19.107481002807617
1586881646.2523944,14,18.82650375366211
1586881652.3856966,15,18.569351196289062
1586881658.5537064,16,18.554519653320312
1586881664.7203884,17,18.44757652282715
1586881670.865963,18,18.278911590576172
1586881676.977994,19,18.170757293701172
1586881683.1297708,20,18.20067596435547
1586881689.3104486,21,17.78165626525879
1586881695.480029,22,17.72677993774414
1586881701.6116505,23,18.07038116455078
1586881707.7326229,24,17.788429260253906
1586881713.8799214,25,17.75748062133789
1586881720.0147321,26,17.678611755371094
1586881726.1781332,27,17.658432006835938
1586881732.3487284,28,17.607257843017578
1586881738.4725215,29,17.416688919067383
1586881744.5954385,30,17.366382598876953
1586881750.7351801,31,17.58151626586914
1586881756.9047678,32,17.50430679321289
1586881763.0703492,33,17.271692276000977
1586881769.2396138,34,17.526792526245117
1586881775.3946157,35,17.42107582092285
1586881781.5128984,36,17.239273071289062
1586881787.6660752,37,17.38463592529297
1586881793.8403351,38,17.21936798095703
1586881800.0116744,39,17.00774574279785
1586881806.13227,40,17.165687561035156
1586881812.2546823,41,17.050764083862305
1586881818.4042575,42,17.239151000976562
1586881824.5345829,43,16.98613929748535
1586881830.7068324,44,16.864784240722656
1586881836.8678527,45,16.662368774414062
1586881843.0032618,46,16.730485916137695
1586881849.165142,47,17.289527893066406
1586881855.3340213,48,16.820329666137695
1586881861.4983835,49,17.143674850463867
1586881867.6522527,50,16.947126388549805
1586881873.8207047,51,16.84386444091797
1586881879.9669952,52,16.969438552856445
1586881886.0962398,53,17.221839904785156
1586881892.2544577,54,16.599594116210938
1586881898.3752897,55,16.79016876220703
1586881904.5223844,56,16.922279357910156
1586881910.6462433,57,17.041532516479492
1586881916.7596698,58,16.81774139404297
1586881922.8929722,59,16.833255767822266
1586881929.0385747,60,16.744455337524414
1586881935.2125022,61,16.722694396972656
1586881941.3682446,62,16.638303756713867
1586881947.5422287,63,16.64742660522461
1586881953.7086992,64,16.361557006835938
1586881959.840949,65,16.797534942626953
1586881966.0115643,66,16.52244758605957
1586881972.1331387,67,16.68300437927246
1586881978.2865708,68,16.611326217651367
1586881984.4494271,69,16.889087677001953
1586881990.6139193,70,16.698278427124023
1586881996.7912292,71,16.544170379638672
1586882002.93229,72,16.73080062866211
1586882009.055042,73,16.460315704345703
1586882015.178413,74,16.59099006652832
1586882021.3150582,75,16.55912971496582
1586882027.4774888,76,16.605937957763672
1586882033.6386168,77,16.690996170043945
1586882039.7825165,78,16.593730926513672
1586882045.9120827,79,16.456762313842773
1586882052.0650904,80,16.400497436523438
1586882058.2426314,81,16.531551361083984
1586882064.402545,82,16.752622604370117
1586882070.5229666,83,16.162675857543945
1586882076.648746,84,16.531545639038086
1586882082.7865942,85,16.734987258911133
1586882088.9026926,86,16.314437866210938
1586882095.0491168,87,16.703487396240234
1586882101.210478,88,16.43053436279297
1586882107.3805826,89,16.625591278076172
1586882113.545624,90,16.695451736450195
1586882119.716227,91,16.42416763305664
1586882125.8341444,92,16.65639305114746
1586882131.9548116,93,16.53173065185547
1586882138.0732312,94,16.58672523498535
1586882144.2325995,95,16.54757308959961
1586882150.3956413,96,16.27290916442871
1586882156.5579543,97,16.47016716003418
1586882162.7090607,98,16.650089263916016
1586882168.8207092,99,16.49944305419922
1586882174.9680443,100,16.373924255371094
