Wall time,Step,Value
1586880327.383715,1,8.86038875579834
1586880333.585097,2,10.090738296508789
1586880339.7879887,3,10.33590030670166
1586880345.9536834,4,10.51042366027832
1586880352.1098282,5,10.73585033416748
1586880358.29063,6,11.199546813964844
1586880364.4644575,7,11.065848350524902
1586880370.652658,8,11.180436134338379
1586880376.8623056,9,11.124747276306152
1586880383.061465,10,10.840847969055176
1586880389.2499661,11,11.062461853027344
1586880395.457767,12,11.673783302307129
1586880401.6750717,13,11.41633415222168
1586880407.846651,14,11.378149032592773
1586880414.0935597,15,10.7416410446167
1586880420.3068113,16,11.11125373840332
1586880426.5186398,17,11.541105270385742
1586880432.7339175,18,11.116543769836426
1586880438.9434264,19,11.480512619018555
1586880445.1529639,20,11.346298217773438
1586880451.384137,21,11.624805450439453
1586880457.5695186,22,11.368952751159668
1586880463.7673519,23,11.677087783813477
1586880469.9725974,24,11.136968612670898
1586880476.15072,25,11.590130805969238
1586880482.334761,26,11.29819393157959
1586880488.545836,27,11.727557182312012
1586880494.7159376,28,11.254690170288086
1586880500.9095979,29,11.573718070983887
1586880507.0977554,30,11.724781036376953
1586880513.275199,31,11.398022651672363
1586880519.4344149,32,11.64675235748291
1586880525.5956807,33,11.88227367401123
1586880531.7640579,34,11.419427871704102
1586880537.9344049,35,11.575780868530273
1586880544.1195128,36,11.460142135620117
1586880550.3066308,37,11.34839153289795
1586880556.510858,38,11.320893287658691
1586880562.6959481,39,11.538532257080078
1586880568.8534575,40,12.093222618103027
1586880575.0490859,41,11.84468936920166
1586880581.2616396,42,11.593921661376953
1586880587.4339325,43,11.975105285644531
1586880593.6036448,44,11.632037162780762
1586880599.7896833,45,11.825438499450684
1586880605.973351,46,11.959114074707031
1586880612.1554646,47,11.493428230285645
1586880618.334065,48,11.219961166381836
1586880624.5168812,49,11.692512512207031
1586880630.6850822,50,11.50148868560791
1586880636.8839424,51,11.471295356750488
1586880643.0926013,52,11.47767448425293
1586880649.2834713,53,11.655730247497559
1586880655.445816,54,11.591890335083008
1586880661.638454,55,11.68178653717041
1586880667.8400285,56,11.731463432312012
1586880674.034232,57,11.5700044631958
1586880680.2020278,58,11.600407600402832
1586880686.367871,59,11.86026668548584
1586880692.5739422,60,11.85582447052002
1586880698.801433,61,11.742396354675293
1586880705.0155709,62,11.814516067504883
1586880711.1864457,63,11.79116439819336
1586880717.3530593,64,11.86805248260498
1586880723.5656993,65,11.953543663024902
1586880729.7682483,66,11.75301456451416
1586880735.9326537,67,11.541149139404297
1586880742.1378007,68,12.002765655517578
1586880748.3189735,69,11.57225513458252
1586880754.534306,70,11.698307037353516
1586880760.7244523,71,12.068031311035156
1586880766.9311492,72,11.776505470275879
1586880773.1291173,73,11.84411334991455
1586880779.3238773,74,11.843422889709473
1586880785.4985309,75,11.679023742675781
1586880791.6752768,76,11.715771675109863
1586880797.8716109,77,11.559597969055176
1586880804.0689151,78,11.70247745513916
1586880810.2376838,79,11.67452335357666
1586880816.3973987,80,11.813508987426758
1586880822.6176288,81,11.685441970825195
1586880828.8463585,82,12.088996887207031
1586880835.0576897,83,11.722760200500488
1586880841.2401648,84,11.829182624816895
1586880847.4395473,85,11.888880729675293
1586880853.6496518,86,11.729400634765625
1586880859.8454833,87,11.768696784973145
1586880866.0139275,88,11.852165222167969
1586880872.199568,89,11.652491569519043
1586880878.4135814,90,11.554965019226074
1586880884.6271775,91,11.605427742004395
1586880890.7844205,92,11.604811668395996
1586880896.9479146,93,11.812949180603027
1586880903.1396194,94,11.82726001739502
1586880909.3454583,95,11.860760688781738
1586880915.5540388,96,11.753641128540039
1586880921.735884,97,11.612958908081055
1586880927.9183412,98,11.985365867614746
1586880934.1256874,99,11.484094619750977
1586880940.3166552,100,11.561734199523926
