Wall time,Step,Value
1586703715.8463194,1,0.04930991679430008
1586703722.0764477,2,0.04202204942703247
1586703728.299317,3,0.037240151315927505
1586703734.486693,4,0.035935357213020325
1586703740.7027886,5,0.03491094335913658
1586703746.9358792,6,0.03425600007176399
1586703753.1691167,7,0.03371870517730713
1586703759.3616052,8,0.03336426615715027
1586703765.5402315,9,0.03302278369665146
1586703771.7663543,10,0.033050041645765305
1586703778.0113525,11,0.03267475217580795
1586703784.2020452,12,0.03246456757187843
1586703790.4390283,13,0.03218996897339821
1586703796.6704228,14,0.0319606214761734
1586703802.8608997,15,0.03193012624979019
1586703809.0920007,16,0.03176981210708618
1586703815.3252943,17,0.03182336315512657
1586703821.5476284,18,0.03156557306647301
1586703827.785917,19,0.03153827413916588
1586703834.0064418,20,0.03152581304311752
1586703840.230662,21,0.031547367572784424
1586703846.4702108,22,0.03119801916182041
1586703852.6717882,23,0.031242990866303444
1586703858.873393,24,0.031187664717435837
1586703865.0600731,25,0.031132711097598076
1586703871.2871392,26,0.031073827296495438
1586703877.529402,27,0.031016143038868904
1586703883.7492003,28,0.03102716989815235
1586703889.9390297,29,0.030859556049108505
1586703896.1260767,30,0.030825283378362656
1586703902.3746042,31,0.03060990385711193
1586703908.6179342,32,0.03081180900335312
1586703914.8192017,33,0.030810656026005745
1586703921.0335908,34,0.030717913061380386
1586703927.269703,35,0.03073219209909439
1586703933.4890711,36,0.03051512874662876
1586703939.6735268,37,0.03045942820608616
1586703945.8861306,38,0.030398018658161163
1586703952.1178057,39,0.030262866988778114
1586703958.3248127,40,0.029964812099933624
1586703964.5396585,41,0.029345938935875893
1586703970.7770672,42,0.029011987149715424
1586703976.9855962,43,0.02882368676364422
1586703983.1760426,44,0.028687190264463425
1586703989.392911,45,0.028576763346791267
1586703995.591333,46,0.028395885601639748
1586704001.8078165,47,0.028286105021834373
1586704008.013719,48,0.02813252992928028
1586704014.2282126,49,0.02821480482816696
1586704020.437542,50,0.027960537001490593
1586704026.661984,51,0.02795368805527687
1586704032.8788629,52,0.02787521854043007
1586704039.0982265,53,0.02786768041551113
1586704045.3093688,54,0.027600258588790894
1586704051.5362294,55,0.027792224660515785
1586704057.7419693,56,0.02760372869670391
1586704063.9333897,57,0.027542050927877426
1586704070.173711,58,0.02748325653374195
1586704076.3617692,59,0.02747430093586445
1586704082.5917766,60,0.027341675013303757
1586704088.8461707,61,0.027286775410175323
1586704095.0858588,62,0.027299072593450546
1586704101.292231,63,0.027250560000538826
1586704107.5118365,64,0.027051983401179314
1586704113.7357678,65,0.0269841980189085
1586704119.9288347,66,0.027222130447626114
1586704126.1683211,67,0.026978889480233192
1586704132.3773005,68,0.027100741863250732
1586704138.60404,69,0.026988863945007324
1586704144.8397381,70,0.026898397132754326
1586704151.1124046,71,0.026856649667024612
1586704157.362834,72,0.026828808709979057
1586704163.6069112,73,0.026815040037035942
1586704169.8414495,74,0.026854712516069412
1586704176.0789669,75,0.026759136468172073
1586704182.3492303,76,0.026728613302111626
1586704188.6020663,77,0.02673310972750187
1586704194.8351457,78,0.026751916855573654
1586704201.0539103,79,0.026687152683734894
1586704207.2697773,80,0.026575198397040367
1586704213.5264132,81,0.026604387909173965
1586704219.7527616,82,0.02672760747373104
1586704225.9419746,83,0.026631640270352364
1586704232.1640546,84,0.026562349870800972
1586704238.394243,85,0.02640032209455967
1586704244.6270783,86,0.02649606764316559
1586704250.8574722,87,0.026519758626818657
1586704257.0405278,88,0.026412494480609894
1586704263.2494316,89,0.02656642720103264
1586704269.4435005,90,0.026471560820937157
1586704275.6419222,91,0.026604032143950462
1586704281.827789,92,0.026484616100788116
1586704288.0589285,93,0.026534123346209526
1586704294.2491934,94,0.026638079434633255
1586704300.4892187,95,0.026532229036092758
1586704306.727242,96,0.02622084505856037
1586704312.9316356,97,0.02627541869878769
1586704319.134004,98,0.026306793093681335
1586704325.3712716,99,0.026189636439085007
1586704331.5896811,100,0.02646739035844803
