Wall time,Step,Value
1586880327.3838444,1,26.382770538330078
1586880333.5852542,2,22.639076232910156
1586880339.7881184,3,21.51484489440918
1586880345.953815,4,20.893810272216797
1586880352.1099513,5,20.190011978149414
1586880358.2907608,6,19.530662536621094
1586880364.4646497,7,19.469968795776367
1586880370.6527228,8,19.150882720947266
1586880376.8624306,9,19.13978385925293
1586880383.0615945,10,19.236555099487305
1586880389.250087,11,18.864269256591797
1586880395.4578965,12,18.105548858642578
1586880401.6752017,13,18.252363204956055
1586880407.8467798,14,18.27798080444336
1586880414.093723,15,18.937131881713867
1586880420.30691,16,18.386449813842773
1586880426.5187201,17,17.831655502319336
1586880432.734049,18,18.178966522216797
1586880438.9435222,19,17.96578025817871
1586880445.1530352,20,17.861391067504883
1586880451.384223,21,17.497474670410156
1586880457.5696487,22,17.78470802307129
1586880463.7674816,23,17.522741317749023
1586880469.9727254,24,17.94219398498535
1586880476.1508307,25,17.452232360839844
1586880482.334891,26,17.636409759521484
1586880488.545966,27,17.258594512939453
1586880494.7160666,28,17.665075302124023
1586880500.9097288,29,17.34632682800293
1586880507.097885,30,17.0950984954834
1586880513.2753158,31,17.439125061035156
1586880519.4345438,32,17.212873458862305
1586880525.5958097,33,16.883224487304688
1586880531.7641697,34,17.329025268554688
1586880537.9345355,35,17.16737174987793
1586880544.1196432,36,17.301828384399414
1586880550.306761,37,17.387550354003906
1586880556.5109518,38,17.28069496154785
1586880562.696042,39,17.092323303222656
1586880568.853551,40,16.526042938232422
1586880575.049273,41,16.78643035888672
1586880581.2617245,42,17.01032257080078
1586880587.4340122,43,16.64887237548828
1586880593.6037743,44,16.95414924621582
1586880599.7898135,45,16.754154205322266
1586880605.9734418,46,16.603008270263672
1586880612.1555934,47,17.126087188720703
1586880618.334195,48,17.305631637573242
1586880624.5169797,49,16.7917537689209
1586880630.6852157,50,16.930767059326172
1586880636.8840723,51,17.077707290649414
1586880643.0928285,52,16.97771644592285
1586880649.2835371,53,16.80514907836914
1586880655.4458957,54,16.849647521972656
1586880661.6385324,55,16.86845588684082
1586880667.840192,56,16.73956871032715
1586880674.0343177,57,16.837278366088867
1586880680.2021587,58,16.846092224121094
1586880686.3679826,59,16.60321807861328
1586880692.5740685,60,16.599960327148438
1586880698.8015652,61,16.64705467224121
1586880705.0157022,62,16.518417358398438
1586880711.186577,63,16.582433700561523
1586880717.3532038,64,16.537822723388672
1586880723.565805,65,16.34992790222168
1586880729.7683778,66,16.664485931396484
1586880735.9327822,67,16.837385177612305
1586880742.1379333,68,16.352344512939453
1586880748.3191059,69,16.764659881591797
1586880754.5344355,70,16.62578773498535
1586880760.7245643,71,16.288928985595703
1586880766.9312792,72,16.65340232849121
1586880773.1292126,73,16.547067642211914
1586880779.324008,74,16.44246482849121
1586880785.4986622,75,16.635568618774414
1586880791.6754062,76,16.587669372558594
1586880797.8717406,77,16.73773193359375
1586880804.0690136,78,16.7220516204834
1586880810.2378128,79,16.613460540771484
1586880816.3975267,80,16.445072174072266
1586880822.6177225,81,16.618520736694336
1586880828.8464906,82,16.172351837158203
1586880835.0578198,83,16.535877227783203
1586880841.240232,84,16.435558319091797
1586880847.4397566,85,16.307937622070312
1586880853.64978,86,16.512554168701172
1586880859.845593,87,16.422269821166992
1586880866.014007,88,16.407663345336914
1586880872.1997323,89,16.603736877441406
1586880878.4136627,90,16.650007247924805
1586880884.6273081,91,16.59311294555664
1586880890.7845502,92,16.584209442138672
1586880896.948041,93,16.415828704833984
1586880903.1397436,94,16.363140106201172
1586880909.3455882,95,16.46611213684082
1586880915.554133,96,16.414127349853516
1586880921.7359962,97,16.499814987182617
1586880927.918472,98,16.269115447998047
1586880934.1258173,99,16.581979751586914
1586880940.316783,100,16.612937927246094
