Wall time,Step,Value
1586958244.9465945,1,44.698341369628906
1586958251.2433283,2,35.80419158935547
1586958257.5412538,3,34.67717742919922
1586958263.8350942,4,34.03649139404297
1586958270.109751,5,33.563697814941406
1586958276.4246569,6,33.186431884765625
1586958282.7146099,7,32.8712158203125
1586958288.9854045,8,32.62694549560547
1586958295.3061137,9,32.44082260131836
1586958301.6267514,10,32.24431610107422
1586958307.9650745,11,32.09315872192383
1586958314.2915976,12,31.955326080322266
1586958320.6222339,13,31.831144332885742
1586958326.9035573,14,31.69514274597168
1586958333.176909,15,31.597829818725586
1586958339.4963272,16,31.52472496032715
1586958345.8295019,17,31.405258178710938
1586958352.170534,18,31.346576690673828
1586958358.5065324,19,31.264989852905273
1586958364.8179524,20,31.20462989807129
1586958371.121237,21,31.140457153320312
1586958377.4170477,22,31.085880279541016
1586958383.766127,23,31.035551071166992
1586958390.0993743,24,30.98996353149414
1586958396.4187999,25,30.921798706054688
1586958402.7030432,26,30.86836814880371
1586958408.99015,27,30.826370239257812
1586958415.2859008,28,30.796998977661133
1586958421.6171389,29,30.759830474853516
1586958427.951748,30,30.729867935180664
1586958434.2498024,31,30.67393684387207
1586958440.5364182,32,30.63928985595703
1586958446.8337545,33,30.6035099029541
1586958453.1529942,34,30.588712692260742
1586958459.4816668,35,30.56007957458496
1586958465.7958393,36,30.50489616394043
1586958472.077755,37,30.477352142333984
1586958478.3599544,38,30.453184127807617
1586958484.6780326,39,30.433931350708008
1586958490.968132,40,30.38770866394043
1586958497.2592292,41,30.382383346557617
1586958503.549823,42,30.349756240844727
1586958509.926924,43,30.32179069519043
1586958516.267043,44,30.299638748168945
1586958522.5810103,45,30.28436851501465
1586958528.9027023,46,30.266586303710938
1586958535.2222233,47,30.25665283203125
1586958541.5504458,48,30.2158260345459
1586958547.8544486,49,30.194372177124023
1586958554.1695113,50,30.16468048095703
1586958560.516168,51,30.166303634643555
1586958566.817752,52,30.16089630126953
1586958573.1020124,53,30.11578941345215
1586958579.3804708,54,30.106786727905273
1586958585.6897838,55,30.086666107177734
1586958591.976087,56,30.063648223876953
1586958598.271557,57,30.047292709350586
1586958604.6039581,58,30.01848793029785
1586958610.9131036,59,30.012283325195312
1586958617.2022545,60,30.012916564941406
1586958623.4936607,61,29.979263305664062
1586958629.802186,62,29.97748374938965
1586958636.1320677,63,29.955907821655273
1586958642.4196446,64,29.96671485900879
1586958648.724323,65,29.906747817993164
1586958655.0041625,66,29.93623924255371
1586958661.2842655,67,29.886777877807617
1586958667.573705,68,29.886491775512695
1586958673.9029512,69,29.8818359375
1586958680.2409623,70,29.87244415283203
1586958686.5422306,71,29.86634635925293
1586958692.8239691,72,29.842885971069336
1586958699.106732,73,29.831806182861328
1586958705.3829422,74,29.814613342285156
1586958711.7120225,75,29.816158294677734
1586958718.0486085,76,29.792959213256836
1586958724.382122,77,29.77859115600586
1586958730.7180982,78,29.790645599365234
1586958737.0508978,79,29.76021385192871
1586958743.3799706,80,29.74272918701172
1586958749.715501,81,29.721477508544922
1586958756.0055625,82,29.7418155670166
1586958762.3124874,83,29.730255126953125
1586958768.6540034,84,29.727434158325195
1586958774.9474046,85,29.71152687072754
1586958781.2352624,86,29.679061889648438
1586958787.5464265,87,29.68967056274414
1586958793.8310857,88,29.6846981048584
1586958800.13363,89,29.6664981842041
1586958806.4649878,90,29.659467697143555
1586958812.7594886,91,29.664918899536133
1586958819.036279,92,29.622556686401367
1586958825.3656785,93,29.62493133544922
1586958831.6643965,94,29.621381759643555
1586958837.9505396,95,29.61949348449707
1586958844.2393038,96,29.599401473999023
1586958850.573259,97,29.58615493774414
1586958856.9120402,98,29.556398391723633
1586958863.2498906,99,29.595104217529297
1586958869.5569754,100,29.59512710571289
