Wall time,Step,Value
1586871389.6689494,1,36.73214340209961
1586871395.8761594,2,34.8881950378418
1586871402.0665424,3,34.19399642944336
1586871408.219251,4,33.81309509277344
1586871414.375457,5,33.155738830566406
1586871420.5420322,6,32.92340850830078
1586871426.7114842,7,32.74232864379883
1586871432.9064677,8,32.4461555480957
1586871439.0972512,9,32.2886848449707
1586871445.3036513,10,32.15194320678711
1586871451.4920855,11,32.004642486572266
1586871457.6671038,12,31.968570709228516
1586871463.8591104,13,31.894550323486328
1586871470.0765975,14,31.779190063476562
1586871476.3023124,15,31.702556610107422
1586871482.4853086,16,31.501230239868164
1586871488.6809313,17,31.4501953125
1586871494.9157941,18,31.402536392211914
1586871501.1058393,19,31.348899841308594
1586871507.2936766,20,31.385391235351562
1586871513.5100706,21,31.2082462310791
1586871519.741068,22,31.231454849243164
1586871525.9628947,23,31.302946090698242
1586871532.1392503,24,31.100160598754883
1586871538.3303838,25,31.065120697021484
1586871544.5574374,26,31.0331974029541
1586871550.7385154,27,31.10666275024414
1586871556.9408786,28,31.046770095825195
1586871563.1825125,29,30.96969985961914
1586871569.407019,30,30.933822631835938
1586871575.6403453,31,30.91716957092285
1586871581.8543835,32,30.821392059326172
1586871588.0797443,33,30.87546730041504
1586871594.2844963,34,30.76907730102539
1586871600.459037,35,30.787508010864258
1586871606.6292229,36,30.74646759033203
1586871612.804121,37,30.668899536132812
1586871619.0091293,38,30.69459342956543
1586871625.2401412,39,30.66371726989746
1586871631.4687095,40,30.793136596679688
1586871637.7018025,41,30.72709846496582
1586871643.9283779,42,30.610939025878906
1586871650.1569393,43,30.55616569519043
1586871656.3884265,44,30.651519775390625
1586871662.6110198,45,30.607141494750977
1586871668.8141375,46,30.77786636352539
1586871674.9866683,47,30.561656951904297
1586871681.165845,48,30.50467300415039
1586871687.3769689,49,30.436416625976562
1586871693.5900824,50,30.528392791748047
1586871699.776372,51,30.351470947265625
1586871705.9514086,52,30.448097229003906
1586871712.1701117,53,30.446632385253906
1586871718.3963783,54,30.580734252929688
1586871724.6015613,55,30.487707138061523
1586871730.826785,56,30.465559005737305
1586871737.0548878,57,30.47357177734375
1586871743.2520921,58,30.40825080871582
1586871749.4261758,59,30.35610580444336
1586871755.6247742,60,30.53899574279785
1586871761.8603487,61,30.332298278808594
1586871768.073242,62,30.345163345336914
1586871774.285968,63,30.372989654541016
1586871780.4883575,64,30.43391227722168
1586871786.69427,65,30.257192611694336
1586871792.864767,66,30.27252960205078
1586871799.0519838,67,30.28368377685547
1586871805.2267203,68,30.380504608154297
1586871811.3996303,69,30.307649612426758
1586871817.5814276,70,30.362642288208008
1586871823.7964942,71,30.31758689880371
1586871830.02857,72,30.220582962036133
1586871836.2557418,73,30.321481704711914
1586871842.4800317,74,30.337385177612305
1586871848.6882458,75,30.24248504638672
1586871854.862598,76,30.27766990661621
1586871861.0412345,77,30.46012306213379
1586871867.2595942,78,30.432926177978516
1586871873.4448802,79,30.27808380126953
1586871879.6190963,80,30.278669357299805
1586871885.8291373,81,30.23626708984375
1586871892.0107222,82,30.297582626342773
1586871898.2220986,83,30.26720428466797
1586871904.435905,84,30.095836639404297
1586871910.6076055,85,30.226516723632812
1586871916.8258374,86,30.220069885253906
1586871923.0537364,87,30.20721435546875
1586871929.2779222,88,30.170608520507812
1586871935.4526384,89,30.27773094177246
1586871941.6275182,90,30.197797775268555
1586871947.8092065,91,30.210269927978516
1586871954.0026498,92,30.190797805786133
1586871960.216587,93,30.176523208618164
1586871966.3863015,94,30.177175521850586
1586871972.6061788,95,30.226646423339844
1586871978.8392427,96,30.12517738342285
1586871985.0698395,97,30.158308029174805
1586871991.2801278,98,30.151073455810547
1586871997.5065982,99,30.15339469909668
1586872003.7383533,100,30.145078659057617
