Wall time,Step,Value
1586881566.6979158,1,49.3231201171875
1586881572.792125,2,40.87815475463867
1586881578.8917563,3,38.72661590576172
1586881584.9815354,4,36.32518005371094
1586881591.09219,5,34.556251525878906
1586881597.2183506,6,33.535865783691406
1586881603.3573143,7,32.82862854003906
1586881609.4981573,8,32.218406677246094
1586881615.5908232,9,31.788188934326172
1586881621.7023132,10,31.486352920532227
1586881627.874545,11,31.28434944152832
1586881633.9968936,12,31.077762603759766
1586881640.1140287,13,30.905902862548828
1586881646.2516668,14,30.750225067138672
1586881652.3849335,15,30.673587799072266
1586881658.5530138,16,30.51490592956543
1586881664.7197886,17,30.431364059448242
1586881670.865312,18,30.327058792114258
1586881676.9772985,19,30.23777961730957
1586881683.1290717,20,30.16221046447754
1586881689.3097763,21,30.086177825927734
1586881695.479346,22,30.01995277404785
1586881701.6109416,23,29.954198837280273
1586881707.7319694,24,29.908340454101562
1586881713.879371,25,29.853376388549805
1586881720.0140119,26,29.79334259033203
1586881726.1773999,27,29.742334365844727
1586881732.3479936,28,29.660293579101562
1586881738.4719179,29,29.65782928466797
1586881744.594747,30,29.577919006347656
1586881750.7344377,31,29.584609985351562
1586881756.9040108,32,29.54165267944336
1586881763.0696065,33,29.507492065429688
1586881769.2389438,34,29.463424682617188
1586881775.3940132,35,29.446760177612305
1586881781.5122316,36,29.40711784362793
1586881787.6654615,37,29.384078979492188
1586881793.839631,38,29.362998962402344
1586881800.0107803,39,29.312355041503906
1586881806.1315796,40,29.343971252441406
1586881812.253914,41,29.307907104492188
1586881818.403524,42,29.26816177368164
1586881824.533845,43,29.255638122558594
1586881830.706078,44,29.22231674194336
1586881836.8671892,45,29.209165573120117
1586881843.0025554,46,29.174070358276367
1586881849.1644516,47,29.1503963470459
1586881855.3332312,48,29.134843826293945
1586881861.4976366,49,29.133272171020508
1586881867.651639,50,29.144556045532227
1586881873.819987,51,29.07487678527832
1586881879.9662642,52,29.092205047607422
1586881886.0956264,53,29.076976776123047
1586881892.2536547,54,29.042987823486328
1586881898.3745735,55,29.0443058013916
1586881904.521795,56,29.021005630493164
1586881910.645747,57,29.040435791015625
1586881916.7589788,58,29.00368881225586
1586881922.8922794,59,28.99027442932129
1586881929.037838,60,28.978696823120117
1586881935.2118735,61,28.972816467285156
1586881941.3675885,62,28.980022430419922
1586881947.541575,63,28.948030471801758
1586881953.7079577,64,28.947229385375977
1586881959.8402452,65,28.922252655029297
1586881966.0109622,66,28.916078567504883
1586881972.132423,67,28.901134490966797
1586881978.2859643,68,28.903362274169922
1586881984.4487662,69,28.87653160095215
1586881990.6131532,70,28.864070892333984
1586881996.7904482,71,28.860702514648438
1586882002.931564,72,28.875089645385742
1586882009.0543113,73,28.834884643554688
1586882015.1776693,74,28.830041885375977
1586882021.3143013,75,28.84528160095215
1586882027.476769,76,28.80975341796875
1586882033.637885,77,28.7896785736084
1586882039.781846,78,28.786012649536133
1586882045.9113233,79,28.795345306396484
1586882052.06447,80,28.794296264648438
1586882058.2418761,81,28.794025421142578
1586882064.4018621,82,28.773101806640625
1586882070.5222154,83,28.772552490234375
1586882076.6480947,84,28.751602172851562
1586882082.785856,85,28.750883102416992
1586882088.9019618,86,28.762996673583984
1586882095.0484343,87,28.75274085998535
1586882101.2097585,88,28.737323760986328
1586882107.379891,89,28.72714614868164
1586882113.5448909,90,28.719829559326172
1586882119.7154114,91,28.712310791015625
1586882125.8335223,92,28.706695556640625
1586882131.9540517,93,28.697702407836914
1586882138.0725381,94,28.681949615478516
1586882144.2318475,95,28.711523056030273
1586882150.3949213,96,28.674888610839844
1586882156.5573025,97,28.67768096923828
1586882162.708398,98,28.65953254699707
1586882168.8199737,99,28.67268943786621
1586882174.9672835,100,28.673480987548828
