Wall time,Step,Value
1586701800.5438182,1,0.050834398716688156
1586701806.8692827,2,0.046472351998090744
1586701813.161443,3,0.045442696660757065
1586701819.506106,4,0.04429475590586662
1586701825.8347065,5,0.044056713581085205
1586701832.1319377,6,0.04294412583112717
1586701838.427305,7,0.042407795786857605
1586701844.7337396,8,0.041785985231399536
1586701851.1128256,9,0.04126022011041641
1586701857.4298027,10,0.04103776440024376
1586701863.8096752,11,0.04092361032962799
1586701870.1896906,12,0.04063647240400314
1586701876.5773196,13,0.0403226837515831
1586701882.925953,14,0.040171731263399124
1586701889.2355874,15,0.03996983543038368
1586701895.5698009,16,0.039912912994623184
1586701901.9454093,17,0.03970309719443321
1586701908.305034,18,0.03962317854166031
1586701914.6252544,19,0.03947831690311432
1586701920.944062,20,0.0391499288380146
1586701927.272716,21,0.039017438888549805
1586701933.596656,22,0.03921840712428093
1586701939.9533837,23,0.0390998013317585
1586701946.3276358,24,0.03915218263864517
1586701952.7032971,25,0.038955651223659515
1586701959.0521986,26,0.03889506310224533
1586701965.4005668,27,0.03872008994221687
1586701971.7728689,28,0.03860567510128021
1586701978.1496766,29,0.038495853543281555
1586701984.505163,30,0.0384770967066288
1586701990.847566,31,0.038360025733709335
1586701997.221474,32,0.03890642151236534
1586702003.5544066,33,0.038345422595739365
1586702009.8972647,34,0.03859209641814232
1586702016.25212,35,0.03827442601323128
1586702022.5772135,36,0.03818592056632042
1586702028.9178178,37,0.03808068856596947
1586702035.2919426,38,0.03824562579393387
1586702041.6276045,39,0.03793329373002052
1586702047.9468298,40,0.03805604204535484
1586702054.2968652,41,0.038076575845479965
1586702060.657183,42,0.03795572370290756
1586702067.032196,43,0.03788069263100624
1586702073.4098492,44,0.03828251734375954
1586702079.7876966,45,0.03819373622536659
1586702086.1625264,46,0.03777189552783966
1586702092.4965794,47,0.03793909028172493
1586702098.8121183,48,0.037626735866069794
1586702105.1683874,49,0.03785558417439461
1586702111.540722,50,0.03759806603193283
1586702117.8872924,51,0.03775332495570183
1586702124.292232,52,0.03768054023385048
1586702130.6168137,53,0.03782971203327179
1586702136.942911,54,0.03774426504969597
1586702143.26293,55,0.037475500255823135
1586702149.637149,56,0.037524305284023285
1586702155.9713664,57,0.03769785538315773
1586702162.32775,58,0.037314072251319885
1586702168.7211313,59,0.03747288137674332
1586702175.0784335,60,0.037564679980278015
1586702181.4185116,61,0.03719104081392288
1586702187.7431092,62,0.037285588681697845
1586702194.0553596,63,0.03760620579123497
1586702200.3680582,64,0.037319935858249664
1586702206.739935,65,0.03714187070727348
1586702213.1165278,66,0.03717224672436714
1586702219.452624,67,0.03712081536650658
1586702225.7703772,68,0.03715844079852104
1586702232.1019301,69,0.037171076983213425
1586702238.451817,70,0.03712337836623192
1586702244.8381271,71,0.03727983310818672
1586702251.2050757,72,0.03714310750365257
1586702257.5620146,73,0.03711799159646034
1586702263.8836203,74,0.037024855613708496
1586702270.1974027,75,0.03744792193174362
1586702276.5561364,76,0.03684519603848457
1586702282.92598,77,0.03692326694726944
1586702289.2810183,78,0.03723016008734703
1586702295.6035256,79,0.03680829703807831
1586702301.9206698,80,0.03691631928086281
1586702308.2824035,81,0.037133801728487015
1586702314.6285803,82,0.03687865659594536
1586702320.955016,83,0.03686337172985077
1586702327.2692587,84,0.0369441881775856
1586702333.6267145,85,0.037026647478342056
1586702339.9721508,86,0.03701963275671005
1586702346.3245075,87,0.03679320216178894
1586702352.644554,88,0.03673235699534416
1586702358.973525,89,0.0369873009622097
1586702365.2883878,90,0.03702370822429657
1586702371.6369314,91,0.037088774144649506
1586702377.9950469,92,0.03696228191256523
1586702384.3623908,93,0.036873381584882736
1586702390.6880965,94,0.03662357106804848
1586702397.0084772,95,0.0369645319879055
1586702403.3306847,96,0.03674599900841713
1586702409.651093,97,0.03682142496109009
1586702415.9913926,98,0.03678251430392265
1586702422.3107777,99,0.0374276340007782
1586702428.6640122,100,0.0370713509619236
