Wall time,Step,Value
1586880948.3815398,1,27.77146339416504
1586880954.5506308,2,22.649614334106445
1586880960.697226,3,21.02890396118164
1586880966.8030725,4,20.194780349731445
1586880972.9473226,5,19.522581100463867
1586880979.0955923,6,18.916845321655273
1586880985.2060058,7,18.65936851501465
1586880991.3374512,8,19.02065658569336
1586880997.5074408,9,18.607688903808594
1586881003.672534,10,18.188539505004883
1586881009.881679,11,17.85702896118164
1586881016.057751,12,17.471372604370117
1586881022.2065687,13,17.93039894104004
1586881028.3903363,14,17.42548179626465
1586881034.5894346,15,18.14664077758789
1586881040.778882,16,17.669904708862305
1586881046.960084,17,17.318157196044922
1586881053.1225727,18,17.354095458984375
1586881059.3131092,19,17.002286911010742
1586881065.4477353,20,17.59299087524414
1586881071.6010427,21,17.052555084228516
1586881077.762268,22,17.33610725402832
1586881083.9337802,23,17.10428237915039
1586881090.0695693,24,17.459362030029297
1586881096.203157,25,17.260366439819336
1586881102.3578417,26,16.804176330566406
1586881108.532029,27,16.877212524414062
1586881114.6827614,28,16.919912338256836
1586881120.8202825,29,16.841737747192383
1586881126.9616177,30,16.473621368408203
1586881133.1195958,31,17.0610294342041
1586881139.2994726,32,16.781579971313477
1586881145.444833,33,16.700023651123047
1586881151.635932,34,16.905162811279297
1586881157.8300889,35,16.855016708374023
1586881164.009489,36,16.611957550048828
1586881170.156303,37,16.749107360839844
1586881176.3016238,38,16.520883560180664
1586881182.4567816,39,16.707853317260742
1586881188.6397998,40,16.52365493774414
1586881194.8111775,41,16.61617660522461
1586881200.9914315,42,16.33786392211914
1586881207.183584,43,16.659198760986328
1586881213.3321753,44,16.911190032958984
1586881219.4719179,45,16.241731643676758
1586881225.6555157,46,16.361568450927734
1586881231.8324265,47,16.398630142211914
1586881237.9945004,48,16.52297592163086
1586881244.1608393,49,16.389638900756836
1586881250.301188,50,16.599693298339844
1586881256.4801395,51,16.496809005737305
1586881262.6473694,52,16.450454711914062
1586881268.8207476,53,16.14900779724121
1586881275.0216036,54,16.462064743041992
1586881281.2050698,55,15.998726844787598
1586881287.3445067,56,16.363059997558594
1586881293.4919364,57,16.23238182067871
1586881299.6363542,58,16.689281463623047
1586881305.7680726,59,16.11574935913086
1586881311.9319816,60,16.12653350830078
1586881318.1381621,61,16.467273712158203
1586881324.2953854,62,16.244163513183594
1586881330.4815662,63,16.085189819335938
1586881336.6604338,64,16.433862686157227
1586881342.8053765,65,16.138097763061523
1586881348.983913,66,16.228811264038086
1586881355.171287,67,16.256690979003906
1586881361.3298674,68,15.848402976989746
1586881367.5111048,69,16.025306701660156
1586881373.669718,70,15.918976783752441
1586881379.8558438,71,16.13695526123047
1586881385.9990385,72,16.30817222595215
1586881392.173082,73,16.169828414916992
1586881398.345255,74,15.97020435333252
1586881404.5154932,75,15.809073448181152
1586881410.6725752,76,16.137086868286133
1586881416.821441,77,16.236806869506836
1586881423.0015028,78,16.1029109954834
1586881429.137928,79,16.094032287597656
1586881435.2743757,80,16.068138122558594
1586881441.479444,81,16.212350845336914
1586881447.6678123,82,16.004823684692383
1586881453.832404,83,16.159080505371094
1586881459.970311,84,16.18465805053711
1586881466.1220078,85,16.097471237182617
1586881472.275375,86,16.02459144592285
1586881478.4038367,87,16.37588882446289
1586881484.5738358,88,16.192886352539062
1586881490.7413828,89,16.176959991455078
1586881496.8748522,90,16.10350227355957
1586881503.063665,91,16.0338191986084
1586881509.2488165,92,16.060951232910156
1586881515.3962994,93,16.070934295654297
1586881521.553871,94,15.9328031539917
1586881527.7209146,95,15.99135684967041
1586881533.8964198,96,15.806412696838379
1586881540.097881,97,16.142946243286133
1586881546.2609708,98,15.872769355773926
1586881552.4576225,99,16.10781478881836
1586881558.6604755,100,16.063613891601562
