Wall time,Step,Value
1586880948.3811338,1,6.129604816436768
1586880954.5501008,2,10.126060485839844
1586880960.6966832,3,11.026456832885742
1586880966.80268,4,11.39657211303711
1586880972.9468043,5,11.64208698272705
1586880979.0950632,6,11.789987564086914
1586880985.2054791,7,11.893471717834473
1586880991.3369267,8,12.007744789123535
1586880997.5069144,9,12.056554794311523
1586881003.6720397,10,12.15108871459961
1586881009.8812315,11,12.16520881652832
1586881016.0573003,12,12.204741477966309
1586881022.206016,13,12.215866088867188
1586881028.3898087,14,12.246079444885254
1586881034.5889342,15,12.231786727905273
1586881040.7783532,16,12.267557144165039
1586881046.9595203,17,12.277371406555176
1586881053.1221046,18,12.27850341796875
1586881059.312635,19,12.28700065612793
1586881065.4471705,20,12.312028884887695
1586881071.6005585,21,12.2793607711792
1586881077.7616856,22,12.286957740783691
1586881083.9332883,23,12.311310768127441
1586881090.0690334,24,12.28535270690918
1586881096.2026286,25,12.291805267333984
1586881102.3573139,26,12.296748161315918
1586881108.531502,27,12.294204711914062
1586881114.6822338,28,12.31151294708252
1586881120.8197556,29,12.309257507324219
1586881126.9610274,30,12.303230285644531
1586881133.1191201,31,12.29544448852539
1586881139.2989461,32,12.286290168762207
1586881145.444332,33,12.303688049316406
1586881151.635436,34,12.316018104553223
1586881157.82956,35,12.330822944641113
1586881164.0089517,36,12.310710906982422
1586881170.1557417,37,12.335346221923828
1586881176.3010917,38,12.327056884765625
1586881182.4562721,39,12.312034606933594
1586881188.639273,40,12.333178520202637
1586881194.8106482,41,12.337054252624512
1586881200.9908915,42,12.331474304199219
1586881207.1830559,43,12.345821380615234
1586881213.3316393,44,12.325136184692383
1586881219.4714234,45,12.313446044921875
1586881225.6549873,46,12.34045124053955
1586881231.831899,47,12.341388702392578
1586881237.9939518,48,12.341086387634277
1586881244.1603127,49,12.337557792663574
1586881250.3007221,50,12.335533142089844
1586881256.4796069,51,12.33513069152832
1586881262.6468408,52,12.356755256652832
1586881268.8202188,53,12.342177391052246
1586881275.021073,54,12.3524751663208
1586881281.204579,55,12.345746040344238
1586881287.343978,56,12.32217788696289
1586881293.4914086,57,12.35187816619873
1586881299.6358814,58,12.352334022521973
1586881305.7675464,59,12.332634925842285
1586881311.9314516,60,12.347487449645996
1586881318.1377022,61,12.344265937805176
1586881324.2948549,62,12.331452369689941
1586881330.4811502,63,12.343737602233887
1586881336.6599047,64,12.365274429321289
1586881342.8050442,65,12.343683242797852
1586881348.983416,66,12.355581283569336
1586881355.170805,67,12.347396850585938
1586881361.329323,68,12.336416244506836
1586881367.510575,69,12.337968826293945
1586881373.669149,70,12.361620903015137
1586881379.8553627,71,12.339905738830566
1586881385.9985106,72,12.347403526306152
1586881392.1726408,73,12.339112281799316
1586881398.3447833,74,12.337992668151855
1586881404.5148942,75,12.33044719696045
1586881410.6720881,76,12.3207368850708
1586881416.8209288,77,12.313992500305176
1586881423.0009644,78,12.330174446105957
1586881429.1374,79,12.313764572143555
1586881435.273841,80,12.320611000061035
1586881441.4788928,81,12.336214065551758
1586881447.6672819,82,12.321976661682129
1586881453.8319907,83,12.314271926879883
1586881459.9697685,84,12.310182571411133
1586881466.1214774,85,12.307698249816895
1586881472.2748823,86,12.3172025680542
1586881478.4033306,87,12.330265998840332
1586881484.5733302,88,12.325421333312988
1586881490.7408814,89,12.333227157592773
1586881496.874328,90,12.293862342834473
1586881503.0632703,91,12.312605857849121
1586881509.2482996,92,12.311372756958008
1586881515.3957934,93,12.321041107177734
1586881521.553341,94,12.323197364807129
1586881527.7205052,95,12.29444694519043
1586881533.895891,96,12.309183120727539
1586881540.0973485,97,12.312454223632812
1586881546.260451,98,12.337621688842773
1586881552.457147,99,12.323182106018066
1586881558.6599913,100,12.323116302490234
