Wall time,Step,Value
1586702436.9402883,1,0.06171369552612305
1586702443.2597406,2,0.05323832854628563
1586702449.5775273,3,0.04859784618020058
1586702455.9241111,4,0.04669351503252983
1586702462.2990162,5,0.045507192611694336
1586702468.6753814,6,0.04464199021458626
1586702475.0226624,7,0.04387887194752693
1586702481.3373392,8,0.04322027042508125
1586702487.6682725,9,0.04272671788930893
1586702494.033531,10,0.04237652197480202
1586702500.4279253,11,0.041973624378442764
1586702506.7689524,12,0.04166148975491524
1586702513.1491985,13,0.04139871522784233
1586702519.5232477,14,0.04110588878393173
1586702525.898599,15,0.04093213751912117
1586702532.3062148,16,0.04073605686426163
1586702538.6902575,17,0.04051106423139572
1586702545.058579,18,0.0404055118560791
1586702551.440139,19,0.04014701768755913
1586702557.838571,20,0.039999689906835556
1586702564.216182,21,0.03992598503828049
1586702570.567497,22,0.03981315344572067
1586702576.9212668,23,0.03990456461906433
1586702583.30337,24,0.03986857086420059
1586702589.7093258,25,0.03951743245124817
1586702596.1163876,26,0.039465513080358505
1586702602.5310323,27,0.03941532224416733
1586702608.9244661,28,0.03929692134261131
1586702615.2800972,29,0.03927917405962944
1586702621.6221728,30,0.03915764391422272
1586702628.0344553,31,0.039078760892152786
1586702634.4175718,32,0.03906732797622681
1586702640.770923,33,0.03901956230401993
1586702647.1157722,34,0.038876086473464966
1586702653.4688005,35,0.03883575275540352
1586702659.8178785,36,0.03893257677555084
1586702666.1665907,37,0.03878757357597351
1586702672.5105436,38,0.03884313255548477
1586702678.8682294,39,0.03884049504995346
1586702685.2193646,40,0.038838550448417664
1586702691.6399772,41,0.03867639973759651
1586702698.0166552,42,0.03904140368103981
1586702704.3765152,43,0.038590721786022186
1586702710.7284846,44,0.03855694830417633
1586702717.0975432,45,0.03854771703481674
1586702723.489824,46,0.038514044135808945
1586702729.9010627,47,0.03842689469456673
1586702736.2837029,48,0.03846509009599686
1586702742.684714,49,0.03896791487932205
1586702749.0557058,50,0.038580186665058136
1586702755.4257467,51,0.03847391903400421
1586702761.8028584,52,0.03833438828587532
1586702768.2041311,53,0.03850606828927994
1586702774.601688,54,0.03828895837068558
1586702780.9824164,55,0.03835800662636757
1586702787.3471448,56,0.03815785050392151
1586702793.7604973,57,0.03818434476852417
1586702800.1701386,58,0.03817272558808327
1586702806.573211,59,0.03825518861413002
1586702812.9710865,60,0.03826918452978134
1586702819.3505218,61,0.03823943808674812
1586702825.7069728,62,0.03816293179988861
1586702832.0932584,63,0.038043417036533356
1586702838.50169,64,0.038043394684791565
1586702844.9099193,65,0.038446877151727676
1586702851.26391,66,0.038172829896211624
1586702857.6396046,67,0.038152072578668594
1586702864.0438256,68,0.037977416068315506
1586702870.4069068,69,0.03800918534398079
1586702876.7560687,70,0.038051825016736984
1586702883.1539881,71,0.03804454952478409
1586702889.5319939,72,0.03852237015962601
1586702895.9410555,73,0.0383111871778965
1586702902.336937,74,0.038092873990535736
1586702908.7461898,75,0.0380825437605381
1586702915.1466005,76,0.03789057582616806
1586702921.5215096,77,0.03795630857348442
1586702927.8901002,78,0.038288336247205734
1586702934.2933362,79,0.0385797955095768
1586702940.6878488,80,0.038191989064216614
1586702947.107031,81,0.038144923746585846
1586702953.5131779,82,0.03771139308810234
1586702959.9203124,83,0.037758007645606995
1586702966.321594,84,0.037807535380125046
1586702972.7179735,85,0.037718892097473145
1586702979.1080525,86,0.03777637705206871
1586702985.5035744,87,0.037743277847766876
1586702991.8999364,88,0.037786055356264114
1586702998.306719,89,0.037712205201387405
1586703004.7064793,90,0.03778880834579468
1586703011.104393,91,0.03781406208872795
1586703017.452185,92,0.037830598652362823
1586703023.8124492,93,0.037787724286317825
1586703030.1599288,94,0.037923142313957214
1586703036.5481966,95,0.037703242152929306
1586703042.9062705,96,0.037555478513240814
1586703049.2748358,97,0.03771449625492096
1586703055.6223183,98,0.037889108061790466
1586703061.9774418,99,0.03771018609404564
1586703068.3522508,100,0.03755178675055504
