Wall time,Step,Value
1586870139.8497734,1,45.85895919799805
1586870146.0652702,2,38.89006042480469
1586870152.3160267,3,37.465003967285156
1586870158.5414326,4,36.53669357299805
1586870164.814781,5,35.922393798828125
1586870171.0442357,6,35.47673416137695
1586870177.2763236,7,35.09882354736328
1586870183.5253222,8,34.80121994018555
1586870189.780173,9,34.55769348144531
1586870196.039982,10,34.3287467956543
1586870202.2673433,11,34.14339065551758
1586870208.5391862,12,33.95625686645508
1586870214.8041887,13,33.800559997558594
1586870221.051477,14,33.66045379638672
1586870227.2605703,15,33.526851654052734
1586870233.475823,16,33.39753341674805
1586870239.718819,17,33.30012893676758
1586870245.9669478,18,33.1972541809082
1586870252.2190306,19,33.08157730102539
1586870258.4829028,20,32.99961471557617
1586870264.763937,21,32.91158676147461
1586870271.0320282,22,32.81757354736328
1586870277.3155057,23,32.75175857543945
1586870283.5623388,24,32.65917205810547
1586870289.8252223,25,32.619850158691406
1586870296.098952,26,32.541770935058594
1586870302.3206513,27,32.4756965637207
1586870308.5578365,28,32.4013557434082
1586870314.798079,29,32.34933090209961
1586870321.052284,30,32.30451202392578
1586870327.3275576,31,32.245994567871094
1586870333.5900812,32,32.17986297607422
1586870339.8334208,33,32.13447570800781
1586870346.0603714,34,32.073944091796875
1586870352.2806802,35,32.03234100341797
1586870358.4980445,36,31.980754852294922
1586870364.7569168,37,31.943119049072266
1586870371.0179007,38,31.907678604125977
1586870377.2724657,39,31.848529815673828
1586870383.491476,40,31.81808853149414
1586870389.745199,41,31.775306701660156
1586870395.961064,42,31.726858139038086
1586870402.183126,43,31.692134857177734
1586870408.4275866,44,31.64852523803711
1586870414.6977513,45,31.609817504882812
1586870420.9345968,46,31.592609405517578
1586870427.152748,47,31.532695770263672
1586870433.3949182,48,31.493528366088867
1586870439.6606767,49,31.477758407592773
1586870445.9231958,50,31.447500228881836
1586870452.1609237,51,31.408679962158203
1586870458.4154522,52,31.35466194152832
1586870464.6771867,53,31.33460235595703
1586870470.9357839,54,31.312339782714844
1586870477.1695223,55,31.276185989379883
1586870483.3897033,56,31.26728057861328
1586870489.6075296,57,31.209012985229492
1586870495.8597035,58,31.187726974487305
1586870502.1000702,59,31.161605834960938
1586870508.335119,60,31.114551544189453
1586870514.601973,61,31.092302322387695
1586870520.8777966,62,31.066844940185547
1586870527.1208265,63,31.03066062927246
1586870533.3903043,64,31.03272247314453
1586870539.6360364,65,30.98724937438965
1586870545.8549454,66,30.954849243164062
1586870552.0957358,67,30.956506729125977
1586870558.3201597,68,30.92159652709961
1586870564.5408955,69,30.886760711669922
1586870570.7713974,70,30.885391235351562
1586870577.0218523,71,30.843236923217773
1586870583.2596104,72,30.811965942382812
1586870589.5215454,73,30.79911994934082
1586870595.7588992,74,30.782554626464844
1586870602.0153189,75,30.80409049987793
1586870608.2766225,76,30.75066566467285
1586870614.5382206,77,30.722923278808594
1586870620.800621,78,30.700456619262695
1586870627.0268502,79,30.684925079345703
1586870633.26077,80,30.661401748657227
1586870639.5187569,81,30.637924194335938
1586870645.7529132,82,30.62169647216797
1586870652.0185385,83,30.588912963867188
1586870658.2762759,84,30.59095001220703
1586870664.4978716,85,30.584449768066406
1586870670.7116585,86,30.565765380859375
1586870676.9447398,87,30.538230895996094
1586870683.218995,88,30.526578903198242
1586870689.4472272,89,30.486509323120117
1586870695.6937113,90,30.504854202270508
1586870701.9760447,91,30.479204177856445
1586870708.2439978,92,30.450298309326172
1586870714.509333,93,30.44281578063965
1586870720.7824183,94,30.43052101135254
1586870727.0390718,95,30.404409408569336
1586870733.2612252,96,30.410402297973633
1586870739.4868863,97,30.37944793701172
1586870745.703667,98,30.37795066833496
1586870751.9169328,99,30.350603103637695
1586870758.1384857,100,30.3466854095459
