Wall time,Step,Value
1586880327.3831346,1,44.445404052734375
1586880333.5846448,2,34.05672073364258
1586880339.7873914,3,32.58476638793945
1586880345.9532318,4,31.90215492248535
1586880352.1092534,5,31.469947814941406
1586880358.2902238,6,31.154043197631836
1586880364.4640193,7,30.891357421875
1586880370.652151,8,30.678956985473633
1586880376.8617554,9,30.5141544342041
1586880383.0608327,10,30.37052345275879
1586880389.2492268,11,30.195798873901367
1586880395.4572167,12,30.087615966796875
1586880401.6745255,13,29.95400619506836
1586880407.8461046,14,29.85995101928711
1586880414.0929406,15,29.761940002441406
1586880420.3062131,16,29.70244026184082
1586880426.5181031,17,29.590587615966797
1586880432.7334566,18,29.538101196289062
1586880438.9428668,19,29.427812576293945
1586880445.15242,20,29.388858795166016
1586880451.3835144,21,29.314693450927734
1586880457.568934,22,29.281124114990234
1586880463.7667525,23,29.240049362182617
1586880469.972,24,29.183387756347656
1586880476.150104,25,29.10914421081543
1586880482.3341637,26,29.056169509887695
1586880488.5452213,27,29.00664520263672
1586880494.7153668,28,29.012020111083984
1586880500.9089954,29,28.970386505126953
1586880507.0971615,30,28.936716079711914
1586880513.2745874,31,28.893043518066406
1586880519.433836,32,28.883325576782227
1586880525.5950806,33,28.836095809936523
1586880531.7634413,34,28.81099510192871
1586880537.9337842,35,28.80327033996582
1586880544.1189287,36,28.733501434326172
1586880550.3060503,37,28.740741729736328
1586880556.5102577,38,28.696060180664062
1586880562.6953294,39,28.674327850341797
1586880568.852846,40,28.654966354370117
1586880575.0486395,41,28.64668846130371
1586880581.2610822,42,28.62079429626465
1586880587.4334254,43,28.601760864257812
1586880593.6030643,44,28.598604202270508
1586880599.7890837,45,28.56281089782715
1586880605.9727476,46,28.55806541442871
1586880612.1548698,47,28.535907745361328
1586880618.3334823,48,28.519733428955078
1586880624.5162935,49,28.48967742919922
1586880630.6845508,50,28.482192993164062
1586880636.8833232,51,28.477783203125
1586880643.0921485,52,28.462757110595703
1586880649.282915,53,28.430788040161133
1586880655.445275,54,28.425161361694336
1586880661.637958,55,28.420225143432617
1586880667.8394072,56,28.40226936340332
1586880674.0337422,57,28.383073806762695
1586880680.2014565,58,28.394765853881836
1586880686.3672879,59,28.350629806518555
1586880692.5733593,60,28.327911376953125
1586880698.8009832,61,28.339326858520508
1586880705.0151403,62,28.328758239746094
1586880711.1859925,63,28.304338455200195
1586880717.3525279,64,28.313379287719727
1586880723.565153,65,28.274879455566406
1586880729.7676628,66,28.283288955688477
1586880735.932075,67,28.263729095458984
1586880742.1373463,68,28.263916015625
1586880748.3185303,69,28.24001693725586
1586880754.533726,70,28.255395889282227
1586880760.7238739,71,28.223188400268555
1586880766.93057,72,28.227825164794922
1586880773.128557,73,28.21959114074707
1586880779.3232996,74,28.2177734375
1586880785.4979417,75,28.204320907592773
1586880791.6746929,76,28.188297271728516
1586880797.8710299,77,28.1790714263916
1586880804.0683184,78,28.199350357055664
1586880810.237103,79,28.16468620300293
1586880816.3968742,80,28.17183494567871
1586880822.6170275,81,28.15721893310547
1586880828.845892,82,28.154138565063477
1586880835.057089,83,28.152936935424805
1586880841.23959,84,28.12447166442871
1586880847.4389496,85,28.13205337524414
1586880853.649085,86,28.12860870361328
1586880859.8449082,87,28.11770248413086
1586880866.0133696,88,28.12127685546875
1586880872.1989338,89,28.108366012573242
1586880878.4130347,90,28.095918655395508
1586880884.6267235,91,28.085474014282227
1586880890.7838228,92,28.08158302307129
1586880896.9473238,93,28.071889877319336
1586880903.1390219,94,28.054811477661133
1586880909.3448176,95,28.07008171081543
1586880915.5534177,96,28.061267852783203
1586880921.7353115,97,28.037553787231445
1586880927.9177315,98,28.031999588012695
1586880934.1251042,99,28.049667358398438
1586880940.3160682,100,28.02539825439453
