Wall time,Step,Value
1586881566.6982305,1,44.941829681396484
1586881572.792453,2,32.669437408447266
1586881578.8920202,3,29.497196197509766
1586881584.981847,4,26.542659759521484
1586881591.0925152,5,24.40584373474121
1586881597.2186196,6,23.0833797454834
1586881603.3576527,7,22.06342887878418
1586881609.498497,8,21.194515228271484
1586881615.5911427,9,20.54561996459961
1586881621.702573,10,20.1023006439209
1586881627.8748767,11,19.80084991455078
1586881633.9971507,12,19.53645896911621
1586881640.1143413,13,19.306386947631836
1586881646.251999,14,19.09235382080078
1586881652.3852901,15,18.948667526245117
1586881658.5533717,16,18.757431030273438
1586881664.7200603,17,18.627857208251953
1586881670.8655725,18,18.501420974731445
1586881676.9775698,19,18.370330810546875
1586881683.1293614,20,18.267263412475586
1586881689.3101153,21,18.190902709960938
1586881695.4796855,22,18.086971282958984
1586881701.611272,23,18.023401260375977
1586881707.7323134,24,17.94805145263672
1586881713.8796432,25,17.883487701416016
1586881720.0143385,26,17.819995880126953
1586881726.1777399,27,17.74932289123535
1586881732.3483367,28,17.696456909179688
1586881738.4721925,29,17.6563777923584
1586881744.5950649,30,17.583011627197266
1586881750.7347984,31,17.56317138671875
1586881756.9043236,32,17.51311683654785
1586881763.069952,33,17.463335037231445
1586881769.2392898,34,17.43536949157715
1586881775.3942904,35,17.394750595092773
1586881781.5125597,36,17.35358238220215
1586881787.6657526,37,17.303604125976562
1586881793.8399782,38,17.281206130981445
1586881800.0111425,39,17.239295959472656
1586881806.1319115,40,17.225255966186523
1586881812.2542543,41,17.19710350036621
1586881818.4038665,42,17.158061981201172
1586881824.5342143,43,17.124168395996094
1586881830.7064412,44,17.11331558227539
1586881836.8674688,45,17.073474884033203
1586881843.0028608,46,17.042585372924805
1586881849.1648107,47,17.021808624267578
1586881855.333629,48,17.003589630126953
1586881861.4980226,49,16.99638557434082
1586881867.6519232,50,16.97016716003418
1586881873.8203144,51,16.93803596496582
1586881879.9666224,52,16.931537628173828
1586881886.0959172,53,16.91708755493164
1586881892.2539885,54,16.885908126831055
1586881898.3748972,55,16.870649337768555
1586881904.5220613,56,16.85371971130371
1586881910.6459963,57,16.84455680847168
1586881916.7593102,58,16.82322883605957
1586881922.8926091,59,16.80763053894043
1586881929.0381947,60,16.79596710205078
1586881935.2122521,61,16.76392936706543
1586881941.3678548,62,16.77280044555664
1586881947.5418954,63,16.75916862487793
1586881953.7082963,64,16.739723205566406
1586881959.8405876,65,16.725135803222656
1586881966.0112429,66,16.725914001464844
1586881972.1327393,67,16.699207305908203
1586881978.2862465,68,16.684814453125
1586881984.4490688,69,16.67990493774414
1586881990.613517,70,16.66382598876953
1586881996.790856,71,16.645784378051758
1586882002.931942,72,16.652423858642578
1586882009.054651,73,16.63538932800293
1586882015.1780243,74,16.627147674560547
1586882021.31466,75,16.61318016052246
1586882027.477149,76,16.587162017822266
1586882033.6382241,77,16.581533432006836
1586882039.7822216,78,16.566207885742188
1586882045.9116924,79,16.576642990112305
1586882052.064829,80,16.56669044494629
1586882058.2422235,81,16.55524444580078
1586882064.4022138,82,16.538288116455078
1586882070.5225625,83,16.536964416503906
1586882076.6484888,84,16.504642486572266
1586882082.7861497,85,16.512025833129883
1586882088.9022932,86,16.517257690429688
1586882095.048769,87,16.509586334228516
1586882101.210117,88,16.510202407836914
1586882107.3802059,89,16.489213943481445
1586882113.5452378,90,16.478281021118164
1586882119.7157376,91,16.472206115722656
1586882125.833823,92,16.466907501220703
1586882131.9544065,93,16.456514358520508
1586882138.072888,94,16.439786911010742
1586882144.232203,95,16.455169677734375
1586882150.395276,96,16.443647384643555
1586882156.5576928,97,16.446044921875
1586882162.7086773,98,16.416217803955078
1586882168.8202522,99,16.432247161865234
1586882174.967644,100,16.41884422302246
