Wall time,Step,Value
1586870766.2906985,1,35.981929779052734
1586870772.455731,2,34.169700622558594
1586870778.656095,3,33.00004577636719
1586870784.8396893,4,32.528411865234375
1586870791.004753,5,31.644968032836914
1586870797.2098184,6,31.361833572387695
1586870803.4261038,7,31.070819854736328
1586870809.630761,8,30.777647018432617
1586870815.8513522,9,30.466266632080078
1586870822.0603445,10,30.538578033447266
1586870828.2527428,11,29.95170783996582
1586870834.4383872,12,29.807287216186523
1586870840.6504233,13,30.01757049560547
1586870846.8869355,14,29.60300636291504
1586870853.0833712,15,29.60863494873047
1586870859.2679617,16,29.736881256103516
1586870865.4562683,17,29.514713287353516
1586870871.6855183,18,29.382822036743164
1586870877.9099572,19,29.0551700592041
1586870884.1300166,20,29.200851440429688
1586870890.3631132,21,29.06379508972168
1586870896.569825,22,28.980239868164062
1586870902.8122163,23,28.95315933227539
1586870909.021823,24,28.85871124267578
1586870915.2547443,25,28.769546508789062
1586870921.4693308,26,28.577823638916016
1586870927.6930764,27,28.534093856811523
1586870933.9086804,28,28.793256759643555
1586870940.1200268,29,28.724618911743164
1586870946.3549702,30,28.51822853088379
1586870952.5822208,31,28.52545928955078
1586870958.7748792,32,28.44962501525879
1586870964.9669633,33,28.283939361572266
1586870971.152513,34,28.43013572692871
1586870977.3710544,35,28.38418197631836
1586870983.552685,36,28.228286743164062
1586870989.773526,37,28.324169158935547
1586870996.0152466,38,28.296630859375
1586871002.2132676,39,28.30628204345703
1586871008.4214292,40,28.102758407592773
1586871014.6708417,41,28.419795989990234
1586871020.8904617,42,28.14677619934082
1586871027.132059,43,27.987382888793945
1586871033.3793406,44,28.323505401611328
1586871039.5914662,45,28.002294540405273
1586871045.82815,46,27.984651565551758
1586871052.0615237,47,27.903076171875
1586871058.2909667,48,28.06044578552246
1586871064.5441492,49,27.940433502197266
1586871070.7836454,50,27.918121337890625
1586871077.020363,51,27.779451370239258
1586871083.2035675,52,27.97383689880371
1586871089.3952613,53,27.952062606811523
1586871095.6241047,54,27.75708770751953
1586871101.8575125,55,27.798200607299805
1586871108.1038704,56,27.832233428955078
1586871114.3276017,57,27.83169174194336
1586871120.523739,58,27.771503448486328
1586871126.7171369,59,27.871814727783203
1586871132.9099932,60,27.66892433166504
1586871139.1062975,61,27.778514862060547
1586871145.2980602,62,27.653797149658203
1586871151.48458,63,27.65127182006836
1586871157.6712844,64,27.696950912475586
1586871163.8667095,65,27.665586471557617
1586871170.0785222,66,27.643747329711914
1586871176.272561,67,27.90128517150879
1586871182.481353,68,27.51561737060547
1586871188.686813,69,27.540002822875977
1586871194.922548,70,27.64620018005371
1586871201.1687052,71,27.634180068969727
1586871207.4055748,72,27.52540397644043
1586871213.6062849,73,27.7066650390625
1586871219.8374197,74,27.652448654174805
1586871226.069465,75,27.5673828125
1586871232.3036263,76,27.61290168762207
1586871238.5189776,77,27.781558990478516
1586871244.7583027,78,27.569747924804688
1586871250.9854872,79,27.551212310791016
1586871257.2178385,80,27.35559844970703
1586871263.4109228,81,27.579833984375
1586871269.639322,82,27.357120513916016
1586871275.8810065,83,27.47028923034668
1586871282.1267467,84,27.439985275268555
1586871288.3506696,85,27.342927932739258
1586871294.541886,86,27.441265106201172
1586871300.7773569,87,27.52079200744629
1586871307.013611,88,27.500213623046875
1586871313.2333565,89,27.447542190551758
1586871319.4256744,90,27.679067611694336
1586871325.6246989,91,27.26143455505371
1586871331.8288317,92,27.545743942260742
1586871338.0239434,93,27.502254486083984
1586871344.2601538,94,27.41398811340332
1586871350.4737446,95,27.480436325073242
1586871356.6795638,96,27.61741065979004
1586871362.8923626,97,27.361968994140625
1586871369.0858488,98,27.332841873168945
1586871375.280994,99,27.520282745361328
1586871381.5057597,100,27.409770965576172
