Wall time,Step,Value
1586704339.7931361,1,0.05755125358700752
1586704346.12522,2,0.04506021365523338
1586704352.4466794,3,0.03852948173880577
1586704358.7238414,4,0.03624715283513069
1586704365.039368,5,0.03467540442943573
1586704371.3684945,6,0.0327715128660202
1586704377.681078,7,0.031881704926490784
1586704383.9539702,8,0.03130058944225311
1586704390.2804432,9,0.030848832800984383
1586704396.6180234,10,0.030478741973638535
1586704402.9545553,11,0.03013836406171322
1586704409.255298,12,0.029878458008170128
1586704415.5485153,13,0.02962964028120041
1586704421.8398688,14,0.029404129832983017
1586704428.167734,15,0.02921573631465435
1586704434.5057166,16,0.02906336449086666
1586704440.840657,17,0.02889915369451046
1586704447.1459348,18,0.02876346744596958
1586704453.4338672,19,0.028660129755735397
1586704459.735958,20,0.028555145487189293
1586704466.0752685,21,0.028441064059734344
1586704472.3680575,22,0.02834170311689377
1586704478.6491814,23,0.02820577099919319
1586704484.9708657,24,0.027943875640630722
1586704491.2869463,25,0.02745671197772026
1586704497.6105108,26,0.027158686891198158
1586704503.9489892,27,0.02695365995168686
1586704510.2913437,28,0.026778211817145348
1586704516.6139996,29,0.02661450207233429
1586704522.9032743,30,0.02648703008890152
1586704529.2054873,31,0.026345999911427498
1586704535.4987886,32,0.026260746642947197
1586704541.7852185,33,0.026125527918338776
1586704548.0970566,34,0.026018891483545303
1586704554.4371617,35,0.02593044564127922
1586704560.7771907,36,0.025849973782896996
1586704567.1165385,37,0.025768177583813667
1586704573.4435532,38,0.025705117732286453
1586704579.7756772,39,0.025639832019805908
1586704586.09738,40,0.02556667849421501
1586704592.4033034,41,0.025491081178188324
1586704598.69209,42,0.025427184998989105
1586704604.9991295,43,0.025382651016116142
1586704611.3116348,44,0.02531448006629944
1586704617.6456358,45,0.02529952861368656
1586704623.9969351,46,0.025241585448384285
1586704630.3321779,47,0.025189321488142014
1586704636.6399856,48,0.02514461800456047
1586704642.9309855,49,0.025089988484978676
1586704649.2179708,50,0.025066372007131577
1586704655.5411205,51,0.025022335350513458
1586704661.8529913,52,0.024995215237140656
1586704668.185906,53,0.02495277114212513
1586704674.4815125,54,0.024923842400312424
1586704680.8191855,55,0.024882910773158073
1586704687.1188421,56,0.02484152466058731
1586704693.4034033,57,0.02482069469988346
1586704699.6957145,58,0.02476808801293373
1586704706.0080514,59,0.024736132472753525
1586704712.3494785,60,0.02472146973013878
1586704718.6799786,61,0.024678459390997887
1586704725.0201151,62,0.024640267714858055
1586704731.317691,63,0.02463194727897644
1586704737.6086378,64,0.02461656555533409
1586704743.9375937,65,0.02457866072654724
1586704750.2785907,66,0.02454010210931301
1586704756.5941396,67,0.024510692805051804
1586704762.924052,68,0.024501385167241096
1586704769.2155876,69,0.024452991783618927
1586704775.521824,70,0.024436313658952713
1586704781.840363,71,0.02442660927772522
1586704788.1308656,72,0.024401197209954262
1586704794.4395607,73,0.02437501773238182
1586704800.7817466,74,0.0243519339710474
1586704807.127053,75,0.024340901523828506
1586704813.4275854,76,0.02431870624423027
1586704819.7422678,77,0.024305207654833794
1586704826.08026,78,0.02426823228597641
1586704832.4229596,79,0.02426537312567234
1586704838.7694316,80,0.02423100359737873
1586704845.1259644,81,0.02420440874993801
1586704851.4145358,82,0.0241885706782341
1586704857.7206492,83,0.024191858246922493
1586704864.0572605,84,0.024152398109436035
1586704870.3778703,85,0.024150339886546135
1586704876.702125,86,0.024136845022439957
1586704883.008742,87,0.02411773055791855
1586704889.300235,88,0.024101674556732178
1586704895.5863318,89,0.024079015478491783
1586704901.9132025,90,0.02406786009669304
1586704908.2122612,91,0.024047991260886192
1586704914.5421095,92,0.024029389023780823
1586704920.8861604,93,0.0240281131118536
1586704927.181319,94,0.023995310068130493
1586704933.469903,95,0.023986103013157845
1586704939.759919,96,0.02396964468061924
1586704946.0601642,97,0.02396469935774803
1586704952.350197,98,0.023951556533575058
1586704958.674818,99,0.02394046075642109
1586704965.007058,100,0.02392616868019104
