Wall time,Step,Value
1586880948.3812616,1,39.173828125
1586880954.5502377,2,24.837087631225586
1586880960.6968358,3,22.08295440673828
1586880966.8027573,4,20.843385696411133
1586880972.9469285,5,20.1348934173584
1586880979.0951993,6,19.58974838256836
1586880985.2056139,7,19.22807502746582
1586880991.3370726,8,18.945167541503906
1586880997.507051,9,18.703054428100586
1586881003.672176,10,18.535985946655273
1586881009.8813689,11,18.359844207763672
1586881016.0574415,12,18.219575881958008
1586881022.206172,13,18.09248161315918
1586881028.3899446,14,17.977588653564453
1586881034.58901,15,17.891252517700195
1586881040.7784903,16,17.80706787109375
1586881046.9596689,17,17.715059280395508
1586881053.1222548,18,17.63471031188965
1586881059.3127706,19,17.57499885559082
1586881065.4473143,20,17.494504928588867
1586881071.6007042,21,17.43775749206543
1586881077.7618382,22,17.3880672454834
1586881083.9334252,23,17.33104133605957
1586881090.0691988,24,17.279361724853516
1586881096.2027662,25,17.224130630493164
1586881102.3574479,26,17.180679321289062
1586881108.5316384,27,17.134302139282227
1586881114.682371,28,17.07929801940918
1586881120.8198915,29,17.050500869750977
1586881126.9611962,30,17.013896942138672
1586881133.1192563,31,16.96861457824707
1586881139.2990925,32,16.940006256103516
1586881145.4444685,33,16.904743194580078
1586881151.635573,34,16.871692657470703
1586881157.8296974,35,16.843008041381836
1586881164.0090885,36,16.799306869506836
1586881170.1558938,37,16.765106201171875
1586881176.3012326,38,16.747535705566406
1586881182.456409,39,16.72024917602539
1586881188.6394083,40,16.674345016479492
1586881194.8107846,41,16.66566276550293
1586881200.991075,42,16.627168655395508
1586881207.1831927,43,16.612592697143555
1586881213.331784,44,16.589733123779297
1586881219.4715605,45,16.5659122467041
1586881225.6551228,46,16.531282424926758
1586881231.832035,47,16.517929077148438
1586881237.994108,48,16.50111198425293
1586881244.160449,49,16.471515655517578
1586881250.300812,50,16.47102928161621
1586881256.479744,51,16.454566955566406
1586881262.646977,52,16.424428939819336
1586881268.8203557,53,16.40018081665039
1586881275.02121,54,16.389219284057617
1586881281.204726,55,16.392295837402344
1586881287.344114,56,16.362407684326172
1586881293.4915452,57,16.3332576751709
1586881299.6360128,58,16.31985092163086
1586881305.7676818,59,16.325632095336914
1586881311.9315884,60,16.295730590820312
1586881318.1378493,61,16.279163360595703
1586881324.2949922,62,16.286497116088867
1586881330.4812455,63,16.2685604095459
1586881336.6600413,64,16.24809455871582
1586881342.80511,65,16.250444412231445
1586881348.9835532,66,16.22567367553711
1586881355.1709416,67,16.21061897277832
1586881361.3294687,68,16.219091415405273
1586881367.5107117,69,16.181673049926758
1586881373.6693094,70,16.196569442749023
1586881379.8554423,71,16.182723999023438
1586881385.9986463,72,16.170146942138672
1586881392.1727781,73,16.149127960205078
1586881398.3449214,74,16.14940643310547
1586881404.5149877,75,16.125871658325195
1586881410.6722245,76,16.117271423339844
1586881416.8210654,77,16.11891746520996
1586881423.0011003,78,16.116756439208984
1586881429.1375375,79,16.099464416503906
1586881435.2739856,80,16.114246368408203
1586881441.4790425,81,16.087100982666016
1586881447.6674228,82,16.097200393676758
1586881453.8320801,83,16.06438446044922
1586881459.9699125,84,16.05555534362793
1586881466.1216142,85,16.05323600769043
1586881472.2750182,86,16.032695770263672
1586881478.403475,87,16.027050018310547
1586881484.573475,88,16.034587860107422
1586881490.741036,89,16.018552780151367
1586881496.8744798,90,16.019529342651367
1586881503.0633469,91,16.005104064941406
1586881509.2484546,92,15.997466087341309
1586881515.3959384,93,15.978364944458008
1586881521.553478,94,15.977580070495605
1586881527.720636,95,15.97377872467041
1586881533.8960273,96,15.96019172668457
1586881540.0974858,97,15.947754859924316
1586881546.260587,98,15.921096801757812
1586881552.4572792,99,15.919902801513672
1586881558.660127,100,15.919448852539062
