Wall time,Step,Value
1586958244.9473326,1,30.13669776916504
1586958251.243971,2,27.726696014404297
1586958257.5420673,3,26.958036422729492
1586958263.8357382,4,26.479076385498047
1586958270.1104782,5,25.64822006225586
1586958276.4253852,6,25.224445343017578
1586958282.7152627,7,25.171756744384766
1586958288.9860463,8,24.435325622558594
1586958295.3066719,9,24.62623405456543
1586958301.6274316,10,24.131412506103516
1586958307.9658287,11,23.975244522094727
1586958314.2923312,12,23.74241828918457
1586958320.6227942,13,23.697898864746094
1586958326.904267,14,23.496423721313477
1586958333.1775546,15,23.729032516479492
1586958339.497085,16,23.592565536499023
1586958345.8302898,17,23.28443717956543
1586958352.1713023,18,23.255918502807617
1586958358.5072875,19,23.06907844543457
1586958364.8185754,20,23.480342864990234
1586958371.1219368,21,22.901838302612305
1586958377.4178255,22,23.097686767578125
1586958383.7667694,23,23.198802947998047
1586958390.1001298,24,22.99315071105957
1586958396.4195647,25,22.60822296142578
1586958402.7037058,26,22.641639709472656
1586958408.9907937,27,22.79354476928711
1586958415.2866805,28,23.014699935913086
1586958421.6178493,29,22.931995391845703
1586958427.9525464,30,22.52963638305664
1586958434.2505639,31,22.572053909301758
1586958440.5371563,32,22.468557357788086
1586958446.8345296,33,22.661367416381836
1586958453.1537442,34,22.478107452392578
1586958459.4823613,35,22.506872177124023
1586958465.7965114,36,22.23027992248535
1586958472.0785427,37,22.520360946655273
1586958478.3606226,38,22.35983657836914
1586958484.678676,39,22.427814483642578
1586958490.9687746,40,22.1697998046875
1586958497.260022,41,22.30117416381836
1586958503.5504158,42,21.893198013305664
1586958509.9276564,43,21.88749122619629
1586958516.267692,44,22.357242584228516
1586958522.5817766,45,21.78447151184082
1586958528.9034562,46,21.805164337158203
1586958535.2229621,47,22.317039489746094
1586958541.5511768,48,22.161062240600586
1586958547.8551803,49,21.9763240814209
1586958554.1702752,50,21.978269577026367
1586958560.5169277,51,21.98110580444336
1586958566.8184798,52,21.95174789428711
1586958573.1026824,53,21.95330810546875
1586958579.3812122,54,21.96858024597168
1586958585.6903918,55,21.847244262695312
1586958591.9767275,56,21.91164779663086
1586958598.2722876,57,21.969398498535156
1586958604.6046276,58,21.82585334777832
1586958610.9137702,59,21.68006706237793
1586958617.2029092,60,21.856996536254883
1586958623.4942913,61,21.80915069580078
1586958629.8029363,62,22.072404861450195
1586958636.1327286,63,21.9332275390625
1586958642.4203436,64,21.750450134277344
1586958648.7250848,65,21.40682601928711
1586958655.0048666,66,21.85270881652832
1586958661.2848897,67,21.74773597717285
1586958667.5744388,68,21.645292282104492
1586958673.9037251,69,21.77545166015625
1586958680.2417371,70,21.593608856201172
1586958686.5429578,71,21.610366821289062
1586958692.824717,72,21.609365463256836
1586958699.1074429,73,21.80767059326172
1586958705.3835263,74,21.696443557739258
1586958711.7128184,75,21.625329971313477
1586958718.0493102,76,21.770694732666016
1586958724.3828282,77,21.790496826171875
1586958730.7188444,78,21.565811157226562
1586958737.0516808,79,21.819692611694336
1586958743.3807354,80,21.29701042175293
1586958749.716294,81,21.737882614135742
1586958756.0063314,82,21.410301208496094
1586958762.3132741,83,21.645267486572266
1586958768.6547515,84,21.413719177246094
1586958774.948094,85,21.557451248168945
1586958781.2360446,86,21.507078170776367
1586958787.5470674,87,21.520994186401367
1586958793.8317077,88,21.373891830444336
1586958800.1343496,89,21.700666427612305
1586958806.465746,90,21.535871505737305
1586958812.7600443,91,21.457530975341797
1586958819.0370615,92,21.517086029052734
1586958825.366366,93,21.364601135253906
1586958831.665092,94,21.495594024658203
1586958837.9512908,95,21.631305694580078
1586958844.2399902,96,21.430782318115234
1586958850.57405,97,21.417343139648438
1586958856.9128304,98,21.62038803100586
1586958863.250645,99,21.409820556640625
1586958869.5576203,100,21.446271896362305
