Wall time,Step,Value
1586870766.290567,1,4.500782489776611
1586870772.455601,2,4.7704267501831055
1586870778.655965,3,5.039175510406494
1586870784.8395572,4,5.156607627868652
1586870791.0046697,5,5.481671333312988
1586870797.2097435,6,5.452620506286621
1586870803.4259732,7,5.49918270111084
1586870809.63068,8,5.482761383056641
1586870815.8512218,9,5.601114273071289
1586870822.0602145,10,5.3309454917907715
1586870828.252613,11,5.87074613571167
1586870834.438256,12,5.8700103759765625
1586870840.6502914,13,5.507816791534424
1586870846.8868043,14,5.834376335144043
1586870853.0832386,15,5.6407694816589355
1586870859.2678301,16,5.5549116134643555
1586870865.456175,17,5.8811750411987305
1586870871.6854088,18,5.705324172973633
1586870877.9098258,19,5.913721561431885
1586870884.129885,20,5.7739973068237305
1586870890.3629818,21,5.8356122970581055
1586870896.5697122,22,5.956789016723633
1586870902.812119,23,5.930674076080322
1586870909.0216925,24,5.854334354400635
1586870915.2546494,25,6.025469779968262
1586870921.469252,26,6.136505126953125
1586870927.6929991,27,6.053410053253174
1586870933.9085512,28,5.950628757476807
1586870940.1198955,29,5.999134540557861
1586870946.354909,30,6.087872505187988
1586870952.5821085,31,6.033298015594482
1586870958.7747486,32,6.044975757598877
1586870964.9668007,33,6.1703691482543945
1586870971.152399,34,6.006678104400635
1586870977.3709407,35,6.039648056030273
1586870983.552584,36,6.106523036956787
1586870989.7733994,37,5.999082565307617
1586870996.015115,38,6.020611763000488
1586871002.2131834,39,6.07454776763916
1586871008.4213524,40,6.156981468200684
1586871014.670711,41,5.994634628295898
1586871020.8903482,42,6.0957722663879395
1586871027.1319287,43,6.2851948738098145
1586871033.3792155,44,6.055945873260498
1586871039.5913358,45,6.210221767425537
1586871045.828043,46,6.270908832550049
1586871052.061392,47,6.21183967590332
1586871058.2908354,48,6.183830738067627
1586871064.5440364,49,6.19068717956543
1586871070.7835147,50,6.23766565322876
1586871077.020285,51,6.320450305938721
1586871083.2034373,52,6.210127830505371
1586871089.3951278,53,6.147537708282471
1586871095.6239731,54,6.326322078704834
1586871101.8573809,55,6.216466903686523
1586871108.1037395,56,6.225660800933838
1586871114.3274708,57,6.367161750793457
1586871120.5236776,58,6.255577087402344
1586871126.717029,59,6.241747856140137
1586871132.909863,60,6.401689052581787
1586871139.106184,61,6.3124308586120605
1586871145.297929,62,6.378050804138184
1586871151.4844623,63,6.2673187255859375
1586871157.671154,64,6.311267375946045
1586871163.8665783,65,6.472508907318115
1586871170.0783916,66,6.219413757324219
1586871176.2724843,67,6.194427013397217
1586871182.4812212,68,6.490459442138672
1586871188.6867073,69,6.395029544830322
1586871194.9224162,70,6.274398326873779
1586871201.1685734,71,6.352577209472656
1586871207.405442,72,6.470864772796631
1586871213.606171,73,6.3909406661987305
1586871219.8372912,74,6.172015190124512
1586871226.0693521,75,6.286062717437744
1586871232.303496,76,6.4112629890441895
1586871238.518893,77,6.235217094421387
1586871244.7581723,78,6.4629621505737305
1586871250.9853883,79,6.445451259613037
1586871257.2177324,80,6.4757609367370605
1586871263.4108527,81,6.35222053527832
1586871269.6392362,82,6.503655910491943
1586871275.8809423,83,6.4034223556518555
1586871282.1266432,84,6.454835414886475
1586871288.3505788,85,6.462776184082031
1586871294.5417216,86,6.4191484451293945
1586871300.7772825,87,6.3497233390808105
1586871307.0134795,88,6.397164344787598
1586871313.2332437,89,6.380829811096191
1586871319.4255424,90,6.172042369842529
1586871325.6246076,91,6.504699230194092
1586871331.8287325,92,6.330286979675293
1586871338.0238118,93,6.398814678192139
1586871344.260022,94,6.43027925491333
1586871350.473614,95,6.2866106033325195
1586871356.6794324,96,6.337311267852783
1586871362.8922498,97,6.604752540588379
1586871369.085771,98,6.491843223571777
1586871375.2808945,99,6.307138919830322
1586871381.5056334,100,6.481537342071533
