Wall time,Step,Value
1586871389.6688144,1,39.395599365234375
1586871395.8760278,2,28.982620239257812
1586871402.066412,3,27.529796600341797
1586871408.2190952,4,26.71161460876465
1586871414.3753262,5,26.096538543701172
1586871420.5419009,6,25.616756439208984
1586871426.711352,7,25.22270965576172
1586871432.9063363,8,24.909679412841797
1586871439.0971148,9,24.648591995239258
1586871445.3035192,10,24.39815330505371
1586871451.4919536,11,24.19860076904297
1586871457.666972,12,24.012229919433594
1586871463.8589778,13,23.855810165405273
1586871470.076465,14,23.701486587524414
1586871476.302181,15,23.564817428588867
1586871482.485243,16,23.45521354675293
1586871488.6807969,17,23.32733917236328
1586871494.9156804,18,23.23028564453125
1586871501.1057734,19,23.131025314331055
1586871507.2935448,20,23.048410415649414
1586871513.5099378,21,22.964092254638672
1586871519.7409716,22,22.869136810302734
1586871525.9627628,23,22.8063907623291
1586871532.1391847,24,22.746719360351562
1586871538.330249,25,22.678142547607422
1586871544.5573046,26,22.617027282714844
1586871550.738382,27,22.5473690032959
1586871556.940743,28,22.497339248657227
1586871563.1823797,29,22.45757484436035
1586871569.4069526,30,22.39766502380371
1586871575.6402795,31,22.345199584960938
1586871581.8543165,32,22.282033920288086
1586871588.0796115,33,22.245155334472656
1586871594.2844305,34,22.211654663085938
1586871600.4589055,35,22.163541793823242
1586871606.6291583,36,22.110994338989258
1586871612.8040557,37,22.069190979003906
1586871619.0089886,38,22.04490089416504
1586871625.2400072,39,21.99909019470215
1586871631.4685762,40,21.959571838378906
1586871637.7017372,41,21.9315242767334
1586871643.928245,42,21.911895751953125
1586871650.156804,43,21.862581253051758
1586871656.3882942,44,21.819541931152344
1586871662.6109536,45,21.804410934448242
1586871668.814072,46,21.76996421813965
1586871674.9866035,47,21.741281509399414
1586871681.1657126,48,21.717737197875977
1586871687.3769026,49,21.686080932617188
1586871693.5899508,50,21.65267562866211
1586871699.7762399,51,21.625349044799805
1586871705.9512765,52,21.607210159301758
1586871712.1699789,53,21.576955795288086
1586871718.396312,54,21.56757354736328
1586871724.6014283,55,21.527620315551758
1586871730.8266518,56,21.51046371459961
1586871737.0548215,57,21.490076065063477
1586871743.2519598,58,21.460126876831055
1586871749.4261105,59,21.447769165039062
1586871755.6246412,60,21.42975616455078
1586871761.8602219,61,21.40151596069336
1586871768.073063,62,21.384830474853516
1586871774.2858355,63,21.364269256591797
1586871780.488293,64,21.34919548034668
1586871786.6942046,65,21.319013595581055
1586871792.864636,66,21.315492630004883
1586871799.051852,67,21.276546478271484
1586871805.226588,68,21.270204544067383
1586871811.3995647,69,21.25562858581543
1586871817.5812528,70,21.23872184753418
1586871823.7963607,71,21.230144500732422
1586871830.0285037,72,21.194501876831055
1586871836.2556782,73,21.186519622802734
1586871842.4799662,74,21.165319442749023
1586871848.6881802,75,21.16490364074707
1586871854.8625343,76,21.145212173461914
1586871861.0410612,77,21.123031616210938
1586871867.2595305,78,21.124895095825195
1586871873.4448164,79,21.104393005371094
1586871879.6190312,80,21.079565048217773
1586871885.8290374,81,21.058876037597656
1586871892.0106082,82,21.048641204833984
1586871898.2220318,83,21.040298461914062
1586871904.4357154,84,21.030641555786133
1586871910.607473,85,21.022069931030273
1586871916.8257036,86,20.991554260253906
1586871923.0536032,87,20.99953269958496
1586871929.2777886,88,20.97433853149414
1586871935.4525068,89,20.956296920776367
1586871941.627387,90,20.95689582824707
1586871947.8091407,91,20.952747344970703
1586871954.0025167,92,20.910770416259766
1586871960.2164545,93,20.91945457458496
1586871966.3862386,94,20.90597915649414
1586871972.606056,95,20.90143394470215
1586871978.8391156,96,20.862892150878906
1586871985.0697742,97,20.877399444580078
1586871991.279995,98,20.84208869934082
1586871997.5065322,99,20.851274490356445
1586872003.7382872,100,20.856090545654297
