Wall time,Step,Value
1586705807.7693555,1,0.04398390278220177
1586705813.824043,2,0.037120092660188675
1586705819.8733637,3,0.03467153012752533
1586705825.948315,4,0.03317495808005333
1586705832.0426342,5,0.03205343708395958
1586705838.1374454,6,0.03154521808028221
1586705844.2408197,7,0.03082209639251232
1586705850.3441052,8,0.030477648600935936
1586705856.4555478,9,0.03018639050424099
1586705862.5520868,10,0.03010740876197815
1586705868.6347058,11,0.02977479062974453
1586705874.7476137,12,0.029546594247221947
1586705880.868431,13,0.029446037486195564
1586705886.9829383,14,0.029278412461280823
1586705893.0888538,15,0.029070915654301643
1586705899.1564069,16,0.02923811599612236
1586705905.253852,17,0.029005827382206917
1586705911.3391902,18,0.029005425050854683
1586705917.4055495,19,0.02893977053463459
1586705923.4819248,20,0.028646770864725113
1586705929.6215558,21,0.028608618304133415
1586705935.7459962,22,0.028387142345309258
1586705941.8554974,23,0.02824374847114086
1586705947.954167,24,0.028170142322778702
1586705954.0852778,25,0.028186986222863197
1586705960.1862223,26,0.02787211909890175
1586705966.2538793,27,0.027883289381861687
1586705972.3479524,28,0.027660202234983444
1586705978.444909,29,0.027676191180944443
1586705984.5720525,30,0.027646398171782494
1586705990.694602,31,0.027523264288902283
1586705996.7701864,32,0.027595991268754005
1586706002.864175,33,0.027528859674930573
1586706008.9570096,34,0.027404220774769783
1586706015.0386071,35,0.027193721383810043
1586706021.1162114,36,0.02717583067715168
1586706027.183586,37,0.02721485123038292
1586706033.2528243,38,0.027171922847628593
1586706039.342597,39,0.026888815686106682
1586706045.4272926,40,0.026862401515245438
1586706051.5141294,41,0.026462389156222343
1586706057.5819025,42,0.026273734867572784
1586706063.7092698,43,0.02640559710562229
1586706069.791429,44,0.026045924052596092
1586706075.9121468,45,0.026026010513305664
1586706082.018675,46,0.025760149583220482
1586706088.0905757,47,0.02580113708972931
1586706094.1598222,48,0.02559630200266838
1586706100.2756305,49,0.025533495470881462
1586706106.3512099,50,0.025518152862787247
1586706112.4496365,51,0.025350311771035194
1586706118.5302603,52,0.025503648445010185
1586706124.5997043,53,0.025343460962176323
1586706130.7204607,54,0.025275688618421555
1586706136.8423953,55,0.0251943189650774
1586706142.9382198,56,0.025127163156867027
1586706149.004552,57,0.025058476254343987
1586706155.074713,58,0.025106176733970642
1586706161.1568282,59,0.02516956999897957
1586706167.231063,60,0.024935150519013405
1586706173.3155336,61,0.02491077594459057
1586706179.3862317,62,0.02500014379620552
1586706185.5128338,63,0.024813348427414894
1586706191.5920913,64,0.024939237162470818
1586706197.6637409,65,0.02493656426668167
1586706203.7339766,66,0.024693774059414864
1586706209.80389,67,0.02477678470313549
1586706215.8757882,68,0.024748297408223152
1586706221.9609478,69,0.024995580315589905
1586706228.048165,70,0.024672985076904297
1586706234.1360266,71,0.024609751999378204
1586706240.2070415,72,0.024646252393722534
1586706246.2752573,73,0.02464522235095501
1586706252.3663774,74,0.024631567299365997
1586706258.4812875,75,0.024626245722174644
1586706264.5837443,76,0.024749090895056725
1586706270.6549957,77,0.024511853232979774
1586706276.736314,78,0.024476421996951103
1586706282.859324,79,0.024775562807917595
1586706288.935499,80,0.02446911111474037
1586706295.0308528,81,0.024348845705389977
1586706301.1485343,82,0.024416692554950714
1586706307.276976,83,0.024417268112301826
1586706313.3806937,84,0.024340763688087463
1586706319.4653823,85,0.02446960285305977
1586706325.5744898,86,0.024340132251381874
1586706331.6471522,87,0.024394411593675613
1586706337.7179446,88,0.024380648508667946
1586706343.8196054,89,0.024311304092407227
1586706349.9437337,90,0.024288564920425415
1586706356.0766003,91,0.024290265515446663
1586706362.2006226,92,0.024258235469460487
1586706368.324497,93,0.024243757128715515
1586706374.4174993,94,0.024396151304244995
1586706380.56529,95,0.02424924261868
1586706386.6720092,96,0.02424101158976555
1586706392.7649431,97,0.024222269654273987
1586706398.8303444,98,0.024220949038863182
1586706404.9128366,99,0.024145008996129036
1586706411.0338626,100,0.0240810327231884
