Wall time,Step,Value
1586704339.7933385,1,0.04839262366294861
1586704346.1254148,2,0.04151874780654907
1586704352.4468708,3,0.036793213337659836
1586704358.724036,4,0.03548930957913399
1586704365.0395646,5,0.03314865007996559
1586704371.3686907,6,0.03205803036689758
1586704377.681271,7,0.03143635392189026
1586704383.9541721,8,0.030960753560066223
1586704390.280638,9,0.030440717935562134
1586704396.6182184,10,0.03005952201783657
1586704402.9547486,11,0.02975936233997345
1586704409.2554977,12,0.029496993869543076
1586704415.5487094,13,0.029557211324572563
1586704421.8400621,14,0.029306132346391678
1586704428.167945,15,0.02899670973420143
1586704434.5059195,16,0.02884119376540184
1586704440.840859,17,0.028612764552235603
1586704447.1461282,18,0.028757428750395775
1586704453.4340575,19,0.0286443792283535
1586704459.736165,20,0.028398089110851288
1586704466.0754645,21,0.02839735895395279
1586704472.368258,22,0.0282971803098917
1586704478.649375,23,0.0282062366604805
1586704484.971066,24,0.02757006138563156
1586704491.2871404,25,0.027129920199513435
1586704497.6107113,26,0.026887930929660797
1586704503.9491582,27,0.026936251670122147
1586704510.291559,28,0.02661988139152527
1586704516.6141934,29,0.026517370715737343
1586704522.9034913,30,0.026306167244911194
1586704529.2056808,31,0.02618667483329773
1586704535.4989848,32,0.026037512347102165
1586704541.7854125,33,0.025961199775338173
1586704548.097256,34,0.025987839326262474
1586704554.4373646,35,0.025806153193116188
1586704560.7774067,36,0.02569553069770336
1586704567.1167562,37,0.025706445798277855
1586704573.4437475,38,0.02556658163666725
1586704579.7758925,39,0.02540532685816288
1586704586.097575,40,0.025663159787654877
1586704592.403505,41,0.025382954627275467
1586704598.6922903,42,0.025387752801179886
1586704604.9993303,43,0.025348063558340073
1586704611.3118296,44,0.025288112461566925
1586704617.6458373,45,0.025317847728729248
1586704623.9971354,46,0.025190910324454308
1586704630.3323936,47,0.02509302645921707
1586704636.640188,48,0.024956677109003067
1586704642.9311666,49,0.02498595044016838
1586704649.218186,50,0.024915607646107674
1586704655.5413158,51,0.025020025670528412
1586704661.8531916,52,0.024863651022315025
1586704668.1861079,53,0.024874823167920113
1586704674.4817243,54,0.024731114506721497
1586704680.8193867,55,0.024847380816936493
1586704687.119036,56,0.024747071787714958
1586704693.4035966,57,0.02464720420539379
1586704699.6959105,58,0.024653185158967972
1586704706.0082543,59,0.024709874764084816
1586704712.3496735,60,0.024546153843402863
1586704718.6801853,61,0.024497773498296738
1586704725.0203154,62,0.024549279361963272
1586704731.3178828,63,0.024581383913755417
1586704737.6088324,64,0.0244088564068079
1586704743.937811,65,0.024479204788804054
1586704750.2787888,66,0.02451026439666748
1586704756.594335,67,0.02451147325336933
1586704762.9242532,68,0.024516746401786804
1586704769.2157822,69,0.024377385154366493
1586704775.5220265,70,0.02443804405629635
1586704781.8405569,71,0.02445043809711933
1586704788.1310596,72,0.0243154838681221
1586704794.439761,73,0.024240834638476372
1586704800.7819636,74,0.02424273081123829
1586704807.1272864,75,0.024264417588710785
1586704813.4277797,76,0.02426907606422901
1586704819.7424672,77,0.024196485057473183
1586704826.080462,78,0.024243587628006935
1586704832.423154,79,0.024154940620064735
1586704838.7696261,80,0.024149250239133835
1586704845.1261592,81,0.02416360378265381
1586704851.4147274,82,0.02413720265030861
1586704857.7208416,83,0.024096837267279625
1586704864.0574603,84,0.024099333211779594
1586704870.3780832,85,0.02410641685128212
1586704876.7023199,86,0.023949775844812393
1586704883.0089371,87,0.024025851860642433
1586704889.3004296,88,0.024211851879954338
1586704895.58655,89,0.02387804538011551
1586704901.9134157,90,0.023994987830519676
1586704908.2124596,91,0.023928172886371613
1586704914.5423117,92,0.02397836185991764
1586704920.8863542,93,0.023981967940926552
1586704927.1815119,94,0.023981768637895584
1586704933.4701006,95,0.023949719965457916
1586704939.7601116,96,0.02390122413635254
1586704946.0603564,97,0.0238525178283453
1586704952.3503878,98,0.023745106533169746
1586704958.67501,99,0.02378964051604271
1586704965.0072508,100,0.023766227066516876
