Wall time,Step,Value
1586870766.2904463,1,40.48271560668945
1586870772.4554727,2,38.94011688232422
1586870778.6558404,3,38.039222717285156
1586870784.8394363,4,37.68501663208008
1586870791.0045393,5,37.12663650512695
1586870797.2096248,6,36.81446075439453
1586870803.4258442,7,36.56999969482422
1586870809.630562,8,36.260406494140625
1586870815.8510964,9,36.0673828125
1586870822.0600865,10,35.86953353881836
1586870828.2524848,11,35.82246017456055
1586870834.438127,12,35.67730712890625
1586870840.6501617,13,35.52538299560547
1586870846.8866751,14,35.437381744384766
1586870853.0831165,15,35.2494010925293
1586870859.2677088,16,35.29179382324219
1586870865.4560428,17,35.395904541015625
1586870871.685293,18,35.08814239501953
1586870877.9096968,19,34.96888732910156
1586870884.1297538,20,34.97486114501953
1586870890.3628523,21,34.8994026184082
1586870896.569583,22,34.93703842163086
1586870902.8119888,23,34.88383483886719
1586870909.0215635,24,34.71303939819336
1586870915.2545192,25,34.79502487182617
1586870921.469124,26,34.71432113647461
1586870927.6929216,27,34.58750915527344
1586870933.908422,28,34.74387741088867
1586870940.119766,29,34.7237663269043
1586870946.3547926,30,34.606101989746094
1586870952.5819802,31,34.55876922607422
1586870958.7746193,32,34.49460220336914
1586870964.9666317,33,34.45431137084961
1586870971.1522708,34,34.43681335449219
1586870977.370812,35,34.423831939697266
1586870983.552455,36,34.33481216430664
1586870989.773268,37,34.3232421875
1586870996.014986,38,34.31724166870117
1586871002.213075,39,34.38084411621094
1586871008.421241,40,34.25974655151367
1586871014.670581,41,34.4144287109375
1586871020.8902178,42,34.242549896240234
1586871027.1317995,43,34.27256774902344
1586871033.379084,44,34.37944793701172
1586871039.5912056,45,34.212520599365234
1586871045.8279135,46,34.255558013916016
1586871052.061262,47,34.11492156982422
1586871058.290705,48,34.2442741394043
1586871064.543907,49,34.13111877441406
1586871070.7833848,50,34.155792236328125
1586871077.020178,51,34.09989929199219
1586871083.2033079,52,34.18396759033203
1586871089.3949995,53,34.0995979309082
1586871095.6238425,54,34.083412170410156
1586871101.8572505,55,34.01465606689453
1586871108.103609,56,34.057891845703125
1586871114.327342,57,34.1988410949707
1586871120.523601,58,34.0270881652832
1586871126.716946,59,34.11355972290039
1586871132.9097335,60,34.07061004638672
1586871139.1060545,61,34.0909423828125
1586871145.2978003,62,34.031837463378906
1586871151.4843395,63,33.91859817504883
1586871157.6710236,64,34.008216857910156
1586871163.8664494,65,34.138092041015625
1586871170.078263,66,33.863155364990234
1586871176.2723732,67,34.09571838378906
1586871182.4810865,68,34.00607681274414
1586871188.6865835,69,33.93503189086914
1586871194.9222865,70,33.920589447021484
1586871201.1684427,71,33.98674774169922
1586871207.4053204,72,33.996273040771484
1586871213.6060417,73,34.097599029541016
1586871219.8372068,74,33.824459075927734
1586871226.0692358,75,33.853450775146484
1586871232.3033667,76,34.0241584777832
1586871238.518799,77,34.01678466796875
1586871244.7580423,78,34.0327033996582
1586871250.9852602,79,33.99665832519531
1586871257.2176702,80,33.83134841918945
1586871263.4107513,81,33.93205261230469
1586871269.6391428,82,33.86077880859375
1586871275.8808622,83,33.87372589111328
1586871282.1265295,84,33.89481735229492
1586871288.3504682,85,33.80570983886719
1586871294.5415552,86,33.86041259765625
1586871300.7771773,87,33.870513916015625
1586871307.0133495,88,33.897377014160156
1586871313.2331276,89,33.8283805847168
1586871319.4254136,90,33.85110092163086
1586871325.624487,91,33.76613235473633
1586871331.8286016,92,33.87602996826172
1586871338.023682,93,33.90106964111328
1586871344.2598917,94,33.84426498413086
1586871350.4734864,95,33.76705551147461
1586871356.679303,96,33.954715728759766
1586871362.892121,97,33.966712951660156
1586871369.08566,98,33.82468032836914
1586871375.2807627,99,33.827430725097656
1586871381.5055027,100,33.89130783081055
