Wall time,Step,Value
1586880948.3814497,1,8.846296310424805
1586880954.5504994,2,10.86272144317627
1586880960.6970975,3,11.261743545532227
1586880966.802941,4,11.525078773498535
1586880972.9472308,5,11.726470947265625
1586880979.095461,6,12.069028854370117
1586880985.205875,7,12.144559860229492
1586880991.3373597,8,11.705787658691406
1586880997.5073102,9,11.917557716369629
1586881003.672432,10,12.118695259094238
1586881009.881594,11,12.459553718566895
1586881016.0576723,12,12.751325607299805
1586881022.2064443,13,12.068522453308105
1586881028.3902051,14,12.587146759033203
1586881034.589356,15,11.811531066894531
1586881040.7787511,16,12.233878135681152
1586881046.9599552,17,12.496439933776855
1586881053.1224914,18,12.284276962280273
1586881059.3130283,19,12.72885799407959
1586881065.4476035,20,12.114928245544434
1586881071.600958,21,12.49450397491455
1586881077.762133,22,12.201811790466309
1586881083.933686,23,12.387362480163574
1586881090.0694747,24,11.98248291015625
1586881096.203027,25,12.077220916748047
1586881102.3577108,26,12.58416748046875
1586881108.5318987,27,12.432084083557129
1586881114.6826313,28,12.303793907165527
1586881120.8201516,29,12.299771308898926
1586881126.9614606,30,12.664997100830078
1586881133.119513,31,12.113285064697266
1586881139.2993584,32,12.260295867919922
1586881145.444733,33,12.389547348022461
1586881151.635835,34,12.1441650390625
1586881157.8299587,35,12.171076774597168
1586881164.0093765,36,12.416906356811523
1586881170.1561685,37,12.207090377807617
1586881176.3014944,38,12.409693717956543
1586881182.4566958,39,12.192554473876953
1586881188.6396687,40,12.396718978881836
1586881194.811046,41,12.385526657104492
1586881200.9913187,42,12.49085807800293
1586881207.1834538,43,12.203413009643555
1586881213.3320441,44,11.952262878417969
1586881219.471821,45,12.562308311462402
1586881225.6553845,46,12.49142074584961
1586881231.8322961,47,12.446333885192871
1586881237.9943738,48,12.306170463562012
1586881244.1607099,49,12.334157943725586
1586881250.3009994,50,12.176826477050781
1586881256.480006,51,12.183438301086426
1586881262.6472385,52,12.221855163574219
1586881268.820618,53,12.55019474029541
1586881275.0214725,54,12.253281593322754
1586881281.2049885,55,12.682507514953613
1586881287.3443758,56,12.242837905883789
1586881293.4918058,57,12.398966789245605
1586881299.636251,58,11.926233291625977
1586881305.7679427,59,12.520450592041016
1586881311.9318504,60,12.554560661315918
1586881318.138084,61,12.241056442260742
1586881324.2952547,62,12.333293914794922
1586881330.4814332,63,12.478994369506836
1586881336.6603034,64,12.196062088012695
1586881342.805255,65,12.386214256286621
1586881348.9838169,66,12.335908889770508
1586881355.1711855,67,12.309578895568848
1586881361.3297343,68,12.719328880310059
1586881367.5109735,69,12.534497261047363
1586881373.6695766,70,12.634198188781738
1586881379.8557591,71,12.412945747375488
1586881385.9989078,72,12.173624038696289
1586881392.1729977,73,12.378922462463379
1586881398.345137,74,12.517866134643555
1586881404.5153296,75,12.629661560058594
1586881410.6724672,76,12.375030517578125
1586881416.8213322,77,12.271297454833984
1586881423.0013897,78,12.259663581848145
1586881429.1377976,79,12.309682846069336
1586881435.2742503,80,12.411080360412598
1586881441.4793143,81,12.167774200439453
1586881447.6676872,82,12.41912841796875
1586881453.8322704,83,12.251509666442871
1586881459.9701796,84,12.258360862731934
1586881466.1218765,85,12.212281227111816
1586881472.2752783,86,12.357771873474121
1586881478.4037426,87,12.035951614379883
1586881484.5737407,88,12.287842750549316
1586881490.741257,89,12.200118064880371
1586881496.8747528,90,12.249429702758789
1586881503.063532,91,12.282617568969727
1586881509.2487283,92,12.205410957336426
1586881515.3962045,93,12.291149139404297
1586881521.5537395,94,12.479660034179688
1586881527.7208347,95,12.2235689163208
1586881533.8962896,96,12.505866050720215
1586881540.0977492,97,12.162861824035645
1586881546.2608843,98,12.42108154296875
1586881552.4575193,99,12.2478609085083
1586881558.6603897,100,12.272880554199219
