Wall time,Step,Value
1586880327.3835866,1,35.243160247802734
1586880333.58499,2,32.72981643676758
1586880339.7878604,3,31.850753784179688
1586880345.9535637,4,31.40423583984375
1586880352.1097016,5,30.92585563659668
1586880358.2905095,6,30.730209350585938
1586880364.4643366,7,30.535818099975586
1586880370.6525724,8,30.331321716308594
1586880376.8621776,9,30.2645320892334
1586880383.0613372,10,30.07740592956543
1586880389.2498071,11,29.926725387573242
1586880395.4576392,12,29.779335021972656
1586880401.6749427,13,29.6686954498291
1586880407.8465238,14,29.65612030029297
1586880414.0933938,15,29.678773880004883
1586880420.3066852,16,29.497711181640625
1586880426.5185568,17,29.372753143310547
1586880432.7337966,18,29.295507431030273
1586880438.9433632,19,29.446298599243164
1586880445.1528673,20,29.207687377929688
1586880451.3840082,21,29.12227439880371
1586880457.5693913,22,29.153657913208008
1586880463.7672236,23,29.199825286865234
1586880469.9724693,24,29.079166412353516
1586880476.1505926,25,29.0423641204834
1586880482.3346336,26,28.93460464477539
1586880488.5457072,27,28.986146926879883
1586880494.7158098,28,28.919767379760742
1586880500.9094691,29,28.92003631591797
1586880507.0976279,30,28.819883346557617
1586880513.2750769,31,28.83715057373047
1586880519.4342859,32,28.85962677001953
1586880525.5955536,33,28.7655086517334
1586880531.7639306,34,28.74845314025879
1586880537.9342763,35,28.743152618408203
1586880544.1193852,36,28.761972427368164
1586880550.3065016,37,28.735942840576172
1586880556.5107286,38,28.601585388183594
1586880562.6958203,39,28.630857467651367
1586880568.8533292,40,28.619258880615234
1586880575.0489674,41,28.631132125854492
1586880581.2615085,42,28.604248046875
1586880587.4338298,43,28.623973846435547
1586880593.6035168,44,28.586181640625
1586880599.7895546,45,28.579599380493164
1586880605.9732249,46,28.56212043762207
1586880612.1553376,47,28.61951446533203
1586880618.333936,48,28.525585174560547
1586880624.5167503,49,28.484264373779297
1586880630.6850038,50,28.4322566986084
1586880636.883814,51,28.549001693725586
1586880643.0924847,52,28.45539665222168
1586880649.2833858,53,28.46088218688965
1586880655.4457474,54,28.441543579101562
1586880661.6383483,55,28.550247192382812
1586880667.8398626,56,28.47103500366211
1586880674.0340981,57,28.407289505004883
1586880680.2019002,58,28.446502685546875
1586880686.3677437,59,28.463481903076172
1586880692.5738115,60,28.45578384399414
1586880698.8013113,61,28.389448165893555
1586880705.015451,62,28.332937240600586
1586880711.1863258,63,28.373600006103516
1586880717.352981,64,28.405885696411133
1586880723.565599,65,28.303476333618164
1586880729.7681205,66,28.417505264282227
1586880735.9325256,67,28.37853240966797
1586880742.1376798,68,28.355113983154297
1586880748.3188522,69,28.33690643310547
1586880754.5341773,70,28.324092864990234
1586880760.7243247,71,28.356958389282227
1586880766.9310207,72,28.429906845092773
1586880773.1289492,73,28.39118194580078
1586880779.3237524,74,28.285886764526367
1586880785.4984019,75,28.31458282470703
1586880791.67515,76,28.303442001342773
1586880797.8714821,77,28.297327041625977
1586880804.068785,78,28.42453384399414
1586880810.237556,79,28.287988662719727
1586880816.3972678,80,28.258588790893555
1586880822.6175,81,28.30396842956543
1586880828.846237,82,28.26134490966797
1586880835.0575619,83,28.258642196655273
1586880841.240079,84,28.264738082885742
1586880847.4393969,85,28.19682502746582
1586880853.6495204,86,28.24195671081543
1586880859.8453963,87,28.19095802307129
1586880866.0138385,88,28.25981903076172
1586880872.1994004,89,28.2562255859375
1586880878.4134982,90,28.204980850219727
1586880884.6270576,91,28.198535919189453
1586880890.7842696,92,28.189014434814453
1586880896.9477854,93,28.228782653808594
1586880903.139491,94,28.190404891967773
1586880909.3453305,95,28.326873779296875
1586880915.55391,96,28.16777229309082
1586880921.7357569,97,28.11277198791504
1586880927.918212,98,28.254487991333008
1586880934.125559,99,28.066070556640625
1586880940.3165274,100,28.17467498779297
