Wall time,Step,Value
1586704973.366295,1,0.05674011632800102
1586704979.8095498,2,0.04395395517349243
1586704986.2715096,3,0.041229452937841415
1586704992.7225728,4,0.03943660110235214
1586704999.1748888,5,0.03639810532331467
1586705005.6184058,6,0.03493994474411011
1586705012.0416722,7,0.03409547358751297
1586705018.4817328,8,0.03349264711141586
1586705024.8975966,9,0.03303321823477745
1586705031.2943516,10,0.03264155238866806
1586705037.7127552,11,0.03231902793049812
1586705044.1229587,12,0.03203393891453743
1586705050.5432794,13,0.0318344309926033
1586705056.9381788,14,0.03163105621933937
1586705063.3831935,15,0.031466081738471985
1586705069.8087218,16,0.031342312693595886
1586705076.2108393,17,0.03118959255516529
1586705082.6290612,18,0.031076882034540176
1586705089.0574758,19,0.030961493030190468
1586705095.4574828,20,0.030869755893945694
1586705101.9031343,21,0.030763041228055954
1586705108.3633313,22,0.030671656131744385
1586705114.7891161,23,0.030596459284424782
1586705121.1875625,24,0.030521737411618233
1586705127.59347,25,0.03046884760260582
1586705134.0136642,26,0.030398722738027573
1586705140.4362042,27,0.030355149880051613
1586705146.839573,28,0.030281325802206993
1586705153.2466497,29,0.03023332729935646
1586705159.6787608,30,0.03016364946961403
1586705166.1236186,31,0.03014645166695118
1586705172.5579581,32,0.030097223818302155
1586705178.9855509,33,0.03001924231648445
1586705185.4121635,34,0.030003609135746956
1586705191.8460531,35,0.029953690245747566
1586705198.2663324,36,0.029910804703831673
1586705204.7115471,37,0.029895655810832977
1586705211.1663275,38,0.029828190803527832
1586705217.6248434,39,0.029808126389980316
1586705224.0858145,40,0.029791604727506638
1586705230.5074997,41,0.029781557619571686
1586705236.9107003,42,0.029733823612332344
1586705243.313247,43,0.029688237234950066
1586705249.72751,44,0.02965736947953701
1586705256.181946,45,0.02965807169675827
1586705262.646331,46,0.029603833332657814
1586705269.1093662,47,0.029576214030385017
1586705275.5647385,48,0.0295477993786335
1586705281.9887605,49,0.0295103769749403
1586705288.3917506,50,0.02948779985308647
1586705294.8518307,51,0.029510853812098503
1586705301.2652926,52,0.02944444678723812
1586705307.6665914,53,0.029422998428344727
1586705314.1222365,54,0.029411787167191505
1586705320.58133,55,0.029362302273511887
1586705326.9922855,56,0.029380572959780693
1586705333.397777,57,0.02935190126299858
1586705339.8258224,58,0.029313504695892334
1586705346.280829,59,0.02929951623082161
1586705352.7374277,60,0.02926058880984783
1586705359.2145987,61,0.029233386740088463
1586705365.6595345,62,0.029242854565382004
1586705372.06831,63,0.029199430719017982
1586705378.4789817,64,0.029187902808189392
1586705384.9496076,65,0.02916354313492775
1586705391.3593068,66,0.029142364859580994
1586705397.76973,67,0.029144082218408585
1586705404.2301598,68,0.02909291721880436
1586705410.6913023,69,0.02912776544690132
1586705417.1457374,70,0.029093507677316666
1586705423.5991755,71,0.029079511761665344
1586705430.0654411,72,0.02904253453016281
1586705436.5234957,73,0.029047667980194092
1586705442.938845,74,0.029037823900580406
1586705449.370592,75,0.028994856402277946
1586705455.802363,76,0.028995491564273834
1586705462.225992,77,0.028973110020160675
1586705468.6564922,78,0.028952406719326973
1586705475.0592072,79,0.02894866280257702
1586705481.4643729,80,0.02894567884504795
1586705487.8796074,81,0.028944311663508415
1586705494.3151898,82,0.028918854892253876
1586705500.7306428,83,0.02887609973549843
1586705507.129584,84,0.028885412961244583
1586705513.527704,85,0.028858408331871033
1586705519.9840322,86,0.028848472982645035
1586705526.4253669,87,0.028826912865042686
1586705532.8532705,88,0.028822265565395355
1586705539.2566118,89,0.02880687639117241
1586705545.6564436,90,0.02882811613380909
1586705552.107841,91,0.02880033664405346
1586705558.5637567,92,0.028774013742804527
1586705565.00689,93,0.02875535748898983
1586705571.4544618,94,0.028767267242074013
1586705577.8577936,95,0.028749501332640648
1586705584.2742102,96,0.028723549097776413
1586705590.7270932,97,0.028703052550554276
1586705597.1856065,98,0.028696289286017418
1586705603.6405966,99,0.028712419793009758
1586705610.0994039,100,0.028686879202723503
