Wall time,Step,Value
1586870139.850031,1,3.2383642196655273
1586870146.06553,2,3.5527639389038086
1586870152.3162858,3,3.7514100074768066
1586870158.541691,4,3.850952625274658
1586870164.8150423,5,3.7853217124938965
1586870171.0444965,6,4.171927452087402
1586870177.2765827,7,4.125904083251953
1586870183.5255957,8,4.19551420211792
1586870189.7804313,9,4.142207145690918
1586870196.0402446,10,4.133999347686768
1586870202.2675679,11,4.495576858520508
1586870208.539447,12,4.539793014526367
1586870214.8044488,13,4.318475246429443
1586870221.0517344,14,4.333462715148926
1586870227.260828,15,4.412173271179199
1586870233.4760754,16,4.44937801361084
1586870239.7190793,17,4.529609203338623
1586870245.9672067,18,4.432694435119629
1586870252.2192895,19,4.507938861846924
1586870258.4831653,20,4.387180328369141
1586870264.764196,21,4.409719467163086
1586870271.032214,22,4.385609149932861
1586870277.3157616,23,4.53623628616333
1586870283.562598,24,4.55277681350708
1586870289.825464,25,4.610318660736084
1586870296.099211,26,4.645147800445557
1586870302.3208697,27,4.546358108520508
1586870308.5580976,28,4.556382656097412
1586870314.79834,29,4.680760860443115
1586870321.0525465,30,4.730392932891846
1586870327.327817,31,4.705228328704834
1586870333.590329,32,4.582553863525391
1586870339.833675,33,4.799240589141846
1586870346.060571,34,4.645035743713379
1586870352.2809002,35,4.5553693771362305
1586870358.498304,36,4.728725433349609
1586870364.7571356,37,4.735973834991455
1586870371.0181596,38,4.904850959777832
1586870377.2727263,39,4.734378814697266
1586870383.4917357,40,4.848583698272705
1586870389.7454603,41,4.632492542266846
1586870395.9613543,42,4.7108588218688965
1586870402.1832862,43,4.8056745529174805
1586870408.4278493,44,4.79649543762207
1586870414.6980119,45,4.896431922912598
1586870420.9348545,46,4.895134449005127
1586870427.1529734,47,4.80045747756958
1586870433.395178,48,4.809535503387451
1586870439.6609118,49,4.805847644805908
1586870445.9234161,50,4.789608478546143
1586870452.1611304,51,4.855498790740967
1586870458.415709,52,4.9374871253967285
1586870464.6774297,53,4.917779445648193
1586870470.936008,54,4.820448875427246
1586870477.1697793,55,4.816311836242676
1586870483.3899612,56,4.82565450668335
1586870489.6077907,57,4.741381645202637
1586870495.8599658,58,4.828397750854492
1586870502.100329,59,4.843607425689697
1586870508.3353767,60,4.844658374786377
1586870514.6022317,61,4.842246055603027
1586870520.8780565,62,4.9827494621276855
1586870527.1210403,63,4.904882907867432
1586870533.390563,64,4.965144634246826
1586870539.636294,65,4.891947269439697
1586870545.855125,66,4.828878402709961
1586870552.0959933,67,4.895770072937012
1586870558.3204186,68,4.968725204467773
1586870564.5411077,69,5.097582817077637
1586870570.7716792,70,5.008883476257324
1586870577.022111,71,4.855793476104736
1586870583.2598708,72,5.087486743927002
1586870589.5218012,73,4.843398571014404
1586870595.7590873,74,4.921852111816406
1586870602.015579,75,4.9684648513793945
1586870608.2768857,76,4.981422424316406
1586870614.538407,77,4.896784782409668
1586870620.8008816,78,4.962022304534912
1586870627.0270352,79,4.983448505401611
1586870633.261028,80,5.047415256500244
1586870639.5190144,81,4.946658134460449
1586870645.753131,82,5.004870414733887
1586870652.0187974,83,5.1436028480529785
1586870658.2765338,84,5.059097766876221
1586870664.4981298,85,5.05686092376709
1586870670.7119195,86,5.017752647399902
1586870676.9449592,87,4.951432704925537
1586870683.219256,88,5.06200647354126
1586870689.4474847,89,5.103140830993652
1586870695.6939704,90,5.0771026611328125
1586870701.976304,91,5.129666328430176
1586870708.244257,92,4.894218444824219
1586870714.5095074,93,4.992334365844727
1586870720.7826767,94,5.108265399932861
1586870727.0393288,95,5.0142903327941895
1586870733.2614837,96,4.993278503417969
1586870739.487144,97,5.024470806121826
1586870745.703925,98,5.07127046585083
1586870751.9171755,99,4.986618518829346
1586870758.1387436,100,5.014655590057373
