Wall time,Step,Value
1586953195.3457239,1,41.81293869018555
1586953201.7127,2,39.103660583496094
1586953208.0522318,3,36.80878448486328
1586953214.3905675,4,35.77504348754883
1586953220.7503705,5,35.33722686767578
1586953227.0906656,6,34.7382926940918
1586953233.4686027,7,34.17995834350586
1586953239.8124852,8,33.69952392578125
1586953246.1502237,9,33.3514289855957
1586953252.4904866,10,33.0109748840332
1586953258.8811913,11,32.80722427368164
1586953265.267075,12,32.547691345214844
1586953271.6598234,13,32.41640090942383
1586953278.0529428,14,32.145851135253906
1586953284.451351,15,31.846912384033203
1586953290.8104823,16,31.889820098876953
1586953297.159377,17,31.680932998657227
1586953303.5068355,18,31.45745849609375
1586953309.8587017,19,31.510448455810547
1586953316.2246478,20,31.2802677154541
1586953322.632808,21,31.16739845275879
1586953329.0348055,22,31.245220184326172
1586953335.396724,23,31.062419891357422
1586953341.7833836,24,30.978025436401367
1586953348.1857593,25,31.138093948364258
1586953354.563019,26,30.955419540405273
1586953360.9146712,27,30.887948989868164
1586953367.259821,28,30.872337341308594
1586953373.6498957,29,30.820999145507812
1586953380.0335953,30,30.78986930847168
1586953386.403332,31,31.269454956054688
1586953392.7793987,32,30.62675666809082
1586953399.1851695,33,30.600255966186523
1586953405.5832162,34,30.631641387939453
1586953411.9829178,35,30.40376853942871
1586953418.3856106,36,30.441749572753906
1586953424.7573967,37,30.392152786254883
1586953431.1175156,38,30.514820098876953
1586953437.5210137,39,31.037288665771484
1586953443.8861947,40,30.251283645629883
1586953450.2468734,41,30.111572265625
1586953456.6438546,42,30.43872833251953
1586953463.038226,43,30.26831817626953
1586953469.3921187,44,30.132884979248047
1586953475.756229,45,30.16008949279785
1586953482.1591556,46,30.111385345458984
1586953488.5244951,47,29.973905563354492
1586953494.8852348,48,30.017990112304688
1586953501.2333803,49,29.91361427307129
1586953507.6250064,50,29.90935707092285
1586953514.0297203,51,29.858736038208008
1586953520.4209752,52,29.80267906188965
1586953526.8179398,53,30.021198272705078
1586953533.217084,54,30.002742767333984
1586953539.6147273,55,29.71668243408203
1586953545.9812837,56,29.724916458129883
1586953552.352906,57,29.74817657470703
1586953558.710169,58,29.705202102661133
1586953565.083835,59,29.815338134765625
1586953571.472857,60,29.71012306213379
1586953577.8724062,61,29.66069221496582
1586953584.2453148,62,29.732685089111328
1586953590.6501381,63,29.558259963989258
1586953597.0422206,64,29.782291412353516
1586953603.39789,65,29.575876235961914
1586953609.7506695,66,29.69060707092285
1586953616.1268146,67,29.560375213623047
1586953622.5275722,68,29.404001235961914
1586953628.928685,69,29.482406616210938
1586953635.328702,70,29.561506271362305
1586953641.727168,71,29.415904998779297
1586953648.1043897,72,29.44889259338379
1586953654.5118742,73,29.511629104614258
1586953660.8704402,74,29.770687103271484
1586953667.2669008,75,29.328184127807617
1586953673.6839728,76,29.374046325683594
1586953680.0543966,77,29.30730628967285
1586953686.4030752,78,29.444185256958008
1586953692.7552671,79,29.287635803222656
1586953699.1518173,80,29.302766799926758
1586953705.553979,81,29.3324031829834
1586953711.9052505,82,29.256526947021484
1586953718.2520916,83,29.28129768371582
1586953724.6296275,84,29.16574478149414
1586953730.988014,85,29.10477638244629
1586953737.357169,86,29.296907424926758
1586953743.7119129,87,29.111705780029297
1586953750.0613072,88,29.25775146484375
1586953756.4475937,89,29.064716339111328
1586953762.8249266,90,28.97344207763672
1586953769.2142658,91,29.158666610717773
1586953775.5990546,92,29.284162521362305
1586953781.9533815,93,29.229848861694336
1586953788.3427794,94,29.236417770385742
1586953794.750483,95,29.194849014282227
1586953801.1517682,96,29.43548583984375
1586953807.5524108,97,29.025638580322266
1586953813.9418244,98,29.101408004760742
1586953820.292504,99,29.134061813354492
1586953826.651261,100,28.99717903137207
