Wall time,Step,Value
1586881566.6984913,1,7.398408889770508
1586881572.7927113,2,9.142349243164062
1586881578.8923056,3,9.692472457885742
1586881584.9821107,4,10.00102424621582
1586881591.0927775,5,10.460530281066895
1586881597.218972,6,10.890588760375977
1586881603.3579192,7,10.803647994995117
1586881609.4987593,8,11.070913314819336
1586881615.5914018,9,11.311295509338379
1586881621.7027612,10,11.16538143157959
1586881627.875135,11,11.523558616638184
1586881633.997293,12,11.55383586883545
1586881640.1145241,13,11.423571586608887
1586881646.252263,14,11.631961822509766
1586881652.385563,15,11.728619575500488
1586881658.5536284,16,11.699858665466309
1586881664.7202532,17,11.710517883300781
1586881670.8658333,18,11.861034393310547
1586881676.9778621,19,11.88996410369873
1586881683.1296902,20,11.715185165405273
1586881689.3103583,21,12.163052558898926
1586881695.4799259,22,12.029228210449219
1586881701.611537,23,11.73292064666748
1586881707.7325528,24,11.871685981750488
1586881713.8798273,25,11.964128494262695
1586881720.0146005,26,11.879836082458496
1586881726.1780014,27,11.971697807312012
1586881732.3485985,28,11.954774856567383
1586881738.472386,29,12.064035415649414
1586881744.595326,30,12.031639099121094
1586881750.7350662,31,11.785553932189941
1586881756.9046044,32,11.900160789489746
1586881763.070217,33,12.115006446838379
1586881769.2395484,34,11.857160568237305
1586881775.3944817,35,11.838115692138672
1586881781.5128167,36,12.088289260864258
1586881787.6659415,37,11.972735404968262
1586881793.8402405,38,12.021705627441406
1586881800.0115008,39,12.306717872619629
1586881806.132174,40,12.126749038696289
1586881812.254518,41,12.161776542663574
1586881818.4041266,42,11.928175926208496
1586881824.5344863,43,12.198385238647461
1586881830.70671,44,12.262486457824707
1586881836.8677237,45,12.445515632629395
1586881843.0031323,46,12.337862968444824
1586881849.1650286,47,11.878769874572754
1586881855.3338897,48,12.256730079650879
1586881861.4982946,49,11.882879257202148
1586881867.6521175,50,12.119450569152832
1586881873.8205752,51,12.14085865020752
1586881879.9668832,52,12.092957496643066
1586881886.096107,53,11.85011100769043
1586881892.2543185,54,12.425764083862305
1586881898.3751585,55,12.168534278869629
1586881904.5222507,56,12.095943450927734
1586881910.6461833,57,11.924630165100098
1586881916.759576,58,12.158563613891602
1586881922.892873,59,12.197278022766113
1586881929.0384605,60,12.159624099731445
1586881935.2124298,61,12.235142707824707
1586881941.3681152,62,12.297907829284668
1586881947.5421507,63,12.232429504394531
1586881953.7085664,64,12.484003067016602
1586881959.8408499,65,12.102043151855469
1586881966.011429,66,12.334453582763672
1586881972.1330528,67,12.154760360717773
1586881978.2864368,68,12.275653839111328
1586881984.4493363,69,12.012740135192871
1586881990.6137908,70,12.1715087890625
1586881996.7911325,71,12.314960479736328
1586882002.9321814,72,12.16925048828125
1586882009.0549119,73,12.249483108520508
1586882015.1782968,74,12.22613525390625
1586882021.3149261,75,12.264412879943848
1586882027.4774015,76,12.252481460571289
1586882033.6384852,77,12.102819442749023
1586882039.7824514,78,12.184459686279297
1586882045.9119656,79,12.317198753356934
1586882052.065017,80,12.497958183288574
1586882058.2424967,81,12.29582691192627
1586882064.4024682,82,12.009095191955566
1586882070.522833,83,12.603342056274414
1586882076.648653,84,12.21027660369873
1586882082.786429,85,12.029233932495117
1586882088.9025598,86,12.373607635498047
1586882095.0490296,87,12.08926010131836
1586882101.2103791,88,12.28938102722168
1586882107.3804862,89,12.082653045654297
1586882113.5454996,90,12.052435874938965
1586882119.7160652,91,12.233076095581055
1586882125.8340116,92,12.051993370056152
1586882131.954678,93,12.258054733276367
1586882138.073092,94,12.089658737182617
1586882144.2324677,95,12.17016315460205
1586882150.3955436,96,12.356504440307617
1586882156.5578673,97,12.193765640258789
1586882162.7088635,98,11.968161582946777
1586882168.8205814,99,12.231241226196289
1586882174.9679115,100,12.292993545532227
