Wall time,Step,Value
1586880948.3813405,1,36.61774444580078
1586880954.55037,2,33.51233673095703
1586880960.697011,3,32.290653228759766
1586880966.8028204,4,31.719863891601562
1586880972.9470797,5,31.249048233032227
1586880979.095331,6,30.985862731933594
1586880985.2057462,7,30.803930282592773
1586880991.3372326,8,30.7264461517334
1586880997.5071855,9,30.525245666503906
1586881003.6723082,10,30.307222366333008
1586881009.8815017,11,30.316574096679688
1586881016.0575562,12,30.22269630432129
1586881022.2063105,13,29.998931884765625
1586881028.3900766,14,30.01262855529785
1586881034.5892115,15,29.95816993713379
1586881040.7786224,16,29.903783798217773
1586881046.9598045,17,29.81460189819336
1586881053.1223528,18,29.63837242126465
1586881059.3129046,19,29.73114585876465
1586881065.4474726,20,29.707927703857422
1586881071.6008277,21,29.54706382751465
1586881077.7619798,22,29.537914276123047
1586881083.9335573,23,29.49164390563965
1586881090.0693398,24,29.441848754882812
1586881096.2028983,25,29.33758544921875
1586881102.3575814,26,29.388341903686523
1586881108.5317705,27,29.309295654296875
1586881114.6825025,28,29.22370719909668
1586881120.8200233,29,29.141510009765625
1586881126.9612885,30,29.138614654541016
1586881133.11939,31,29.17430877685547
1586881139.2992282,32,29.0418758392334
1586881145.444601,33,29.089567184448242
1586881151.6357057,34,29.04932975769043
1586881157.8298295,35,29.02608299255371
1586881164.0092478,36,29.028865814208984
1586881170.1560338,37,28.95619773864746
1586881176.3013647,38,28.93058204650879
1586881182.4565415,39,28.900405883789062
1586881188.6395402,40,28.920373916625977
1586881194.8109162,41,29.0017032623291
1586881200.9911897,42,28.828712463378906
1586881207.1833246,43,28.862621307373047
1586881213.3319137,44,28.863449096679688
1586881219.4716954,45,28.804048538208008
1586881225.6552553,46,28.852985382080078
1586881231.8321671,47,28.8449649810791
1586881237.9942415,48,28.82914161682129
1586881244.1605814,49,28.723806381225586
1586881250.3008785,50,28.77651596069336
1586881256.4798765,51,28.68024444580078
1586881262.6471093,52,28.672311782836914
1586881268.8204885,53,28.699201583862305
1586881275.0213428,54,28.715347290039062
1586881281.2048633,55,28.68123435974121
1586881287.3442473,56,28.605899810791016
1586881293.4916775,57,28.631345748901367
1586881299.636137,58,28.615516662597656
1586881305.7678137,59,28.636205673217773
1586881311.9317214,60,28.68109703063965
1586881318.1379716,61,28.708330154418945
1586881324.2951255,62,28.577457427978516
1586881330.4813104,63,28.56418228149414
1586881336.660174,64,28.62992286682129
1586881342.805194,65,28.524309158325195
1586881348.9836867,66,28.564716339111328
1586881355.1710691,67,28.566267013549805
1586881361.3296041,68,28.567729949951172
1586881367.510844,69,28.559799194335938
1586881373.6694455,70,28.553176879882812
1586881379.8556707,71,28.549901962280273
1586881385.9987788,72,28.48180389404297
1586881392.1729124,73,28.54874610900879
1586881398.345053,74,28.488075256347656
1586881404.5151632,75,28.43873405456543
1586881410.672351,76,28.512117385864258
1586881416.8212183,77,28.50810432434082
1586881423.0012598,78,28.36258316040039
1586881429.137669,79,28.40371322631836
1586881435.2741203,80,28.47922706604004
1586881441.4791784,81,28.38013458251953
1586881447.6675568,82,28.4239501953125
1586881453.8321466,83,28.41058921813965
1586881459.9700496,84,28.44301986694336
1586881466.1217473,85,28.30975914001465
1586881472.2751496,86,28.382362365722656
1586881478.403609,87,28.41183853149414
1586881484.5736098,88,28.48072052001953
1586881490.7411792,89,28.3770751953125
1586881496.8746195,90,28.352935791015625
1586881503.0634105,91,28.316434860229492
1586881509.2485943,92,28.266357421875
1586881515.3960726,93,28.362079620361328
1586881521.5536106,94,28.41246795654297
1586881527.720763,95,28.214923858642578
1586881533.8961604,96,28.312280654907227
1586881540.0976186,97,28.30581283569336
1586881546.2607193,98,28.293853759765625
1586881552.4573998,99,28.35567283630371
1586881558.660259,100,28.33650016784668
