Wall time,Step,Value
1586958244.9467683,1,5.302760124206543
1586958251.2435203,2,6.8215460777282715
1586958257.5414445,3,7.14738655090332
1586958263.835283,4,7.324902534484863
1586958270.1099594,5,7.4671525955200195
1586958276.4248645,6,7.569684982299805
1586958282.7147996,7,7.648507118225098
1586958288.985595,8,7.717248916625977
1586958295.3062317,9,7.7922210693359375
1586958301.626954,10,7.846159934997559
1586958307.9652796,11,7.894560813903809
1586958314.2918072,12,7.943111419677734
1586958320.62244,13,7.975317478179932
1586958326.9037669,14,7.993635654449463
1586958333.177102,15,8.0330171585083
1586958339.4965355,16,8.069525718688965
1586958345.8297114,17,8.077911376953125
1586958352.1707392,18,8.116301536560059
1586958358.5067413,19,8.133967399597168
1586958364.8181596,20,8.156220436096191
1586958371.1214452,21,8.176366806030273
1586958377.417257,22,8.21674919128418
1586958383.7663221,23,8.229157447814941
1586958390.0995831,24,8.243250846862793
1586958396.4190075,25,8.243672370910645
1586958402.7032497,26,8.251322746276855
1586958408.9903386,27,8.279006004333496
1586958415.2861116,28,8.299670219421387
1586958421.6173453,29,8.302251815795898
1586958427.951959,30,8.332194328308105
1586958434.2500093,31,8.328746795654297
1586958440.5366275,32,8.357250213623047
1586958446.8339612,33,8.35836124420166
1586958453.1532035,34,8.377043724060059
1586958459.481856,35,8.396533966064453
1586958465.7960486,36,8.393900871276855
1586958472.0779788,37,8.40815258026123
1586958478.360161,38,8.408283233642578
1586958484.678223,39,8.434854507446289
1586958490.9683208,40,8.42815113067627
1586958497.259445,41,8.450868606567383
1586958503.549983,42,8.43785285949707
1586958509.9271064,43,8.459216117858887
1586958516.2672384,44,8.480100631713867
1586958522.5812147,45,8.479952812194824
1586958528.9028916,46,8.496609687805176
1586958535.2224298,47,8.515389442443848
1586958541.550657,48,8.498086929321289
1586958547.8546553,49,8.508286476135254
1586958554.1697185,50,8.512014389038086
1586958560.5163755,51,8.540960311889648
1586958566.8179586,52,8.553685188293457
1586958573.1022038,53,8.538846015930176
1586958579.380701,54,8.539205551147461
1586958585.689949,55,8.55905532836914
1586958591.9762762,56,8.553196907043457
1586958598.2717621,57,8.55721664428711
1586958604.6041257,58,8.558357238769531
1586958610.9133098,59,8.564507484436035
1586958617.2024438,60,8.583155632019043
1586958623.493852,61,8.577735900878906
1586958629.802398,62,8.592662811279297
1586958636.1322758,63,8.591632843017578
1586958642.4198494,64,8.617500305175781
1586958648.7245295,65,8.587725639343262
1586958655.0043695,66,8.62075138092041
1586958661.2844765,67,8.610223770141602
1586958667.5739129,68,8.616304397583008
1586958673.90316,69,8.626212120056152
1586958680.2411695,70,8.633719444274902
1586958686.542421,71,8.636199951171875
1586958692.824179,72,8.6483793258667
1586958699.1069221,73,8.64528751373291
1586958705.3831356,74,8.649304389953613
1586958711.7122135,75,8.651266098022461
1586958718.0488124,76,8.6477632522583
1586958724.3823318,77,8.655586242675781
1586958730.7183058,78,8.665761947631836
1586958737.0511098,79,8.65584945678711
1586958743.3801763,80,8.663196563720703
1586958749.7157142,81,8.662586212158203
1586958756.0057523,82,8.6931734085083
1586958762.3126938,83,8.689967155456543
1586958768.6542087,84,8.696789741516113
1586958774.9476104,85,8.689433097839355
1586958781.2354589,86,8.687488555908203
1586958787.5466352,87,8.690139770507812
1586958793.8312762,88,8.710358619689941
1586958800.1338196,89,8.710198402404785
1586958806.4651966,90,8.702567100524902
1586958812.7596085,91,8.712187767028809
1586958819.0364814,92,8.711761474609375
1586958825.3658693,93,8.705498695373535
1586958831.664588,94,8.715425491333008
1586958837.9507449,95,8.718055725097656
1586958844.2395008,96,8.736517906188965
1586958850.573469,97,8.708765029907227
1586958856.91225,98,8.714316368103027
1586958863.2501156,99,8.743846893310547
1586958869.5571659,100,8.739042282104492
