Wall time,Step,Value
1586870139.8496387,1,3.072514772415161
1586870146.065135,2,3.358964204788208
1586870152.315891,3,3.616309881210327
1586870158.541299,4,3.8015899658203125
1586870164.8146415,5,3.921156167984009
1586870171.0441003,6,4.02142858505249
1586870177.2761889,7,4.098687171936035
1586870183.525187,8,4.157519817352295
1586870189.7800379,9,4.201780319213867
1586870196.039847,10,4.259375095367432
1586870202.2672093,11,4.297311782836914
1586870208.5390513,12,4.342646598815918
1586870214.804053,13,4.356411457061768
1586870221.051344,14,4.382936000823975
1586870227.2604365,15,4.416202545166016
1586870233.475688,16,4.451390266418457
1586870239.7186832,17,4.471595764160156
1586870245.9668128,18,4.494729995727539
1586870252.218895,19,4.512191295623779
1586870258.482765,20,4.529501914978027
1586870264.7638018,21,4.555950164794922
1586870271.031946,22,4.557711601257324
1586870277.3153708,23,4.578127384185791
1586870283.562204,24,4.59827184677124
1586870289.8250117,25,4.604121208190918
1586870296.0988173,26,4.625044345855713
1586870302.3205175,27,4.6394362449646
1586870308.5577016,28,4.656439304351807
1586870314.7979453,29,4.661945819854736
1586870321.0521493,30,4.694704055786133
1586870327.3274214,31,4.698333740234375
1586870333.589946,32,4.70898962020874
1586870339.8332872,33,4.714882850646973
1586870346.0602355,34,4.728564739227295
1586870352.2805445,35,4.735060691833496
1586870358.4979098,36,4.731858253479004
1586870364.7567809,37,4.747366428375244
1586870371.0177653,38,4.7584919929504395
1586870377.2723305,39,4.774692058563232
1586870383.491341,40,4.776928424835205
1586870389.745028,41,4.784686088562012
1586870395.9609284,42,4.79753303527832
1586870402.182953,43,4.805520534515381
1586870408.4274502,44,4.805461883544922
1586870414.6976166,45,4.827010631561279
1586870420.9344635,46,4.829643249511719
1586870427.1526146,47,4.839584827423096
1586870433.3947828,48,4.848934650421143
1586870439.6604779,49,4.83820104598999
1586870445.9230611,50,4.853198528289795
1586870452.1607888,51,4.873177528381348
1586870458.4153166,52,4.872616291046143
1586870464.677017,53,4.88053035736084
1586870470.935658,54,4.882768154144287
1586870477.169387,55,4.890930652618408
1586870483.389568,56,4.891664028167725
1586870489.607396,57,4.895464897155762
1586870495.8595667,58,4.905633449554443
1586870502.0999353,59,4.9210524559021
1586870508.3349838,60,4.919634819030762
1586870514.6018927,61,4.931579113006592
1586870520.8776598,62,4.929330825805664
1586870527.1206884,63,4.939708232879639
1586870533.3901691,64,4.951008319854736
1586870539.635902,65,4.944526672363281
1586870545.8548548,66,4.957099437713623
1586870552.0956008,67,4.957260608673096
1586870558.3200257,68,4.966996669769287
1586870564.5407608,69,4.958343505859375
1586870570.7712615,70,4.977081298828125
1586870577.0217175,71,4.972166538238525
1586870583.259474,72,4.986556529998779
1586870589.5214102,73,4.990448951721191
1586870595.7587576,74,5.000601768493652
1586870602.0151842,75,4.994143486022949
1586870608.2764864,76,5.002563953399658
1586870614.538139,77,5.000055313110352
1586870620.800486,78,5.014516830444336
1586870627.0267692,79,5.009899139404297
1586870633.2606351,80,5.008789539337158
1586870639.518621,81,5.0203752517700195
1586870645.7527783,82,5.021239280700684
1586870652.018386,83,5.036620616912842
1586870658.2761407,84,5.034248352050781
1586870664.4977365,85,5.037075996398926
1586870670.7115228,86,5.03279972076416
1586870676.944561,87,5.039914608001709
1586870683.2188606,88,5.04826545715332
1586870689.4470925,89,5.054109573364258
1586870695.6935763,90,5.053981304168701
1586870701.9759097,91,5.050222873687744
1586870708.2438629,92,5.056549072265625
1586870714.5091977,93,5.055081367492676
1586870720.7822828,94,5.063243865966797
1586870727.038938,95,5.066056728363037
1586870733.2610865,96,5.080235481262207
1586870739.4867516,97,5.066971778869629
1586870745.703532,98,5.074335098266602
1586870751.916797,99,5.078224182128906
1586870758.1383505,100,5.088284492492676
