Wall time,Step,Value
1586870766.2903812,1,43.667179107666016
1586870772.455342,2,35.179100036621094
1586870778.6557071,3,33.714996337890625
1586870784.8393724,4,32.831809997558594
1586870791.0044067,5,32.17752456665039
1586870797.2095208,6,31.7185115814209
1586870803.425712,7,31.302974700927734
1586870809.6304736,8,30.96578025817871
1586870815.8509626,9,30.69008445739746
1586870822.0599546,10,30.436538696289062
1586870828.2523525,11,30.21761131286621
1586870834.4379952,12,30.016637802124023
1586870840.6500287,13,29.856481552124023
1586870846.8865426,14,29.67321014404297
1586870853.0830524,15,29.5250244140625
1586870859.2676442,16,29.382715225219727
1586870865.4559102,17,29.264022827148438
1586870871.6850748,18,29.14910888671875
1586870877.9095635,19,29.031448364257812
1586870884.1296208,20,28.93286895751953
1586870890.3627238,21,28.840805053710938
1586870896.5694497,22,28.735801696777344
1586870902.8118548,23,28.66407012939453
1586870909.0214307,24,28.575231552124023
1586870915.2543864,25,28.510074615478516
1586870921.468984,26,28.436199188232422
1586870927.6928127,27,28.354005813598633
1586870933.9082901,28,28.286334991455078
1586870940.119615,29,28.225378036499023
1586870946.3546724,30,28.17753028869629
1586870952.581848,31,28.099037170410156
1586870958.774487,32,28.051088333129883
1586870964.9664602,33,28.009233474731445
1586870971.1521351,34,27.93417739868164
1586870977.3706803,35,27.89699935913086
1586870983.5523233,36,27.84113121032715
1586870989.7730856,37,27.81056022644043
1586870996.0148525,38,27.752498626708984
1586871002.2129397,39,27.713092803955078
1586871008.421104,40,27.68292236328125
1586871014.6704478,41,27.639915466308594
1586871020.8900852,42,27.600433349609375
1586871027.1316671,43,27.552051544189453
1586871033.3789508,44,27.50117301940918
1586871039.5910733,45,27.497547149658203
1586871045.8277812,46,27.45318603515625
1586871052.0611284,47,27.398136138916016
1586871058.2905707,48,27.35837745666504
1586871064.5437746,49,27.343305587768555
1586871070.7832527,50,27.293716430664062
1586871077.0200984,51,27.28218650817871
1586871083.203176,52,27.237260818481445
1586871089.3948672,53,27.211637496948242
1586871095.6237097,54,27.189666748046875
1586871101.8571138,55,27.151874542236328
1586871108.1034768,56,27.12796974182129
1586871114.32721,57,27.096372604370117
1586871120.5234866,58,27.058246612548828
1586871126.7167819,59,27.031600952148438
1586871132.9096014,60,27.01554298400879
1586871139.105921,61,26.98863410949707
1586871145.2976675,62,26.95331382751465
1586871151.484206,63,26.942232131958008
1586871157.6708913,64,26.91000747680664
1586871163.8663166,65,26.88540267944336
1586871170.0781314,66,26.843429565429688
1586871176.2722414,67,26.83080291748047
1586871182.4810214,68,26.84228515625
1586871188.6864507,69,26.803247451782227
1586871194.9221535,70,26.77655601501465
1586871201.1683078,71,26.7525634765625
1586871207.4052544,72,26.73592758178711
1586871213.605909,73,26.7069091796875
1586871219.8370736,74,26.685964584350586
1586871226.0690608,75,26.659997940063477
1586871232.3032343,76,26.654327392578125
1586871238.5186663,77,26.634889602661133
1586871244.7579098,78,26.630680084228516
1586871250.9850917,79,26.57907485961914
1586871257.2175896,80,26.575593948364258
1586871263.4106581,81,26.578001022338867
1586871269.63901,82,26.54895782470703
1586871275.8807275,83,26.517175674438477
1586871282.1264038,84,26.498416900634766
1586871288.3503082,85,26.492719650268555
1586871294.5413804,86,26.472930908203125
1586871300.7770462,87,26.45456886291504
1586871307.0132165,88,26.425880432128906
1586871313.2329879,89,26.431739807128906
1586871319.425281,90,26.404476165771484
1586871325.6243606,91,26.408414840698242
1586871331.82847,92,26.369218826293945
1586871338.023549,93,26.36606216430664
1586871344.2597582,94,26.347549438476562
1586871350.4733548,95,26.337127685546875
1586871356.6791704,96,26.323514938354492
1586871362.89199,97,26.294410705566406
1586871369.0855277,98,26.28610610961914
1586871375.280629,99,26.27520751953125
1586871381.5053716,100,26.269956588745117
