Wall time,Step,Value
1586701800.5436227,1,0.057994544506073
1586701806.8690681,2,0.04807529225945473
1586701813.1612282,3,0.0459257997572422
1586701819.5059054,4,0.044807303696870804
1586701825.8344893,5,0.044084370136260986
1586701832.131744,6,0.043372467160224915
1586701838.4271123,7,0.042612046003341675
1586701844.7335393,8,0.04203459247946739
1586701851.112626,9,0.04155605658888817
1586701857.4295883,10,0.04122417792677879
1586701863.809453,11,0.04095334932208061
1586701870.1894877,12,0.04065059497952461
1586701876.5770943,13,0.04037411883473396
1586701882.9257598,14,0.04017972573637962
1586701889.2353938,15,0.04006408900022507
1586701895.5695844,16,0.039988014847040176
1586701901.945173,17,0.039807748049497604
1586701908.304818,18,0.03963756188750267
1586701914.6250467,19,0.03949997201561928
1586701920.943848,20,0.03937438130378723
1586701927.2725205,21,0.03931513801217079
1586701933.5964422,22,0.03920779377222061
1586701939.9531817,23,0.039099931716918945
1586701946.3274345,24,0.03903630003333092
1586701952.7030952,25,0.038977403193712234
1586701959.0519776,26,0.03883304446935654
1586701965.4003437,27,0.0387435257434845
1586701971.7726524,28,0.03863462060689926
1586701978.1494603,29,0.03852960094809532
1586701984.5049555,30,0.03854329511523247
1586701990.8473423,31,0.03850172832608223
1586701997.2212512,32,0.038495443761348724
1586702003.5541904,33,0.03845486417412758
1586702009.8970423,34,0.03830568119883537
1586702016.2519045,35,0.03833615407347679
1586702022.576998,36,0.038166556507349014
1586702028.9176152,37,0.03837225213646889
1586702035.2917256,38,0.038115739822387695
1586702041.6273887,39,0.038120441138744354
1586702047.9466357,40,0.03795485198497772
1586702054.2966487,41,0.03785162419080734
1586702060.6569602,42,0.037932511419057846
1586702067.031975,43,0.03787422180175781
1586702073.4096327,44,0.03783682361245155
1586702079.7874808,45,0.03787780553102493
1586702086.1623104,46,0.03786054998636246
1586702092.4963865,47,0.03768310695886612
1586702098.811902,48,0.03769175335764885
1586702105.1681714,49,0.037681568413972855
1586702111.5405042,50,0.03776433691382408
1586702117.8870897,51,0.037635091692209244
1586702124.2920065,52,0.03746267780661583
1586702130.6165993,53,0.03752760961651802
1586702136.942697,54,0.03756475821137428
1586702143.2627141,55,0.03743626922369003
1586702149.6369328,56,0.037512969225645065
1586702155.971174,57,0.037442851811647415
1586702162.3275483,58,0.03745462745428085
1586702168.7209148,59,0.037313081324100494
1586702175.078217,60,0.03733200579881668
1586702181.418297,61,0.03731011599302292
1586702187.7428925,62,0.03737298399209976
1586702194.0551429,63,0.03737349435687065
1586702200.3678422,64,0.0374021902680397
1586702206.7397182,65,0.037247031927108765
1586702213.1163116,66,0.03716278448700905
1586702219.4524088,67,0.03724109008908272
1586702225.7701423,68,0.03704757243394852
1586702232.101714,69,0.03717845678329468
1586702238.4515924,70,0.03717236593365669
1586702244.837926,71,0.037155937403440475
1586702251.2048757,72,0.03710474818944931
1586702257.561819,73,0.036939963698387146
1586702263.8834271,74,0.03705914318561554
1586702270.1972072,75,0.037172336131334305
1586702276.5559223,76,0.03707750886678696
1586702282.925764,77,0.03702966123819351
1586702289.2808025,78,0.03691248968243599
1586702295.6033313,79,0.03685367852449417
1586702301.9204552,80,0.03695250302553177
1586702308.2822003,81,0.036989469081163406
1586702314.6283646,82,0.036990828812122345
1586702320.9548013,83,0.03696591407060623
1586702327.269065,84,0.036949243396520615
1586702333.6265106,85,0.03679061681032181
1586702339.9719357,86,0.03678310289978981
1586702346.324292,87,0.03692483529448509
1586702352.6443386,88,0.0368441604077816
1586702358.9733312,89,0.03681343048810959
1586702365.2881722,90,0.03678997978568077
1586702371.636683,91,0.03701037913560867
1586702377.9948313,92,0.03687053918838501
1586702384.3621714,93,0.036763906478881836
1586702390.687905,94,0.03691170737147331
1586702397.0082667,95,0.03670806437730789
1586702403.330469,96,0.03675831854343414
1586702409.6508996,97,0.03672062233090401
1586702415.9911764,98,0.03683939203619957
1586702422.3105626,99,0.03670332208275795
1586702428.663796,100,0.03682959824800491
