Wall time,Step,Value
1586870766.2902894,1,3.734036922454834
1586870772.4552066,2,4.621243953704834
1586870778.6555724,3,4.900897026062012
1586870784.8392904,4,5.068658828735352
1586870791.0042713,5,5.222553730010986
1586870797.2093606,6,5.309380531311035
1586870803.4255767,7,5.387455463409424
1586870809.630299,8,5.442800998687744
1586870815.8508267,9,5.531534194946289
1586870822.059819,10,5.577198505401611
1586870828.2522166,11,5.620018005371094
1586870834.4378593,12,5.666304588317871
1586870840.6498926,13,5.6954121589660645
1586870846.8864064,14,5.723849296569824
1586870853.0829704,15,5.753235340118408
1586870859.2675624,16,5.8102216720581055
1586870865.455775,17,5.821746349334717
1586870871.6849377,18,5.851027011871338
1586870877.9094276,19,5.867225646972656
1586870884.1294842,20,5.889801025390625
1586870890.362579,21,5.909570693969727
1586870896.5693142,22,5.923478126525879
1586870902.8117182,23,5.945657730102539
1586870909.0212955,24,5.977053642272949
1586870915.254251,25,5.979244709014893
1586870921.4688482,26,6.000566005706787
1586870927.6927326,27,6.010897636413574
1586870933.908155,28,6.02376127243042
1586870940.1194792,29,6.038120746612549
1586870946.3545423,30,6.065762042999268
1586870952.5817127,31,6.067403793334961
1586870958.774349,32,6.093018054962158
1586870964.9663744,33,6.093781471252441
1586870971.152,34,6.1076507568359375
1586870977.3705447,35,6.1237335205078125
1586870983.552188,36,6.131629943847656
1586870989.7729475,37,6.126311779022217
1586870996.0147161,38,6.135827541351318
1586871002.212804,39,6.155434608459473
1586871008.4209673,40,6.162028789520264
1586871014.6703115,41,6.1782989501953125
1586871020.889949,42,6.171490669250488
1586871027.1315308,43,6.18267822265625
1586871033.3788157,44,6.196025371551514
1586871039.5909376,45,6.202671051025391
1586871045.8276448,46,6.21330451965332
1586871052.060986,47,6.229702949523926
1586871058.290434,48,6.226131439208984
1586871064.5436387,49,6.234443187713623
1586871070.7831159,50,6.242639541625977
1586871077.0199559,51,6.256575584411621
1586871083.2030406,52,6.278968334197998
1586871089.394731,53,6.276169300079346
1586871095.6235728,54,6.265312194824219
1586871101.8569767,55,6.280200004577637
1586871108.1033397,56,6.271299362182617
1586871114.3270743,57,6.286138534545898
1586871120.5233507,58,6.302132606506348
1586871126.7166467,59,6.2929229736328125
1586871132.9094646,60,6.300143718719482
1586871139.1057844,61,6.315347671508789
1586871145.297532,62,6.3074445724487305
1586871151.4840693,63,6.321462631225586
1586871157.6707551,64,6.3489227294921875
1586871163.8661811,65,6.327237129211426
1586871170.0779955,66,6.344127178192139
1586871176.2721057,67,6.338878154754639
1586871182.4809294,68,6.352118968963623
1586871188.6863158,69,6.3482208251953125
1586871194.9220169,70,6.36649751663208
1586871201.1681705,71,6.358945846557617
1586871207.405158,72,6.381987571716309
1586871213.6057723,73,6.379120826721191
1586871219.8369234,74,6.375860214233398
1586871226.0689237,75,6.378500938415527
1586871232.3030982,76,6.380488395690918
1586871238.51853,77,6.384559631347656
1586871244.757774,78,6.393489837646484
1586871250.9849555,79,6.394439220428467
1586871257.2175121,80,6.403595924377441
1586871263.4105232,81,6.40708065032959
1586871269.6388736,82,6.416077136993408
1586871275.8805914,83,6.433134078979492
1586871282.126274,84,6.428384780883789
1586871288.3501508,85,6.424926280975342
1586871294.5412838,86,6.42634391784668
1586871300.7769094,87,6.4423909187316895
1586871307.01308,88,6.447741985321045
1586871313.232853,89,6.439602851867676
1586871319.4251459,90,6.446358680725098
1586871325.6242254,91,6.44633150100708
1586871331.8283145,92,6.4557318687438965
1586871338.0234125,93,6.453745365142822
1586871344.2596214,94,6.453912258148193
1586871350.47322,95,6.450212478637695
1586871356.679033,96,6.458327293395996
1586871362.891854,97,6.466100692749023
1586871369.0853918,98,6.464557647705078
1586871375.280493,99,6.469944477081299
1586871381.5052357,100,6.487153053283691
