Wall time,Step,Value
1586870139.8499038,1,42.968666076660156
1586870146.0654018,2,41.558292388916016
1586870152.316158,3,40.61962127685547
1586870158.5415635,4,40.15412521362305
1586870164.8148592,5,39.80537033081055
1586870171.0443664,6,39.58015060424805
1586870177.2764547,7,39.20048522949219
1586870183.5254679,8,39.22275924682617
1586870189.780304,9,38.99119186401367
1586870196.0401134,10,38.790279388427734
1586870202.2674754,11,38.6765022277832
1586870208.539318,12,38.35447311401367
1586870214.804321,13,38.346092224121094
1586870221.0516071,14,38.253013610839844
1586870227.260701,15,38.20915985107422
1586870233.4759538,16,38.218997955322266
1586870239.71895,17,37.99690628051758
1586870245.9670796,18,37.919189453125
1586870252.2191617,19,37.932125091552734
1586870258.4830356,20,37.8899040222168
1586870264.7640681,21,37.837242126464844
1586870271.0320926,22,37.746864318847656
1586870277.3156374,23,37.65060043334961
1586870283.5624697,24,37.69752883911133
1586870289.8253374,25,37.668617248535156
1586870296.099083,26,37.63788604736328
1586870302.3207836,27,37.70011520385742
1586870308.5579689,28,37.47874450683594
1586870314.7982137,29,37.548282623291016
1586870321.0524158,30,37.41167068481445
1586870327.327689,31,37.46891784667969
1586870333.5902007,32,37.4326286315918
1586870339.833553,33,37.467674255371094
1586870346.0604641,34,37.4047966003418
1586870352.2808142,35,37.3343391418457
1586870358.4981759,36,37.40652847290039
1586870364.7570498,37,37.3342399597168
1586870371.0180318,38,37.54116439819336
1586870377.2725968,39,37.343963623046875
1586870383.491608,40,37.246429443359375
1586870389.745331,41,37.337196350097656
1586870395.9612412,42,37.194087982177734
1586870402.1832206,43,37.2424201965332
1586870408.427719,44,37.302059173583984
1586870414.6978831,45,37.212520599365234
1586870420.9347274,46,37.12712478637695
1586870427.1528804,47,37.126922607421875
1586870433.3950498,48,37.119384765625
1586870439.6607645,49,37.118797302246094
1586870445.9233294,50,37.06962203979492
1586870452.161042,51,37.1035041809082
1586870458.415585,52,37.05300521850586
1586870464.677319,53,37.03122329711914
1586870470.935862,54,37.05108642578125
1586870477.1696522,55,37.10811233520508
1586870483.3898337,56,37.02522277832031
1586870489.6076603,57,37.148014068603516
1586870495.8598363,58,37.132450103759766
1586870502.1002011,59,37.1043586730957
1586870508.3352494,60,37.07808303833008
1586870514.6021001,61,36.89360427856445
1586870520.8779314,62,36.98358917236328
1586870527.1209576,63,37.04130172729492
1586870533.390435,64,37.0313606262207
1586870539.6361668,65,37.0172004699707
1586870545.85501,66,37.13317108154297
1586870552.0958667,67,36.89789581298828
1586870558.3202915,68,36.99135971069336
1586870564.5410283,69,37.16949462890625
1586870570.771529,70,36.802818298339844
1586870577.021983,71,37.027706146240234
1586870583.2597425,72,36.942447662353516
1586870589.5216777,73,36.906185150146484
1586870595.758979,74,37.02336883544922
1586870602.01545,75,36.9189567565918
1586870608.2767549,76,37.033363342285156
1586870614.5382853,77,36.911190032958984
1586870620.8007522,78,37.06047821044922
1586870627.0269144,79,36.91371154785156
1586870633.260905,80,36.94731903076172
1586870639.5188875,81,36.90959930419922
1586870645.7530463,82,36.97620391845703
1586870652.0186698,83,37.09537887573242
1586870658.2764063,84,36.967098236083984
1586870664.4980023,85,37.11229705810547
1586870670.7117908,86,36.946983337402344
1586870676.9448738,87,36.974525451660156
1586870683.2191262,88,36.91892623901367
1586870689.4473574,89,37.045684814453125
1586870695.6938426,90,36.92230987548828
1586870701.9761765,91,36.84431838989258
1586870708.2441285,92,36.873809814453125
1586870714.509431,93,37.01088333129883
1586870720.7825491,94,36.90070343017578
1586870727.0392017,95,36.959617614746094
1586870733.2613559,96,36.97679901123047
1586870739.4870172,97,36.958553314208984
1586870745.7037973,98,36.970848083496094
1586870751.9170656,99,36.949806213378906
1586870758.1386163,100,36.97667694091797
