Wall time,Step,Value
1586870766.2901468,1,47.401222229003906
1586870772.4550502,2,39.80034255981445
1586870778.6554134,3,38.615867614746094
1586870784.8391216,4,37.900482177734375
1586870791.0041142,5,37.40009307861328
1586870797.2091873,6,37.02787780761719
1586870803.4253917,7,36.690425872802734
1586870809.630135,8,36.408565521240234
1586870815.850668,9,36.22161102294922
1586870822.0596626,10,36.01374053955078
1586870828.2520325,11,35.837608337402344
1586870834.437699,12,35.68293380737305
1586870840.6497266,13,35.55188751220703
1586870846.886222,14,35.39705276489258
1586870853.082828,15,35.27825164794922
1586870859.2674205,16,35.192935943603516
1586870865.4556077,17,35.08576202392578
1586870871.6847708,18,35.00014114379883
1586870877.9092426,19,34.89867401123047
1586870884.1293252,20,34.82268524169922
1586870890.362393,21,34.75037384033203
1586870896.569149,22,34.65928268432617
1586870902.81156,23,34.60973358154297
1586870909.0211308,24,34.55228805541992
1586870915.2540834,25,34.48931884765625
1586870921.4686646,26,34.43675994873047
1586870927.6925874,27,34.36492156982422
1586870933.90797,28,34.31011962890625
1586870940.119313,29,34.263492584228516
1586870946.3543768,30,34.24329376220703
1586870952.5815523,31,34.16643524169922
1586870958.774191,32,34.14411163330078
1586870964.9661915,33,34.103023529052734
1586870971.151842,34,34.04182052612305
1586870977.3703597,35,34.02073669433594
1586870983.5520298,36,33.972747802734375
1586870989.7727773,37,33.93684387207031
1586870996.0145311,38,33.88834762573242
1586871002.2126465,39,33.86855697631836
1586871008.4207993,40,33.84494400024414
1586871014.6701252,41,33.81822204589844
1586871020.8897622,42,33.771915435791016
1586871027.1313434,43,33.734737396240234
1586871033.3786569,44,33.697208404541016
1586871039.5907736,45,33.70022964477539
1586871045.8274784,46,33.66649627685547
1586871052.060801,47,33.62782669067383
1586871058.2902658,48,33.58452224731445
1586871064.5434542,49,33.57773971557617
1586871070.782951,50,33.536354064941406
1586871077.0197878,51,33.53877258300781
1586871083.2028809,52,33.51622009277344
1586871089.3945713,53,33.487831115722656
1586871095.623413,54,33.454986572265625
1586871101.856817,55,33.43210220336914
1586871108.1031816,56,33.39926528930664
1586871114.326916,57,33.382537841796875
1586871120.523194,58,33.36037063598633
1586871126.7164905,59,33.324520111083984
1586871132.90931,60,33.31568908691406
1586871139.1056235,61,33.303993225097656
1586871145.2973742,62,33.260738372802734
1586871151.4839118,63,33.26371383666992
1586871157.6705987,64,33.25895309448242
1586871163.8660226,65,33.212646484375
1586871170.0778399,66,33.18754196166992
1586871176.271947,67,33.169677734375
1586871182.480786,68,33.19438552856445
1586871188.6861537,69,33.15146255493164
1586871194.9218574,70,33.14307403564453
1586871201.1680093,71,33.11150360107422
1586871207.4050186,72,33.117923736572266
1586871213.6056135,73,33.08602523803711
1586871219.8367598,74,33.06181716918945
1586871226.0687673,75,33.03850555419922
1586871232.302941,76,33.03480911254883
1586871238.5183742,77,33.01947021484375
1586871244.7576184,78,33.0241813659668
1586871250.9847965,79,32.973514556884766
1586871257.2173052,80,32.97919845581055
1586871263.4103656,81,32.98508834838867
1586871269.6387162,82,32.96503448486328
1586871275.8804324,83,32.95030975341797
1586871282.1261172,84,32.926780700683594
1586871288.3499856,85,32.917667388916016
1586871294.5410988,86,32.899269104003906
1586871300.7767508,87,32.89696502685547
1586871307.0129228,88,32.87361145019531
1586871313.2326975,89,32.871337890625
1586871319.4249606,90,32.85083770751953
1586871325.6240666,91,32.854732513427734
1586871331.8281567,92,32.82494354248047
1586871338.0232532,93,32.81982421875
1586871344.2594647,94,32.801456451416016
1586871350.4730563,95,32.78733825683594
1586871356.67885,96,32.7818603515625
1586871362.8916986,97,32.76053237915039
1586871369.0852318,98,32.75068283081055
1586871375.2803366,99,32.74516677856445
1586871381.5050743,100,32.75712203979492
