Wall time,Step,Value
1586880948.3809428,1,45.30341720581055
1586880954.5499141,2,34.963134765625
1586880960.6964517,3,33.10943603515625
1586880966.8024883,4,32.239959716796875
1586880972.9465897,5,31.776987075805664
1586880979.0948386,6,31.37972068786621
1586880985.2052922,7,31.121553421020508
1586880991.3367023,8,30.952896118164062
1586880997.5067074,9,30.759597778320312
1586881003.6718454,10,30.687076568603516
1586881009.8810012,11,30.525054931640625
1586881016.0571027,12,30.42430305480957
1586881022.2058594,13,30.30833625793457
1586881028.389601,14,30.223663330078125
1586881034.588728,15,30.12302589416504
1586881040.7781477,16,30.07461929321289
1586881046.9593942,17,29.992420196533203
1586881053.1219015,18,29.91319465637207
1586881059.3124297,19,29.86197853088379
1586881065.447,20,29.806547164916992
1586881071.600355,21,29.717126846313477
1586881077.761468,22,29.675029754638672
1586881083.9330623,23,29.64236068725586
1586881090.0688767,24,29.564701080322266
1586881096.202422,25,29.515939712524414
1586881102.357128,26,29.477420806884766
1586881108.5313163,27,29.42852783203125
1586881114.6820211,28,29.390811920166016
1586881120.819545,29,29.35976791381836
1586881126.9608862,30,29.317119598388672
1586881133.1189387,31,29.264047622680664
1586881139.298735,32,29.226276397705078
1586881145.444148,33,29.20844841003418
1586881151.635211,34,29.187715530395508
1586881157.829355,35,29.17384147644043
1586881164.0087554,36,29.11001968383789
1586881170.1555276,37,29.100460052490234
1586881176.300866,38,29.074600219726562
1586881182.4560692,39,29.032272338867188
1586881188.6390667,40,29.007516860961914
1586881194.8104217,41,29.002704620361328
1586881200.990702,42,28.95863151550293
1586881207.1828587,43,28.95842742919922
1586881213.3314462,44,28.914888381958008
1586881219.4712217,45,28.87936019897461
1586881225.6548011,46,28.87174415588379
1586881231.8316922,47,28.859323501586914
1586881237.993744,48,28.842187881469727
1586881244.160107,49,28.809085845947266
1586881250.3005333,50,28.806568145751953
1586881256.4793994,51,28.789690017700195
1586881262.646636,52,28.78116798400879
1586881268.8200328,53,28.742359161376953
1586881275.0208724,54,28.741710662841797
1586881281.2043765,55,28.7380428314209
1586881287.3437855,56,28.6845703125
1586881293.4912305,57,28.68514633178711
1586881299.6356924,58,28.67218780517578
1586881305.767322,59,28.65827178955078
1586881311.9312458,60,28.643220901489258
1586881318.1374793,61,28.623411178588867
1586881324.294649,62,28.61795425415039
1586881330.4809632,63,28.612300872802734
1586881336.6596992,64,28.61334800720215
1586881342.8048806,65,28.59413719177246
1586881348.9832094,66,28.581254959106445
1586881355.1706054,67,28.558034896850586
1586881361.329084,68,28.55550765991211
1586881367.5103705,69,28.519643783569336
1586881373.6689363,70,28.55820083618164
1586881379.8552005,71,28.52263832092285
1586881385.9983242,72,28.51757049560547
1586881392.1724467,73,28.488237380981445
1586881398.344598,74,28.48738670349121
1586881404.5147028,75,28.456321716308594
1586881410.6718981,76,28.438024520874023
1586881416.8207347,77,28.43292808532715
1586881423.0007865,78,28.446956634521484
1586881429.1372068,79,28.413225173950195
1586881435.2736433,80,28.434843063354492
1586881441.4787807,81,28.423316955566406
1586881447.667083,82,28.419178009033203
1586881453.831806,83,28.37864875793457
1586881459.9695702,84,28.3657283782959
1586881466.121273,85,28.36094093322754
1586881472.2746575,86,28.34990692138672
1586881478.4030986,87,28.357318878173828
1586881484.5730946,88,28.36002540588379
1586881490.7407243,89,28.351776123046875
1586881496.8740964,90,28.313398361206055
1586881503.063085,91,28.31770896911621
1586881509.2481616,92,28.308839797973633
1586881515.3955624,93,28.299409866333008
1586881521.5531545,94,28.3007869720459
1586881527.7203128,95,28.268232345581055
1586881533.8956985,96,28.269372940063477
1586881540.0971649,97,28.260234832763672
1586881546.2602742,98,28.258731842041016
1586881552.4569552,99,28.243083953857422
1586881558.6597838,100,28.242570877075195
